Unnamed: 0,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name,centroid,dist_along_highway,traffic_flow,energy_demand
66.0,A12,'Angath Nord',14.22,0,2,263997273,Angath-Nord,POINT (304578.7943139818 402878.664587032),14101.9253618524,19907.99999999997,3.9377699881833204
67.0,A12,'Münster Nord',35.71,1,0,271726057,Münster Nord,POINT (287891.8951937077 391585.4436071264),35800.7780144102,18334.0,79565.35290639894
70.0,A12,'Weer',54.8,0,0,189520404,Raststation Weer Nord,POINT (273177.3755848916 381267.0161391716),54863.9041356906,24110.000189607712,91922.39487971725
74.0,A12,'Ampaß',72.07,0,0,189800878,Raststation Innsbruck-Ampass,POINT (257715.1605934511 375438.5480130724),72190.0469737862,35539.999996608014,123154.22328142951
77.0,A12,'Zirl-Inzing',91.77,1,0,389525938,Rastplatz Zirl - Inzing,POINT (239676.9298823825 377420.933312094),91908.2028374514,20799.0,82023.58476167452
78.0,A12,'Pettnau',95.81,0,2,47030786,Raststätte Pettnau,POINT (236069.536350749 378408.4979657655),95783.0097550487,18889.0,14638.245573299053
84.0,A12,'Mils',135.51,0,2,401257103,Trofana Tyrol,POINT (200497.5630784137 371607.5573271295),135439.213500597,10262.00000000003,81390.39256736355
92.0,A13,'Europabrücke',8.27,0,2,320569653,Raststation Europabrücke,POINT (253427.4126027939 368187.6446535956),8216.48207038687,21023.0,34547.02051314864
94.0,A13,'Matrei West',16.79,0,0,370306110,Raststation Matrei West,POINT (256974.3902412126 361849.3433098343),16740.4669423396,15161.0,25846.426928735073
95.0,A13,'Matrei Ost',16.95,0,2,370306111,Raststation Matrei Ost,POINT (257122.9535760355 361737.0759592641),16905.1340338969,15161.0,499.30355502003806
99.0,A13,'Nößlach',26.91,1,2,152309579,Nößlach,POINT (259434.8126629056 351963.6051435986),27714.6711516779,12027.916375220364,26003.24170150209
102.0,A13,'Gries West',29.54,0,0,239796021,Raststation Gries West,POINT (258763.5181514459 350375.0056006467),29475.082108025,12036.99974796117,4238.013247571624
104.0,A13,'Brennersee',33.44,0,0,372330818,Raststation Brennersee,POINT (261146.1962436659 347699.728141577),33383.1640141658,12037.0,9408.316380843364
105.0,A13,'Brennerpaß',34.16,0,2,372330817,Raststation Brennerpaß,POINT (261398.2313802385 347012.0909509405),34101.6339834305,12037.0,1729.6446040078497
107.0,A14,'Hörbranz’,0.0,1,2,633966549,,POINT (129543.4415961138 411356.8136098218),243.611315270031,11914.47538487758,580.5002038524873
110.0,A14,'Hohenems',24.48,0,2,471547998,Raststation Hohenems,POINT (122706.0052690432 391754.7935536472),24293.5500837741,26852.092271153047,129158.23498549042
116.0,A2,'Guntramsdorf',14.43,0,2,324026491,Guntramsdorf,POINT (623926.2221590605 463563.4606787244),14491.7204156085,54671.885978190505,158457.9372379927
117.0,A2,'Triestingtal',32.08,1,0,327066542,Rastplatz Triestingtal,POINT (614767.8149405568 449540.0532148879),32178.6647084555,40445.0,143069.6923848394
120.0,A2,'Bad Fischau',40.93,0,0,100454573,Raststation Bad Fischau,POINT (613196.1533770029 441023.8700809314),41055.0424707906,37535.00000001001,66634.96786186735
121.0,A2,'Steinfeld',50.35,1,0,148700928,Rastplatz Steinfeld,POINT (614534.9720840184 432285.1386301224),50293.5581403013,32434.00031526797,59928.40402750363
125.0,A2,'Zöbern',78.76,0,2,47027527,Raststation Zöbern,POINT (609495.7543804377 408545.1437660298),78798.1883537131,17853.0,101778.6326400082
129.0,A2,'Loipersdorf',105.5,0,2,192927910,Raststation Loipersdorf,POINT (606100.3011752106 385009.4386134488),105622.148155292,14612.0,78390.34012413416
132.0,A2,'Hainersdorf',133.87,1,0,525878305,Rastplatz Hainersdorf,POINT (601083.218354068 361095.5815844694),133858.629815434,16034.999999999998,90554.39668407534
134.0,A2,'Arnwiesen',154.1,0,2,140439861,Raststation Arnwiesen,POINT (584815.6945069765 359017.6639889878),154027.591129845,19529.0004964994,78775.931104602
135.0,A2,'Laßnitzhöhe Nord',170.16,1,0,525963518,Rastplatz Laßnitzhöhe-Nord,POINT (570822.2967376324 354091.4658410492),170265.381017141,27470.0,89210.41764080411
137.0,A2,'Kaiserwald',190.77,0,2,192901592,Raststation Kaiserwald,POINT (555990.9359950811 342071.0291058678),190811.98043951,21967.00248080555,90269.44009665956
138.0,A2,'Herzogberg Nord',220.13,1,0,193468416,Rastplatz Herzogberg Nord,POINT (534021.3825995264 342554.1485492085),220248.196603865,8807.00000002098,51848.951152018446
140.0,A2,'Pack',235.21,0,2,207488228,Raststation Pack Preitenegg,POINT (520193.4766166944 341117.7951351135),235315.764538704,8807.0,26540.01416042541
148.0,A2,'Völkermarkt',285.09,0,2,47029582,Raststätte Völkermarkt,POINT (496555.3319714307 309690.5901621991),285005.731557368,10779.0,107121.63089883585
149.0,A2,'Grafenstein Nord',300.0,1,0,398982039,Grafenstein Nord,POINT (484620.387659362 305140.8658585658),299840.502393441,13362.0,39644.441582321415
153.0,A2,'Wörthersee',340.13,0,2,324036372,Raststation Wörthersee,POINT (458349.9997587008 303666.2358118318),329838.353526062,19452.999998289542,116709.63960631324
158.0,A2,'Dreiländereck Süd',374.17,0,2,802147800,Rastplatz Dreiländereck Süd,POINT (428015.7321372766 296729.4447019593),363852.388836953,9394.99999993558,63912.37234872594
159.0,A2,'Dreiländereck Nord',374.27,0,2,802147801,Rastplatz Dreiländereck Nord,POINT (427929.2750915801 296865.8450132926),363908.232330081,9394.999999829468,104.92992358564643
168.0,A21,'Alland',14.68,0,2,892039574,Raststation Alland,POINT (603624.3526028101 467027.472407522),23575.1679741444,20093.0,49420.33889377227
170.0,A21,'Hinterbrühl',26.99,1,0,286175682,Rastplatz Hinterbrühl,POINT (613765.5647299936 467564.8900480742),11277.2684833336,19730.962284466663,44502.271823291965
174.0,A22,'Korneuburg Ost',18.12,0,0,54893726,Raststation Korneuburg,POINT (621303.8763335195 498539.7127567021),18079.0228920398,32321.000000000007,116866.4197787237
176.0,A25,'Pucking',5.97,1,0,532567871,Rastplatz Pucking Nord,POINT (461267.5860737208 476673.0289561879),5862.77553580224,21620.0,25350.64141680889
179.0,A25,'Wels',13.06,0,2,311913080,,POINT (455024.5227129348 476999.8729279457),12938.2615663518,25078.48219887029,35488.490093098524
180.0,A3,'Hornstein',28.0,0,2,373807312,Raststation Hornstein,POINT (630409.3244350143 446660.2082495076),19180.6319530819,17427.0,66852.17460927166
181.0,A4,'Simmering',2.45,0,0,478125158,Raststation Simmering,POINT (631279.0016764031 480453.7891075072),3146.2697771734,35371.78969176939,22257.83857434953
182.0,A4,'Fischamend',22.33,1,0,157107389,Rastplatz Fischamend,POINT (647755.8366565057 471376.1000652218),23119.4982622661,28227.0,112756.86408974235
184.0,A4,'Göttlesbrunn',28.04,0,2,525427828,Raststation Göttlesbrunn,POINT (651823.8253018593 467339.483749786),28897.0499829454,24272.0,28046.547072865586
187.0,A4,'Nickelsdorf Süd',64.65,0,0,342598797,Raststation Nickelsdorf Süd,POINT (681173.5546972395 454342.2530852788),65405.1340120005,10545.000205483248,76995.55071763713
191.0,A5,'Hochleithen',10.63,0,2,42217069,Raststation Hochleithen,POINT (637914.9142296079 507927.045338552),10075.3962511859,17306.5,34873.96904422976
192.0,A6,'Potzneusiedl',10.8,0,2,46158787,Rastplatz Potzneusiedl,POINT (670513.7452634472 465570.2468047387),10738.1512840644,7325.999999986983,15733.539261383205
195.0,A7,'Denk',25.76,1,0,189919124,Rastplatz Denk,POINT (483190.2215469718 494858.4157010064),25748.2082749607,18851.0,97075.89483825683
196.0,A8,'Voralpenkreuz',0.17,0,2,47030388,Voralpenkreuz,POINT (452344.349495513 463254.9889435243),437.544715952789,10081.0,882.1776563040131
201.0,A8,'Aistersheim',33.81,0,2,245596053,Raststation Aistersheim,POINT (430758.2100374589 475593.3085917626),33951.0145907155,14979.0,100399.65305081414
206.0,A8,'Murau Ost',56.88,1,0,189139728,Rastplatz Murau Ost,POINT (411972.4879913593 486047.9175938376),57052.6241691495,13536.0,62540.67745073653
2.0,A9,'St. Pankraz',36.36,0,2,312364347,,POINT (463307.6259769649 430843.0978130578),36305.5210801681,7033.0,51067.34595136446
4.0,A9,'Pyhrn-Priel West',55.04,1,0,510816662,Rastplatz Pyhrn-Priel West,POINT (475238.5922338971 418494.5326237982),55253.9177668232,8230.855228133318,31192.30198661983
9.0,A9,'Trieben',85.7,0,2,94441558,Raststation Trieben,POINT (486639.4742590693 399996.0857621173),85716.5105907018,10619.0,64696.454639353375
12.0,A9,'Kalwang',106.26,1,0,665214827,Rastplatz Kalwang,POINT (504858.7646234921 392793.6916558671),106346.824198184,10953.0,45192.7649885505
14.0,A9,'Kammern Süd',121.26,0,2,94438967,Raststation Kammern,POINT (518331.4913245914 388591.1482733858),121269.754217049,11028.0,32914.014449608665
23.0,A9,'Deutschfeistritz',161.95,0,2,235790130,Raststation Deutschfeistritz,POINT (550268.1905258861 369200.0667830457),161859.237334524,11777.000055015264,95604.4689815088
26.0,A9,'Premstätten',192.48,1,0,178135178,Rastplatz Premstätten,POINT (559542.4347327679 343347.8517675975),192653.404112888,32302.511670869648,198945.786350562
28.0,A9,'Gralla West',211.06,0,0,192707339,Raststation Gralla West,POINT (568973.1545814445 328308.5763406043),211176.190709097,20689.0,76643.58637779353
,S1A,'Schwechat',9.85,0,2,30811318,,POINT (631212.4502089146 473957.708685327),6204.25619510254,31463.499999975807,39041.52295889174
,S1B,'Deutsch Wagram',39.05,0,2,42216901,Raststation Deutsch-Wagram,POINT (635980.4823627592 495042.0942373707),2979.77722739942,16237.966666666664,9677.104658520839
244.0,S16,'Schnann',18.9,0,2,896823217,Raststation Schnann,POINT (175736.3196791559 365319.7414454991),18919.5402775678,4941.999999999992,18700.073610347983
246.0,S16,'Innerbraz',54.99,0,0,782866940,Raststation Innerbraz,POINT (141663.7117547484 365822.3405278649),54888.6514742696,5391.999999999998,38789.08951452321
257.0,S33,'St. Pölten Ost',1.84,0,0,109352402,,POINT (573067.4196835606 480078.4089812149),25259.4986843641,15332.000000000002,42162.713450383104
259.0,S33,'Herzogenburg',15.69,1,0,405477797,Rastplatz Herzogenburg,POINT (576795.2939461012 493077.3537351532),11509.5921325825,15657.319893344473,36041.87317235301
262.0,S36,'St. Marein Nord',14.89,0,0,49358081,Rastplatz St. Marein,POINT (517114.5362839187 373903.9986891008),14909.7723156369,10113.0,30156.505485607195
270.0,S5,'Grafenwörth',32.85,0,2,925947138,Raststation Grafenwörth,POINT (580893.6274787366 504257.2332089241),32764.2224707922,12017.0,78745.53228630197
271.0,S6,'Natschbach',3.22,0,2,96307607,Rastplatz Natschbach,POINT (607765.4656145051 426742.508754152),2710.82339299296,14441.0,7829.400123642268
274.0,S6,'Schottwien',23.57,0,2,49360021,Rastplatz Schottwien,POINT (589677.1334808402 419730.4465447656),22953.1901775314,8009.0,32424.223115473673
275.0,S6,'Schwöbing Nord',48.55,0,0,327068314,Raststation Schwöbing Nord,POINT (569868.191846711 409057.1432622332),47924.6087619431,9945.0,49668.151564394866
277.0,S6,'St. Marein',68.99,0,0,94437560,Raststation St. Marein,POINT (553779.1904666434 398390.804130403),68338.7878946552,12864.0,52521.60007264168
