Unnamed: 0,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name,centroid,dist_along_highway,traffic_flow,energy_demand
118.0,A2,'Leobersdorf',32.08,1,1,100454106,Rastplatz Leobersdorf,POINT (614893.5431762162 449582.8228329953),32135.7863591225,39540.0,56942.74699600472
119.0,A2,'Föhrenberg',39.31,0,1,129127252,Raststation Föhrenberg,POINT (613223.0744199788 442733.1441046947),39336.437218506,39539.98215618593,93778.97588690833
122.0,A2,'Wr. Neustadt',51.18,1,1,397674648,Rastplatz Wr. Neustadt,POINT (614048.492718559 431516.6470027074),51195.1901532537,31158.00000000052,172010.8435859857
125.0,A2,'Zöbern',78.76,0,2,47027527,Raststation Zöbern,POINT (609495.7543804377 408545.1437660298),78798.1883537131,16223.0,25909.766934785785
126.0,A2,'Schäffern Ost',86.7,1,1,93119776,Rastplatz Schäffern,POINT (608424.3012310681 402205.4999509284),86783.6925560141,16223.0,61123.2530374171
129.0,A2,'Loipersdorf',105.5,0,2,192927910,Raststation Loipersdorf,POINT (606100.3011752106 385009.4386134488),105622.148155292,13287.0,75628.12130262834
133.0,A2,'Bad Blumau',134.06,1,1,525878304,Rastplatz Bad Blumau,POINT (601190.1843012946 360879.0934509605),134081.5902049,14879.0,59355.30955245131
134.0,A2,'Arnwiesen',154.1,0,2,140439861,Raststation Arnwiesen,POINT (584815.6945069765 359017.6639889878),154027.591129845,16966.000585729496,56438.87319577954
136.0,A2,'Laßnitzhöhe Süd',170.65,1,1,525963521,Rastplatz Laßnitzhöhe-Süd,POINT (570434.7725800843 353988.426142416),170660.52501152,29743.0,119872.94775894134
137.0,A2,'Kaiserwald',190.77,0,2,192901592,Raststation Kaiserwald,POINT (555990.9359950811 342071.0291058678),190811.98043951,20682.001624263023,122041.70261988905
139.0,A2,'Herzogberg Süd',220.19,1,1,526719862,Rastplatz Herzogberg Süd,POINT (533949.5982993604 342448.0308230923),220316.306190243,8120.999999999229,24362.120249568074
140.0,A2,'Pack',235.21,0,2,207488228,Raststation Pack Preitenegg,POINT (520193.4766166944 341117.7951351135),235315.764538704,8120.999999999999,80706.44443171406
148.0,A2,'Völkermarkt',285.09,0,2,47029582,Raststätte Völkermarkt,POINT (496555.3319714307 309690.5901621991),285005.731557368,10354.0,30778.45505708712
150.0,A2,'Grafenstein Süd',300.0,1,1,398982040,Grafenstein Süd,POINT (484586.1641730426 305036.4725154719),299868.806242073,13587.999999999998,81445.24169896843
153.0,A2,'Wörthersee',340.13,0,2,324036372,Raststation Wörthersee,POINT (458349.9997587008 303666.2358118318),329838.353526062,18623.999998725383,33207.340641554634
158.0,A2,'Dreiländereck Süd',374.17,0,2,527576785,Parkplatz Sternberg Süd,POINT (449782.8624321079 302354.7911261176),338753.554515062,19615.999955893047,49722.012510574656
159.0,A2,'Dreiländereck Nord',374.27,0,2,527631024,,POINT (439216.0674886806 298092.1657742577),351427.395415953,14963.000000000002,57324.937929192805
168.0,A21,'Alland',14.68,0,2,892039574,Raststation Alland,POINT (603624.3526028101 467027.472407522),23575.1679741444,20070.5,53997.248615272074
173.0,A22,'Korneuburg West',18.04,0,1,54893726,Raststation Korneuburg,POINT (621303.8763335195 498539.7127567021),18079.0228920398,32131.000000493023,63932.21893438356
175.0,A22,'Stockerau',28.09,0,1,433012188,Raststation Stockerau,POINT (612609.224995299 501878.287672793),28027.7046842969,30190.007584098337,9009.757712564318
179.0,A25,'Wels',13.06,0,2,311913080,,POINT (455024.5227129348 476999.8729279457),12938.2615663518,24897.02101145736,35752.43236667305
180.0,A3,'Hornstein',28.0,0,2,373807312,Raststation Hornstein,POINT (630409.3244350143 446660.2082495076),19180.6319530819,17661.0,47668.58798974191
183.0,A4,'Maria Ellend',22.48,1,1,157107388,Rastplatz Maria Ellend,POINT (647789.9265488647 471484.1055040798),23075.034106639,27990.0,32591.644875563226
184.0,A4,'Göttlesbrunn',28.04,0,2,525427828,Raststation Göttlesbrunn,POINT (651823.8253018593 467339.483749786),28897.0499829454,23278.0,171332.06030449894
188.0,A4,'Nickelsdorf Nord',64.97,0,1,342598795,Raststation Nickelsdorf Nord,POINT (681480.4134362255 454521.4854096223),65698.3345229615,7158.000028017371,1140.7844882274428
191.0,A5,'Hochleithen',10.63,0,2,42217069,Raststation Hochleithen,POINT (637914.9142296079 507927.045338552),10075.3962511859,18304.7,136176.4756229533
192.0,A6,'Potzneusiedl',10.8,0,2,46158787,Rastplatz Potzneusiedl,POINT (670513.7452634472 465570.2468047387),10738.1512840644,7878.999999983744,17937.695343993484
194.0,A7,'Engerwitzdorf',25.71,1,1,189919127,Rastplatz Engerwitzdorf,POINT (483102.0659508507 494910.8791347885),25746.0492797555,19344.0,4050.242286953621
196.0,A8,'Voralpenkreuz',0.17,0,2,47030388,Voralpenkreuz,POINT (452344.349495513 463254.9889435243),437.544715952789,10372.0,69520.34190820777
201.0,A8,'Aistersheim',33.81,0,2,245596053,Raststation Aistersheim,POINT (430758.2100374589 475593.3085917626),33951.0145907155,15977.0,73744.08096501099
205.0,A8,'Murau West',56.77,1,1,189139727,Rastplatz Murau West,POINT (411881.789909386 485969.272665797),57029.2148050896,14172.0,41708.92113869764
207.0,A8,'Marienkirchen/Schärding’,71.6,1,1,533009640,Rastplatz St.Marienkirchen,POINT (405978.1348553593 497139.197706503),71744.4706400803,10055.234280795672,6370.451690557319
209.0,A8,'Suben West',74.77,0,1,533020665,Raststation Suben,POINT (406888.9315376761 500162.4309937262),74912.1997613819,9186.000000189424,2309.5037607612567
2.0,A9,'St. Pankraz',36.36,0,2,312364347,,POINT (463307.6259769649 430843.0978130578),36305.5210801681,6941.0,25927.407981916764
3.0,A9,'Pyhrn-Priel Ost’,55.03,1,1,691535511,Rastplatz Pyhrn-Priel Ost,POINT (475245.702081362 418778.6089236737),54982.5186179269,7591.971611767987,46666.31891472245
9.0,A9,'Trieben',85.7,0,2,94441558,Raststation Trieben,POINT (486639.4742590693 399996.0857621173),85716.5105907018,10287.0,13223.224664742887
10.0,A9,'Gaishorn',92.11,1,1,94440598,Rastplatz Gaishorn,POINT (492634.0149813956 398542.0753907048),92143.6636308218,10287.0,59924.01877210385
14.0,A9,'Kammern Süd',121.26,0,2,94438967,Raststation Kammern,POINT (518331.4913245914 388591.1482733858),121269.754217049,10926.0,88696.13850830635
23.0,A9,'Deutschfeistritz',161.95,0,2,235790130,Raststation Deutschfeistritz,POINT (550268.1905258861 369200.0667830457),161859.237334524,11512.00005904891,114228.33646376162
29.0,A9,'Gralla Ost',211.45,0,1,193064709,Raststation Gralla Ost,POINT (569248.9515266542 328164.804718038),211471.961395437,19399.0,72223.11037113996
,S1A,'Schwechat',9.85,0,2,30811318,,POINT (631212.4502089146 473957.708685327),6204.25619510254,30239.99999989978,59618.68647486362
,S1B,'Deutsch Wagram',39.05,0,2,42216901,Raststation Deutsch-Wagram,POINT (635980.4823627592 495042.0942373707),2979.77722739942,16366.866666666663,63468.89404468598
244.0,S16,'Schnann',18.9,0,2,896823217,Raststation Schnann,POINT (175736.3196791559 365319.7414454991),18919.5402775678,4918.999960315217,24737.232699426502
245.0,S16,'Klösterle',44.17,0,1,126215501,Raststation Klösterle,POINT (151939.6283007054 364093.4054733617),44064.1152917962,4439.000000265529,15751.5145677921
258.0,S33,'Inzersdorf',15.28,1,1,542661862,Rastplatz Inzersdorf,POINT (576583.4413080302 492826.388425833),11816.4279249551,15650.364459623052,47979.53816597848
263.0,S36,'St. Marein Süd',14.97,0,1,383433357,Rastplatz St. Marein,POINT (517093.9527388794 373807.7610028471),14965.5854475197,10133.0,45516.903229533906
270.0,S5,'Grafenwörth',32.85,0,2,925947138,Raststation Grafenwörth,POINT (580893.6274787366 504257.2332089241),32764.2224707922,12223.0,29144.46212768733
271.0,S6,'Natschbach',3.22,0,2,96307607,Rastplatz Natschbach,POINT (607765.4656145051 426742.508754152),2710.82339299296,14454.000000000002,58516.63390074373
274.0,S6,'Schottwien',23.57,0,2,49360021,Rastplatz Schottwien,POINT (589677.1334808402 419730.4465447656),22953.1901775314,7935.5,39660.78291125756
276.0,S6,'Schwöbing Süd',48.57,0,1,327068316,Raststation Schwöbing Süd,POINT (569853.717100625 408998.361617908),47942.6570739195,9757.0,46526.20864062981
279.0,S6,'Kapfenberg Süd',72.45,1,1,100496555,Raststation Kapfenberg Süd,POINT (551330.1045606002 396501.002438687),71785.1335731661,12893.5,83967.40895002644
