,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name
183,A4,'Maria Ellend',22.48,1,1,157107388,Rastplatz Maria Ellend
184,A4,'Göttlesbrunn',28.04,0,2,525427828,Raststation Göttlesbrunn
185,A4,'Parndorf',46.23,2,1,666371706,Rastplatz Parndorf
188,A4,'Nickelsdorf Nord',64.97,0,1,342598795,Raststation Nickelsdorf Nord
191,A5,'Hochleithen',10.63,0,2,42217069,Raststation Hochleithen
192,A6,'Potzneusiedl',10.8,0,2,46158787,Rastplatz Potzneusiedl
194,A7,'Engerwitzdorf',25.71,1,1,189919127,Rastplatz Engerwitzdorf
196,A8,'Voralpenkreuz',0.17,0,2,47030388,Voralpenkreuz
197,A8,'Oberham/Süd',16.76,2,1,532884401,Parkplatz Oberham Süd
199,A8,'Schnittering/Süd',20.68,2,1,532884396,
201,A8,'Aistersheim',33.81,0,2,245596053,Raststation Aistersheim
203,A8,'Renhartsberg',44.47,2,1,376944509,Parkplatz Renhartsberg
204,A8,'Grübl/Süd’,49.59,2,1,81305328,Grübl Süd
205,A8,'Murau West',56.77,1,1,189139727,Rastplatz Murau West
207,A8,'Marienkirchen/Schärding’,71.6,1,1,533009640,Rastplatz St.Marienkirchen
209,A8,'Suben West',74.77,0,1,533020665,Raststation Suben
0,A9,'Maisdorf/Ost',12.66,2,1,376804458,Parkplatz Maisdorf/Ost
2,A9,'St. Pankraz',36.36,0,2,312364347,
3,A9,'Pyhrn-Priel Ost’,55.03,1,1,691535511,Rastplatz Pyhrn-Priel Ost
5,A9,'Ardning Ost',65.96,2,1,376715079,Rastplatz Ardning Ost
7,A9,'Rottenmann/Nord',77.91,2,1,376715082,
9,A9,'Trieben',85.7,0,2,94441558,Raststation Trieben
10,A9,'Gaishorn',92.11,1,1,94440598,Rastplatz Gaishorn
13,A9,'Kammern Nord',121.18,2,1,950302829,
14,A9,'Kammern Süd',121.26,0,2,94438967,Raststation Kammern
16,A9,'Ortnerhof Nord',135.65,2,1,664756708,
19,A9,'Hinterlainsach/West',139.3,2,1,664756706,
21,A9,'Übelbach 1',154.16,2,1,664756052,Übelbach I
23,A9,'Deutschfeistritz',161.95,0,2,235790130,Raststation Deutschfeistritz
25,A9,'Feldkirchen',186.97,2,1,96572678,
27,A9,'Thalerhof',196.52,2,1,664741198,Parkplatz Thalerhof
29,A9,'Gralla Ost',211.45,0,1,193064709,Raststation Gralla Ost
31,A9,'Straß Ost’,225.02,2,1,314046999,Rastplatz Straß Ost
,S1A,'Schwechat',9.85,0,2,30811318,
,S1B,'Deutsch Wagram',39.05,0,2,42216901,Raststation Deutsch-Wagram
244,S16,'Schnann',18.9,0,2,896823217,Raststation Schnann
245,S16,'Klösterle',44.17,0,1,126215501,Raststation Klösterle
247,S16,'Radin Süd',59.01,2,1,782870539,Parkplatz Radin
250,S3,'Hollabrunn',23.6,2,1,264561229,Rastplatz Hollabrunn
251,S31,‘Mattersburg’,52.09,2,1,913221918,
254,S31,'Tschurndorf',68.14,2,1,913077236,Parkplatz Tschurndorf
258,S33,'Inzersdorf',15.28,1,1,542661862,Rastplatz Inzersdorf
261,S35,'Frohnleiten Ost',26.82,2,1,173760625,Pannenplatz
263,S36,'St. Marein Süd',14.97,0,1,383433357,Rastplatz St. Marein
264,S36,'Strettweg',34.61,2,1,327071181,Parkplatz Strettweg
266,S37,'Hunnenbrunnen',285.2,2,1,951738007,
270,S5,'Grafenwörth',32.85,0,2,925947138,Raststation Grafenwörth
271,S6,'Natschbach',3.22,0,2,96307607,Rastplatz Natschbach
272,S6,'Gloggnitz Süd',17.81,2,1,661055664,Parkplatz Gloggnitz
274,S6,'Schottwien',23.57,0,2,49360021,Rastplatz Schottwien
276,S6,'Schwöbing Süd',48.57,0,1,327068316,Raststation Schwöbing Süd
279,S6,'Kapfenberg Süd',72.45,1,1,100496555,Raststation Kapfenberg Süd
