,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name
179,A25,'Wels',13.06,0,2,311913080,
180,A3,'Hornstein',28,0,2,373807312,Raststation Hornstein
181,A4,'Simmering',2.45,0,0,478125158,Raststation Simmering
182,A4,'Fischamend',22.33,1,0,157107389,Rastplatz Fischamend
184,A4,'Göttlesbrunn',28.04,0,2,525427828,Raststation Göttlesbrunn
186,A4,'Neusiedl',47.01,2,0,666371707,Rastplatz Neusiedl
187,A4,'Nickelsdorf Süd',64.65,0,0,342598797,Raststation Nickelsdorf Süd
191,A5,'Hochleithen',10.63,0,2,42217069,Raststation Hochleithen
192,A6,'Potzneusiedl',10.8,0,2,46158787,Rastplatz Potzneusiedl
195,A7,'Denk',25.76,1,0,189919124,Rastplatz Denk
196,A8,'Voralpenkreuz',0.17,0,2,47030388,Voralpenkreuz
198,A8,'Oberham/Nord',18.32,2,0,376844441,Parkplatz Oberham Nord
200,A8,'Kematen/Nord',24.85,2,0,532884392,Parkplatz Kematen Nord
201,A8,'Aistersheim',33.81,0,2,245596053,Raststation Aistersheim
202,A8,'Gotthaming',43.74,2,0,376944495,Parkplatz Gotthaming
,A8,'Grübl/Nord',49.61,2,0,81305333,Grübl Nord
206,A8,'Murau Ost',56.88,1,0,189139728,Rastplatz Murau Ost
208,A8,'Dietrichshofen/Ost',72.06,2,0,892779685,Parkplatz Dietrichshofen/Ost
1,A9,'Maisdorf/West',12.73,2,0,376804457,Parkplatz Maisdorf/West
2,A9,'St. Pankraz',36.36,0,2,312364347,
4,A9,'Pyhrn-Priel West',55.04,1,0,510816662,Rastplatz Pyhrn-Priel West
6,A9,'Ardning West',66.04,2,0,376715081,Rastplatz Ardning West
8,A9,'Rottenmann/Süd',78.18,2,0,376715085,
9,A9,'Trieben',85.7,0,2,94441558,Raststation Trieben
11,A9,'Treglwang',94.03,2,0,665215184,Parkplatz Treglwang
12,A9,'Kalwang',106.26,1,0,665214827,Rastplatz Kalwang
14,A9,'Kammern Süd',121.26,0,2,94438967,Raststation Kammern
15,A9,'St. Michael',135.01,2,0,99092854,
17,A9,'Ortnerhof Süd’,135.65,2,0,474140730,
18,A9,'Hinterlainsach/Ost',139.16,2,0,664756705,
20,A9,'Kleintal',150.57,2,0,564086450,
22,A9,'Übelbach 2',154.24,2,0,664756053,Übelbach II
23,A9,'Deutschfeistritz',161.95,0,2,235790130,Raststation Deutschfeistritz
24,A9,'Eggenfeld',169.13,2,0,4575038,
26,A9,'Premstätten',192.48,1,0,178135178,Rastplatz Premstätten
28,A9,'Gralla West',211.06,0,0,192707339,Raststation Gralla West
30,A9,'Straß West',225.02,2,0,314047000,Rastplatz Straß West
,S1A,'Schwechat',9.85,0,2,30811318,
,S1B,'Deutsch Wagram',39.05,0,2,42216901,Raststation Deutsch-Wagram
244,S16,'Schnann',18.9,0,2,896823217,Raststation Schnann
246,S16,'Innerbraz',54.99,0,0,782866940,Raststation Innerbraz
248,S16,'Radin Nord',59.03,2,0,782870538,Parkplatz Radin
252,S31,'Forchtenstein’,52.45,2,0,913221916,
253,S31,'Kobersdorf',66.91,2,0,159983507,Parkplatz Kobersdorf (gesperrt)
257,S33,'St. Pölten Ost',1.84,0,0,109352402,
259,S33,'Herzogenburg',15.69,1,0,405477797,Rastplatz Herzogenburg
260,S35,'Frohnleiten West',26.82,2,0,173760628,P27
262,S36,'St. Marein Nord',14.89,0,0,49358081,Rastplatz St. Marein
265,S36,'Hauswald',35.77,2,0,951736532,Parkplatz Hauswald
,S37,'Hunnenbrunnen',285.19,2,0,951738007,
,S37,'Zollfeld',293.91,2,0,450094399,
269,S5,'Zaina',6.3,2,0,142277259,
270,S5,'Grafenwörth',32.85,0,2,925947138,Raststation Grafenwörth
271,S6,'Natschbach',3.22,0,2,96307607,Rastplatz Natschbach
273,S6,'Gloggnitz Nord',18.44,2,0,661056057,Parkplatz Gloggnitz
274,S6,'Schottwien',23.57,0,2,49360021,Rastplatz Schottwien
275,S6,'Schwöbing Nord',48.55,0,0,327068314,Raststation Schwöbing Nord
277,S6,'St. Marein',68.99,0,0,94437560,Raststation St. Marein
278,S6,'Kapfenberg Nord',72.03,2,0,544542523,Raststation Kapfenberg Nord
