ID,segment_id,pois_type,type_ID,dir,dist_along_segment,demand_0,demand_1,tc_0,tc_1
22,2,ra,17.0,0,19826.030918871555,5629.753466227842,,24285.97411997901,
23,2,ra,18.0,1,19924.554475399083,,4128.0692971510625,,24186.091143087197
24,2,ra,19.0,0,24376.283905318953,1107.9496170791724,,24395.8043620461,
25,2,ra,20.0,0,38424.04808590371,3193.5958308596214,,18382.744960495544,
26,2,ra,21.0,1,38987.68062551749,,4453.992496188428,,18491.613365488807
27,2,ra,22.0,2,60686.533174562566,4162.991831646682,4874.69413357421,18323.849406735335,18736.65010737398
28,2,ra,23.0,2,60687.52230976862,0.17407320896991035,905.4967889876642,18323.112740357166,18735.790186202183
29,2,link,,2,74788.45855603463,2066.8759536088314,0.0,12393.941571693274,11537.658591669302
30,3,link,,2,0.0,0.0,276.638796,14880.0,12964.0
31,3,ra,24.0,0,291.13911748382634,43.31568,,14880.0,
32,3,ra,25.0,1,391.78966271765654,,50.78647,,12963.999999999998
33,3,link,1.0,2,2525.7146416492456,332.50104000000005,0.0,14880.000000000002,12964.0
34,4,link,1.0,2,0.0,0.0,2541.4804230000855,30037.341974575906,29723.966652893898
35,4,ra,29.0,1,27421.918402146952,,941.1307808897812,,19741.19620746718
36,4,ra,28.0,0,27456.275537656256,6913.407817081132,,20188.77400206591,
37,4,ra,31.0,2,57952.436449648114,5459.807289653861,4876.810981037721,16011.081415437498,8230.965306002568
38,4,ra,30.0,2,57975.56024030675,3.698514594089785,2093.4831602223435,16010.688472387346,8211.747942239866
39,4,ra,35.0,2,78476.45534742385,2596.3850909026173,2128.436366797988,10925.606078379402,10412.299703297318
40,4,ra,40.0,0,96645.26673532616,1976.6607439665381,,10876.999998084551,
41,4,ra,41.0,1,99246.70723666706,,1817.260584824645,,10239.998724530997
42,4,ra,42.0,2,124531.18468963403,2242.944719983224,1.8991349996993472,7293.1561007636,8056.292522664386
43,4,ra,45.0,2,160563.71538932095,4949.374190304771,5016.021267524467,14928.999812810407,14570.999969303699
44,4,ra,49.0,2,167022.61670697512,964.2534476850196,6807.141669409105,14929.610924790286,14571.63874617224
45,4,link,2.0,2,182066.45484822014,2580.116572311374,0.0,18661.98985536135,18473.98939337673
46,5,link,1.0,2,0.0,0.0,3843.82209257494,33913.44536880647,34880.33725359744
47,5,ra,26.0,1,10624.424038435742,,3895.947466930393,,36003.524001333615
48,5,ra,27.0,0,12028.538687185457,4178.141771103933,,32653.80091590929,
49,5,ra,32.0,2,39273.39357565199,5870.836452837575,3281.368093005566,16315.891647923901,16811.776330340337
50,5,ra,36.0,1,47330.36386477938,,1275.7622080104995,,15728.354223345885
51,5,ra,39.0,0,54808.46507060479,2402.71193975453,,16181.036957810447,
52,5,ra,43.0,1,67696.58292643339,,6550.9163885109065,,15425.054197747386
53,5,ra,44.0,0,67916.71774036821,2188.52376611744,,16743.940970134765,
54,5,ra,50.0,1,86150.64463711552,,3865.032082238866,,23926.865751230227
55,5,ra,51.0,0,86198.21188888987,3863.210440192499,,23976.591723992253,
56,5,link,4.0,2,102115.05106186114,3849.6590287672852,0.0,24204.99925545633,24090.999483017156
57,6,link,,2,0.0,0.0,3280.588971659345,9370.089853693322,8223.438973746437
58,6,ra,34.0,0,1229.5619294335402,115.62791616056613,,9440.700126436834,
59,6,ra,33.0,0,4398.318016945725,302.82244713524466,,9685.754071387502,
60,6,ra,38.0,1,19100.037855584003,,3267.2679643300085,,13533.136089729269
61,6,ra,37.0,0,19123.313502380493,1803.6738118519397,,14150.210375121094,
62,6,ra,48.0,2,42213.94659999393,3421.9094434456833,2046.2892001006715,15986.276215400261,14986.608024975872
63,6,link,3.0,2,60876.22424217983,3553.9006048965416,0.0,22912.25382809093,20940.12915497252
64,7,link,,2,0.0,0.0,2312.6327385691666,5668.999528653672,6150.729304438899
65,7,ra,46.0,2,6667.955447556553,439.37436322503413,4.537352395698317,8281.792263693602,8468.64769738014
66,7,ra,47.0,2,6721.474926778252,4.4382275336123636,464.56986542427865,8309.644744099518,8493.35719891922
67,7,link,2.0,2,25294.541879356693,2176.386974618303,0.0,14962.675134733858,16516.589552950947
68,8,link,2.0,2,0.0,0.0,571.5351732524385,7482.8475416004885,7299.522043042311
69,8,ra,52.0,2,9055.824498122218,530.5477835235342,560.9408717752517,4168.183876582084,5040.022490546272
70,8,link,,2,21173.685305885127,557.603815055505,0.0,5120.673657931851,4588.2170166362
71,9,link,2.0,2,0.0,0.0,3261.4825971182563,16104.883545196823,15713.539590973189
72,9,ra,55.0,2,15445.371783397328,2708.000893980142,2617.485627793895,18116.808648064718,18576.24722961687
73,9,link,7.0,2,33157.12684688381,3142.329967824336,0.0,15291.911788888327,16309.942475414351
74,10,link,3.0,2,0.0,0.0,43.81406893215462,16070.547455207432,15536.122108731484
75,10,ra,53.0,2,14793.406531478646,1960.6175793947991,1899.3607923870384,10386.965680851748,10095.326390563263
76,10,link,4.0,2,15227.535521101405,45.07964033000498,0.0,10382.534499411435,10091.084496285315
77,11,link,3.0,2,0.0,0.0,1269.8213138175106,24599.82318293021,23820.230959992503
78,11,ra,54.0,2,6967.487148144968,1701.6312773650386,1686.7769518499513,24295.434711773953,24519.55846052323
79,11,ra,56.0,1,14053.388239050713,,1685.094433220274,,22284.926619444108
80,11,link,5.0,2,19878.69006465457,2910.8952617885475,0.0,21285.35848456856,21634.466675239044
81,12,link,4.0,2,0.0,0.0,1562.324430007989,26537.183481174612,26594.4888508882
82,12,ra,58.0,0,13722.635716121396,3364.25769729557,,22288.895823895953,
83,12,ra,57.0,1,13775.369179933106,,3393.592303197099,,22492.6689728353
84,12,link,5.0,2,20725.095833182608,1559.840879232986,0.0,22273.03927625819,22478.037915882287
85,13,link,4.0,2,0.0,0.0,1205.3834904693945,13119.378445562592,12868.232099063045
86,13,ra,59.0,2,36309.89528647439,3777.525971618388,3106.3245221523393,7033.004117758563,6941.002229714777
87,13,ra,63.0,1,54986.89266391457,,661.497609325267,,7362.494657393186
88,13,ra,62.0,0,55258.29185590623,1395.6084792930023,,7963.314490087364,
89,13,ra,70.0,2,85720.88488710183,3389.0040936651603,3290.29460045869,10623.723419117587,10291.861951000017
90,13,ra,71.0,1,92148.0377185692,,1325.8702777004075,,10312.666692975632
91,13,ra,75.0,0,106351.19825280693,2225.2267853650983,,10865.413306202281,
92,13,ra,80.0,2,121274.1282993086,1587.860206417783,3643.5456949365375,10924.77173173255,10844.541839822334
93,13,link,8.0,2,132616.96921985535,1199.9706688262263,0.0,10049.65492309056,10277.18304427881
94,14,link,5.0,2,0.0,0.0,936.3425207579637,47019.266876753034,47478.55577099372
95,14,ra,61.0,0,4629.4826205716145,2174.7887450421695,,46935.18990316021,
96,14,ra,60.0,1,4633.73189838993,,2204.32457448694,,47664.75200387175
97,14,link,6.0,2,6596.600389256655,922.9194205020585,0.0,46900.62074452682,47741.070427501014
98,15,link,6.0,2,0.0,0.0,1884.850151816533,44538.30191090561,30669.189430141025
99,15,ra,64.0,1,25738.743223846097,,6515.564241999581,,16721.32745245393
100,15,ra,65.0,0,25740.902218562274,7891.47329091754,,16271.068415411033,
101,15,link,,2,48631.17855592899,1825.0125704970837,0.0,5379.561945168664,5618.530039767791
102,16,link,6.0,2,0.0,0.0,2800.895581315986,40135.953102102525,39604.61362769997
103,16,ra,66.0,1,12316.838553333739,,4194.662066106028,,29014.9759926702
104,16,ra,67.0,0,12575.946688510528,4585.787822607259,,29278.008085254503,
105,16,ra,72.0,0,25449.08031583349,3642.99524799985,,28145.02656728497,
106,16,ra,74.0,1,32933.75197391795,,3150.32793358614,,25731.855828829866
107,16,ra,76.0,0,49497.46890143416,6370.068704760761,,25418.722177742115,
108,16,ra,77.0,1,49565.51842080065,,3629.483350372933,,25469.36930201462
109,16,ra,82.0,1,67595.96875209869,,4731.076881969367,,26935.549747711895
110,16,ra,83.0,0,68666.07464325256,5057.102637456699,,27462.47510980443,
111,16,ra,86.0,1,81021.89267340553,,4196.376907454115,,27163.152752819547
112,16,ra,89.0,0,92123.37906601596,6653.928103269676,,29187.99844762554,
113,16,ra,90.0,1,92203.5095301381,,5601.684775109653,,28376.998666581203
114,16,ra,94.0,2,106046.11656904333,4299.63877333859,4455.600945462512,35553.82790120941,35570.375545886
115,16,link,12.0,2,113917.81076099534,2799.48715587504,0.0,35564.99998476318,35582.99998278241
116,17,link,,2,0.0,,,,
117,17,link,7.0,2,109.92504458050965,,,,
118,18,link,7.0,2,0.0,0.0,1262.350888686173,13587.999999998794,13361.999999999038
119,18,ra,68.0,0,12318.138045343778,1673.7828719547792,,13587.918618998607,
120,18,ra,69.0,1,12346.305678813724,,3620.13302138755,,13361.93226547554
121,18,ra,73.0,2,27186.329383912336,1773.464093458567,1325.5998829929297,10354.073130248858,10779.072483450507
122,18,ra,81.0,2,76811.9776614867,5132.593422062407,5274.533596525431,8263.2955761644,8761.433439284106
123,18,ra,84.0,0,91803.7907317536,1219.9477727403696,,7912.1978131253545,
124,18,ra,85.0,1,91872.46119703977,,1785.784923800428,,8875.838788593739
125,18,ra,92.0,2,121334.73270596893,3104.7402940346988,1649.7121431737628,22515.08265535503,24777.854524613613
126,18,link,11.0,2,126075.53174156268,1125.0783643967968,0.0,24816.36422563914,28281.638541594737
127,19,link,7.0,2,0.0,0.0,1832.5223390000006,9830.0,10058.0
128,19,link,,2,18219.57712193098,1790.9817650000002,0.0,9830.0,10058.0
129,20,link,,2,0.0,0.0,1585.9468020636339,9701.000199905127,9780.000144838668
130,20,ra,78.0,0,22308.899934453435,2201.810828978947,,10133.998910338905,
131,20,ra,79.0,1,22364.44986396924,,2214.6793271343668,,10094.128472638979
132,20,link,8.0,2,37253.22848420508,1594.243979477348,0.0,10983.990050020308,10978.989640796703
133,21,link,8.0,2,0.0,0.0,371.5843359997804,11074.000000000045,10575.00000000006
134,21,ra,87.0,2,29246.642192588224,3329.21173105459,3213.376061650286,11776.999999969368,11511.999999959173
135,21,link,10.0,2,32474.473610155062,380.13800599983523,0.0,11776.999999999924,11511.999999999898
136,22,link,8.0,2,0.0,0.0,2541.6036177773362,9293.63667702267,8795.71312529847
137,22,link,9.0,2,25496.14409205573,2598.6403059127283,0.0,11229.492180860212,11322.267740578885
138,23,link,,2,0.0,,,,
139,23,link,9.0,2,348.03095811518665,,,,
140,24,link,9.0,2,0.0,0.0,310.22506737586025,12922.607317501452,12863.500827356225
141,24,ra,88.0,0,7001.124876882881,904.5214863572013,,12911.612953719838,
142,24,ra,91.0,1,10447.761196686972,,2112.957697765236,,12797.695040407143
143,24,ra,97.0,0,30840.569189513226,2755.7730122650833,,9570.738932827611,
144,24,ra,98.0,1,30857.334061915193,,2231.335725475766,,9946.426208887748
145,24,ra,108.0,2,55766.148613356316,2168.389585344796,2333.5970651593784,7870.705730584929,8017.000421022563
146,24,ra,114.0,2,76000.7341358558,2111.307602382169,1342.5093496850593,14163.55043686688,14130.470261384906
147,24,link,15.0,2,78175.47480337396,310.87767950128045,0.0,14383.312343962509,14355.359006262079
148,25,link,9.0,2,0.0,0.0,3162.573978652046,9036.997526482091,9407.997018193859
149,25,link,10.0,2,35248.172611532704,3137.608098414663,0.0,9665.34291491844,9341.384995113662
150,26,link,10.0,2,0.0,0.0,5432.50664953123,19727.656489472978,20071.433826475644
151,26,link,11.0,2,24120.776253598797,5527.098799836521,0.0,31319.794471237463,29919.23317041516
152,27,link,11.0,2,0.0,0.0,4475.0158617628595,33632.332120978645,34814.626431215765
153,27,ra,99.0,0,15398.281487957354,4959.0509597815035,,29715.95485159294,
154,27,ra,100.0,1,15788.230047158857,,4427.600028969178,,27462.225943179787
155,27,ra,107.0,2,32030.585088502547,4077.7617235109983,4443.758025593273,18775.259985557448,21027.74078658329
156,27,ra,111.0,0,51994.455333056,3332.683703707982,,14923.347877309961,
157,27,ra,110.0,1,52217.78598274018,,3656.830509986008,,16064.78653282132
158,27,ra,113.0,2,80453.83595296173,4151.774424898176,4030.5875532561263,13396.479626617025,14719.253066646805
159,27,ra,115.0,0,99290.1862589441,2741.8648075464444,,16210.1141141057,
160,27,ra,116.0,2,107271.26953267986,1294.989846913013,5082.126438687905,16266.791514733839,17910.998152764234
161,27,link,15.0,2,128894.5131374644,3972.0067852374737,0.0,18725.9999999336,21167.99999991206
162,28,link,11.0,2,0.0,0.0,2390.702240646126,31725.312247825957,30266.96650357134
163,28,ra,93.0,0,3445.559107155475,1072.7833528404256,,30439.224167938333,
164,28,ra,95.0,0,21968.345718109766,3967.265746570001,,18498.90877462081,
165,28,ra,96.0,1,22264.116411144965,,4813.95264377551,,17419.186332491074
166,28,link,,2,40879.27967798362,2682.96218463007,0.0,8425.399218263456,7619.583998452962
167,29,link,,2,0.0,,,,
168,29,link,13.0,2,9651.762941400904,,,,
169,30,link,12.0,2,0.0,0.0,1373.022338283504,15334.689159172885,15838.318553614876
170,30,ra,101.0,0,1882.30501330568,288.7002299566512,,15342.168535706442,
171,30,ra,102.0,1,15325.375723611753,,2426.954705703304,,15008.380189154297
172,30,ra,103.0,0,15632.211521401772,2123.5391790607955,,14615.10439288337,
173,30,link,13.0,2,27311.590572612233,1268.116655371192,0.0,9143.138576923604,9791.251595649202
174,31,link,12.0,2,0.0,0.0,584.8788313855799,30941.90070843765,30269.361066011556
175,31,ra,106.0,1,10173.779430297054,,3637.7163502508033,,29780.034908571717
176,31,ra,105.0,0,10175.429354581127,3119.852058011688,,30402.95414259374,
177,31,ra,109.0,2,22337.148370902334,3762.4191873927257,3054.1512758190165,31525.727911032645,30877.20633874459
178,31,link,14.0,2,24222.213413881993,595.148026243029,0.0,31611.05780980601,31155.20360800105
179,32,link,13.0,2,0.0,0.0,4986.624005231322,12223.000000000004,11811.000000000005
180,32,ra,104.0,2,2270.21285318104,277.4865460000031,268.13332200000315,12223.000000000631,11811.000000000642
181,32,link,16.0,2,35413.56901786664,5106.43524839964,0.0,17897.0,17575.0
182,33,link,14.0,2,0.0,0.0,2901.9645133205213,13297.332945790267,12194.058982416784
183,33,link,,2,22213.611786639452,3014.5666133482373,0.0,13761.985453193762,13671.953731771131
184,34,link,14.0,2,0.0,0.0,4807.99244961434,40289.53408577645,1.4476424922008384
185,34,ra,112.0,2,14615.98862167376,4738.491686036754,1141.1021874219755,20069.25833080312,20015.421090686526
186,34,ra,120.0,0,26934.149163868184,2388.1873644993475,,19233.978995985926,
187,34,link,20.0,2,38220.85948462789,2247.134627658472,0.0,20473.580460655532,22375.352683205474
188,35,link,,2,0.0,0.0,2412.026759499997,6766.0,6871.0
189,35,link,16.0,2,35104.46295422166,2375.1670869999966,0.0,6766.0,6871.0
190,36,link,15.0,2,0.0,0.0,1263.5151210000006,31158.0,32433.999999999996
191,36,ra,121.0,0,5978.406282256154,1862.7498720000012,,31158.0,
192,36,ra,122.0,1,6884.764105769136,,2232.9998150000006,,32434.0
193,36,link,17.0,2,10780.414990255447,1496.2071600000006,0.0,31158.0,32434.0
194,37,link,16.0,2,0.0,0.0,3075.322007033439,31014.174463733092,30266.469652481403
195,37,ra,117.0,0,1531.6015518302704,476.2646699717726,,31188.918197802075,
196,37,link,18.0,2,9891.283544490125,2677.0230036732487,0.0,32882.29003408458,31927.235042910343
197,38,link,17.0,2,0.0,0.0,8581.895963178365,36437.73642199968,37543.17198681836
198,38,ra,118.0,1,5385.572941871728,,3563.200636081027,,38288.38488121995
199,38,ra,119.0,0,7097.786060466791,2619.00122524035,,38355.566312925184,
200,38,ra,123.0,1,14257.714169889845,,2031.1114551113542,,41712.940171297196
201,38,ra,124.0,0,14300.505499646226,2848.8898506057562,,40728.86630783911,
202,38,link,22.0,2,31585.43416751235,8230.021979980831,0.0,51540.438437961006,54356.004419938574
203,39,link,17.0,2,0.0,0.0,1988.332963522788,12328.30028963884,13233.978564174391
204,39,link,24.0,2,17071.72988124704,1897.3687907956742,0.0,10591.584479212725,10937.868464439502
205,40,link,18.0,2,0.0,0.0,1674.795944952231,12821.14586322636,13111.692544621475
206,40,link,26.0,2,13785.599210644326,1671.6266972831359,0.0,11334.707010656923,11053.187504710784
207,41,link,18.0,2,0.0,0.0,8031.948343872269,32409.67765592153,32690.386724619762
208,41,ra,126.0,1,1570.6218936678245,,515.7447983857179,,33015.8306660751
209,41,ra,125.0,0,1588.9998004274821,517.979810454405,,32828.808927873586,
210,41,link,25.0,2,19664.682517120145,8019.395375229603,0.0,52411.863492989745,55305.979868112336
211,42,link,,2,0.0,0.0,292.1437675,34358.0,29965.000000000004
212,42,link,21.0,2,974.9930872178355,334.9733210000001,0.0,34358.0,29965.0
213,43,link,20.0,2,0.0,0.0,256.5387159589935,75767.44894346851,74431.04969267815
214,43,ra,127.0,2,10005.692091266661,7361.674053195678,7333.876654564538,71622.8655725805,72287.75518454562
215,43,link,22.0,2,10360.675542503666,254.13511144073476,0.0,71573.22723597237,72262.08563836341
216,44,link,20.0,2,0.0,0.0,3498.654400000002,74263.0,79696.0
217,44,link,21.0,2,4390.047146032249,3260.145700000001,0.0,74263.0,79696.0
218,45,link,20.0,2,0.0,0.0,1778.4316575225055,32348.66402655705,29848.09599874893
219,45,ra,129.0,2,9849.378972750013,3144.575633708264,2874.8259232503847,31496.773292559403,28306.987337513223
220,45,link,27.0,2,16227.553730454052,2008.7677610146968,0.0,31619.71560399585,27646.121027101755
221,46,link,21.0,2,0.0,0.0,6279.260644728073,58092.14471186193,63964.2185997014
222,46,link,23.0,2,9404.55520736285,5678.044393759095,0.0,62497.919354533005,69374.78679180656
223,47,link,22.0,2,0.0,0.0,1763.219166427337,18952.69215084102,19626.6033870088
224,47,ra,128.0,2,19815.112780906624,3663.3854298437486,3772.2525655901823,17399.45971996509,17763.16510993178
225,47,link,28.0,2,29618.33132225415,1675.651535543216,0.0,16961.141448801816,18100.978534238402
226,48,link,24.0,2,0.0,0.0,2252.387938481718,7856.999966820751,8152.999967568103
227,48,link,,2,34790.83034290512,2203.4039084147803,0.0,5180.369177535584,5048.580458476815
228,49,link,,2,0.0,,,,
229,49,link,23.0,2,735.1153399518811,,,,
230,50,link,23.0,2,0.0,0.0,2077.5290878660358,89420.76920845687,77867.52162622314
231,50,link,25.0,2,2660.513408818963,2379.090073396836,0.0,89424.56834914754,78308.57371862668
232,51,link,23.0,2,0.0,0.0,2606.4986391770226,33685.47219088722,34318.956220629465
233,51,ra,130.0,0,2344.9972799662905,783.1629546866914,,33100.995903315394,
234,51,link,27.0,2,7784.588682143257,1762.794004348873,0.0,31754.488925031637,32671.746731296
235,52,link,24.0,2,0.0,,,,
236,52,link,,2,776.1827292677003,,,,
237,53,link,24.0,2,0.0,0.0,1301.2096815000007,13216.0,13407.000000000002
238,53,link,28.0,2,9705.486491353968,1282.6722719999998,0.0,13216.0,13407.0
239,54,link,25.0,2,0.0,0.0,914.669079332492,33602.55553767664,30188.187545975634
240,54,ra,131.0,2,14118.059578386521,3714.280971775646,3471.13703056457,17029.212737248363,16733.228821369263
241,54,link,26.0,2,19751.672738570145,929.5714925260236,0.0,16371.354345937667,16113.420111507226
242,55,link,26.0,2,0.0,0.0,3651.9540270608904,17306.49996896785,18304.699967041404
243,55,ra,132.0,2,10714.232916978135,1850.0148752975451,1956.7013034405677,16687.900230609903,17647.769855499897
244,55,link,,2,47911.36687265736,3382.273931804988,0.0,4116.000142012323,4899.000136794644
245,56,link,27.0,2,0.0,0.0,2367.0237097169543,34432.267085202984,33121.25019958193
246,56,ra,134.0,1,14670.942506693847,,1429.461201904893,,28345.05378073905
247,56,ra,133.0,0,14715.488271793003,4635.222356187495,,28758.648000424007,
248,56,ra,135.0,2,20490.182643268578,1468.7067383505575,4503.631326033287,24072.8864014428,22933.21768084336
249,56,link,29.0,2,31051.511150015638,2510.3156903599324,0.0,23422.054813020965,21815.271750764558
250,57,link,28.0,2,0.0,0.0,664.3049169999997,10785.0,10823.000000000002
251,57,link,,2,6137.906286244384,661.972515,0.0,10785.000000000002,10823.0
252,58,link,28.0,2,0.0,,,,
253,58,link,,2,3692.2200098847843,,,,
254,59,link,29.0,2,0.0,0.0,64.19229876066692,21836.31144790283,19927.330974907825
255,59,ra,137.0,0,25939.716113189967,4281.442654724177,,11226.947197214342,
256,59,ra,138.0,1,26235.491957639333,,3768.951031500648,,8142.41876965786
257,59,link,,2,27032.750454879864,121.79539004601153,0.0,11064.89566740363,7965.272053458477
258,60,link,29.0,2,0.0,0.0,589.7618799510744,7325.999839362642,7878.9997993905645
259,60,ra,136.0,2,10738.631570167296,781.773481624616,839.9296055769897,6712.4814864233695,7112.817066131092
260,60,link,,2,22135.2935483001,588.1442988228391,0.0,4967.000504292169,4933.000629777334
