Time of calculation: 20210929-145804; value of objective: 33648.21149192512;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  hours_of_constant_charging=20;  i=0.05;  T=5
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A6,'Potzneusiedl',10.8,2.0,0.0,15204.999999970727,7325.999999986983,33671.23460537669,15733.539261383205,1.0,2.0,1.0,370.38358065914355,173.06893187521524,0.0,0.0,0.0,0.0,7878.999999983744,17937.695343993484,1.0,197.3146487839283,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,4050.242286953621,0.0,1.0,1.0,0.0,44.55266515648982,0.0,0.0,0.0,0.0,0.0,19344.0,4050.242286953621,1.0,44.55266515648982,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,97075.89483825683,97075.89483825683,1.0,2.0,2.0,1067.8348432208252,1067.8348432208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,70402.5195645118,882.1776563040131,0.0,1.0,-0.0,764.7237609902854,0.0,0.0,0.0,9.703954219344144,9.703954219344144,10372.0,69520.34190820777,1.0,764.7237609902854,0.0,0.0
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,174143.73401582515,100399.65305081414,1.0,2.0,1.0,1811.1848906151208,1000.0,9.703954219344144,9.703954219344144,114.10013777829965,114.10013777829965,15977.0,73744.08096501099,1.0,811.1848906151208,0.0,0.0
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,41708.92113869764,0.0,1.0,1.0,0.0,458.798132525674,0.0,0.0,0.0,0.0,0.0,14172.0,41708.92113869764,1.0,458.798132525674,0.0,0.0
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,62540.67745073653,62540.67745073653,1.0,1.0,1.0,802.0475897364015,802.0475897364015,114.10013777829965,114.10013777829965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.234280795672,0.0,6370.451690557319,0.0,1.0,1.0,0.0,70.0749685961305,0.0,0.0,0.0,0.0,0.0,10055.234280795672,6370.451690557319,1.0,70.0749685961305,0.0,0.0
A8,'Suben West',74.77,1.0,0.0,9186.000000189424,0.0,2309.5037607612567,0.0,1.0,1.0,0.0,25.40454136837382,0.0,0.0,0.0,0.0,0.0,9186.000000189424,2309.5037607612567,1.0,25.40454136837382,0.0,0.0
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,76994.75393328123,51067.34595136446,1.0,2.0,1.0,0.0,0.0,0.0,0.0,846.9422932660934,561.7408054650091,6941.0,25927.407981916764,1.0,0.0,0.0,285.2014878010844
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.971611767987,0.0,46666.31891472245,0.0,1.0,1.0,0.0,0.0,0.0,285.2014878010844,0.0,798.5309958630312,0.0,7591.971611767987,46666.31891472245,1.0,0.0,285.2014878010844,798.5309958630312
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.855228133318,8230.855228133318,31192.30198661983,31192.30198661983,1.0,1.0,1.0,113.63754322476979,113.63754322476979,561.7408054650091,561.7408054650091,791.2185840930574,791.2185840930574,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,77919.67930409627,64696.454639353375,1.0,2.0,1.0,1603.1506736683455,1000.0,1589.7495799560886,791.2185840930574,843.7153786328022,502.8795851259445,10287.0,13223.224664742887,1.0,603.1506736683453,798.5309958630312,340.8357935068576
A9,'Gaishorn',92.11,1.0,1.0,10287.0,0.0,59924.01877210385,0.0,1.0,1.0,0.0,1000.0,0.0,340.8357935068576,0.0,0.0,0.0,10287.0,59924.01877210385,1.0,1000.0,340.8357935068576,0.0
A9,'Kalwang',106.26,0.0,1.0,10953.0,10953.0,45192.7649885505,45192.7649885505,1.0,1.0,1.0,1000.0,1000.0,502.8795851259445,502.8795851259445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,11028.0,121610.15295791501,32914.014449608665,1.0,2.0,1.0,1337.7116825370651,362.0541589456953,0.0,0.0,0.0,0.0,10926.0,88696.13850830635,1.0,975.6575235913698,0.0,0.0
A9,'Deutschfeistritz',161.95,2.0,0.0,23289.000114064176,11777.000055015264,209832.80544527044,95604.4689815088,1.0,2.0,1.0,1083.1322588085075,83.13225880850746,0.0,0.0,1225.028601089467,968.5168999880893,11512.00005904891,114228.33646376162,1.0,1000.0,0.0,256.51170110137775
A9,'Premstätten',192.48,0.0,1.0,32302.511670869648,32302.511670869648,198945.786350562,198945.786350562,1.0,2.0,2.0,2000.0,2000.0,968.5168999880893,968.5168999880893,1156.9205498442711,1156.9205498442711,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla West',211.06,0.0,0.0,20689.0,20689.0,76643.58637779353,76643.58637779353,1.0,2.0,2.0,2000.0,2000.0,1156.9205498442711,1156.9205498442711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla Ost',211.45,1.0,0.0,19399.0,0.0,72223.11037113996,0.0,1.0,2.0,0.0,1050.9659151839173,0.0,256.51170110137775,0.0,0.0,0.0,19399.0,72223.11037113996,2.0,1050.9659151839173,256.51170110137775,0.0
S16,'Schnann',18.9,2.0,0.0,9860.99996031521,4941.999999999992,43437.30630977449,18700.073610347983,1.0,2.0,1.0,477.81036940751926,205.70080971382777,0.0,0.0,0.0,0.0,4918.999960315217,24737.232699426502,1.0,272.1095596936915,0.0,0.0
S16,'Klösterle',44.17,1.0,0.0,4439.000000265529,0.0,15751.5145677921,0.0,1.0,1.0,0.0,173.26666024571307,0.0,0.0,0.0,0.0,0.0,4439.000000265529,15751.5145677921,1.0,173.26666024571307,0.0,0.0
S16,'Innerbraz',54.99,0.0,0.0,5391.999999999998,5391.999999999998,38789.08951452321,38789.08951452321,1.0,1.0,1.0,426.67998465975535,426.67998465975535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1A,'Schwechat',9.85,2.0,0.0,61703.49999987559,31463.499999975807,98660.20943375537,39041.52295889174,1.0,2.0,1.0,1085.262303771309,429.4567525478091,0.0,0.0,0.0,0.0,30239.99999989978,59618.68647486362,1.0,655.8055512234998,0.0,0.0
S1B,'Deutsch Wagram',39.05,2.0,0.0,32604.83333333333,16237.966666666664,73145.99870320682,9677.10465852084,1.0,2.0,1.0,804.605985735275,106.44815124372924,0.0,0.0,0.0,0.0,16366.866666666663,63468.89404468598,1.0,698.1578344915457,0.0,0.0
S33,'St. Pölten Ost',1.84,0.0,0.0,15332.000000000002,15332.000000000002,42162.713450383104,42162.713450383104,1.0,1.0,1.0,463.7898479542141,463.7898479542141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S33,'Inzersdorf',15.28,1.0,1.0,15650.364459623052,0.0,47979.53816597848,0.0,1.0,1.0,0.0,527.7749198257633,0.0,0.0,0.0,0.0,0.0,15650.364459623052,47979.53816597848,1.0,527.7749198257633,0.0,0.0
S33,'Herzogenburg',15.69,0.0,1.0,15657.319893344473,15657.319893344473,36041.87317235301,36041.87317235301,1.0,1.0,1.0,396.4606048958831,396.4606048958831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Nord',14.89,0.0,0.0,10113.0,10113.0,30156.505485607195,30156.505485607195,1.0,1.0,1.0,331.72156034167915,331.72156034167915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Süd',14.97,1.0,0.0,10133.0,0.0,45516.90322953391,0.0,1.0,1.0,0.0,500.685935524873,0.0,0.0,0.0,0.0,0.0,10133.0,45516.90322953391,1.0,500.685935524873,0.0,0.0
S5,'Grafenwörth',32.85,2.0,0.0,24240.0,12017.0,107889.9944139893,78745.53228630197,1.0,2.0,1.0,1186.7899385538822,866.2008551493216,0.0,0.0,0.0,0.0,12223.0,29144.46212768733,1.0,320.5890834045606,0.0,0.0
S6,'Natschbach',3.22,2.0,0.0,28895.0,14441.0,66346.034024386,7829.400123642268,1.0,2.0,1.0,643.682972908181,0.0,0.0,0.0,86.12340136006495,86.12340136006495,14454.000000000002,58516.63390074373,1.0,643.682972908181,0.0,0.0
S6,'Schottwien',23.57,2.0,0.0,15944.5,8009.0,72085.00602673124,32424.223115473676,1.0,2.0,1.0,879.0584676541084,442.7898556302753,86.12340136006495,86.12340136006495,0.0,0.0,7935.5,39660.78291125756,1.0,436.2686120238331,0.0,0.0
S6,'Schwöbing Nord',48.55,0.0,0.0,9945.0,9945.0,49668.15156439487,49668.15156439487,1.0,1.0,1.0,546.3496672083436,546.3496672083436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Schwöbing Süd',48.57,1.0,0.0,9757.0,0.0,46526.20864062981,0.0,1.0,1.0,0.0,511.7882950469279,0.0,0.0,0.0,0.0,0.0,9757.0,46526.20864062981,1.0,511.7882950469279,0.0,0.0
S6,'St. Marein',68.99,0.0,0.0,12864.0,12864.0,52521.60007264168,52521.60007264168,1.0,1.0,1.0,577.7376007990584,577.7376007990584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Kapfenberg Süd',72.45,1.0,1.0,12893.5,0.0,83967.40895002644,0.0,1.0,1.0,0.0,923.6414984502908,0.0,0.0,0.0,0.0,0.0,12893.5,83967.40895002644,1.0,923.6414984502908,0.0,0.0
