Time of calculation: 20210928-164828; value of objective: -9178.43933843958;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.03; mu=0.5; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=20
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A6,'Potzneusiedl',10.8,2.0,0.0,15204.99999997072,7325.99999998698,6734.246921075341,3146.70785227664,1.0,2.0,1.0,20.20274076322602,9.44012355682992,0.0,0.0,0.0,0.0,7878.99999998374,3587.5390687987,1.0,10.7626172063961,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,810.048457390724,0.0,1.0,1.0,0.0,2.430145372172172,0.0,0.0,0.0,0.0,0.0,19344.0,810.048457390724,1.0,2.430145372172172,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,19415.17896765136,19415.17896765136,1.0,2.0,2.0,58.245536902954086,58.245536902954086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,7000.595392080322,176.4355312608026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00178617624097,0.5293065937824077,10372.0,6824.15986081952,0.0,0.0,0.0,20.47247958245856
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,12174.860048353841,5367.172438104681,0.0,0.0,0.0,0.0,0.0,21.00178617624097,0.5293065937824077,57.52636632130249,16.63082390809645,15977.0,6807.687610249161,0.0,0.0,20.47247958245856,40.895542413206044
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,8341.784227739521,0.0,0.0,0.0,0.0,0.0,0.0,40.895542413206044,0.0,65.9208950964246,0.0,14172.0,8341.784227739521,0.0,0.0,40.895542413206044,65.9208950964246
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,3969.5364721886604,3969.5364721886604,0.0,0.0,0.0,0.0,0.0,16.63082390809645,16.63082390809645,28.539433324662433,28.539433324662433,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.2342807957,0.0,1274.090338111464,0.0,0.0,0.0,0.0,0.0,0.0,65.9208950964246,0.0,69.74316611075899,0.0,10055.2342807957,1274.090338111464,0.0,0.0,65.9208950964246,69.74316611075899
A8,'Suben West',74.77,1.0,0.0,9186.00000018942,0.0,461.900752152252,0.0,1.0,2.0,0.0,71.12886836721574,0.0,69.74316611075899,0.0,0.0,0.0,9186.00000018942,461.900752152252,2.0,71.12886836721574,69.74316611075899,0.0
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,11820.221624846541,6634.74002846318,0.0,0.0,0.0,0.0,0.0,28.539433324662433,28.539433324662433,64.00009819920206,48.44365341005197,6941.0,5185.481596383361,0.0,0.0,0.0,15.556444789150081
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.97161176799,0.0,3369.8586189138,0.0,0.0,0.0,0.0,0.0,0.0,15.556444789150081,0.0,25.66602064589148,0.0,7591.97161176799,3369.8586189138,0.0,0.0,15.556444789150081,25.66602064589148
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.85522813332,8230.85522813332,6238.460397323961,6238.460397323961,0.0,0.0,0.0,0.0,0.0,48.44365341005197,48.44365341005197,67.15903460202385,67.15903460202385,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,5838.957121559921,3194.3121886113404,0.0,0.0,0.0,0.0,0.0,92.82505524791533,67.15903460202385,110.34192661259509,76.74197116785787,10287.0,2644.6449329485804,0.0,0.0,25.66602064589148,33.59995544473722
A9,'Gaishorn',92.11,1.0,1.0,10287.0,0.0,11951.6644785314,0.0,0.0,0.0,0.0,0.0,0.0,33.59995544473722,0.0,69.45494888033141,0.0,10287.0,11951.6644785314,0.0,0.0,33.59995544473722,69.45494888033141
A9,'Kalwang',106.26,0.0,1.0,10953.0,10953.0,5386.09727259888,5386.09727259888,0.0,0.0,0.0,0.0,0.0,76.74197116785787,76.74197116785787,92.9002629856545,92.9002629856545,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,11028.0,12868.2856146511,6582.802889921741,0.0,0.0,0.0,0.0,0.0,162.35521186598592,92.9002629856545,200.9600687099392,112.64867165541973,10926.0,6285.482724729361,0.0,0.0,69.45494888033141,88.31139705451949
A9,'Deutschfeistritz',161.95,2.0,0.0,23289.000114064198,11777.0000550153,15210.13050987468,3600.7856793464803,0.0,0.0,0.0,0.0,0.0,200.9600687099392,112.64867165541973,246.59046023956324,123.45102869345918,11512.0000590489,11609.3448305282,0.0,0.0,88.31139705451949,123.13943154610408
A9,'Premstätten',192.48,0.0,1.0,32302.5116708696,32302.5116708696,30476.263416697202,30476.263416697202,0.0,0.0,0.0,0.0,0.0,123.45102869345918,123.45102869345918,214.8798189435508,214.8798189435508,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla West',211.06,0.0,0.0,20689.0,20689.0,15328.717275558702,15328.717275558702,1.0,6.0,6.0,260.8659707702269,260.8659707702269,214.8798189435508,214.8798189435508,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla Ost',211.45,1.0,0.0,19399.0,0.0,10557.021032550581,0.0,1.0,4.0,0.0,154.81049464375582,0.0,123.13943154610408,0.0,0.0,0.0,19399.0,10557.021032550581,4.0,154.81049464375582,123.13943154610408,-0.0
S16,'Schnann',18.9,2.0,0.0,9860.99996031521,4941.99999999999,8687.4612619549,3740.0147220696003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,26.0623837858647,11.220044166208801,4918.99996031522,4947.4465398853,-0.0,0.0,0.0,14.842339619655899
S16,'Klösterle',44.17,1.0,0.0,4439.00000026553,0.0,2636.64745914528,0.0,1.0,1.0,0.0,22.752281997091742,0.0,14.842339619655899,0.0,0.0,0.0,4439.00000026553,2636.64745914528,1.0,22.752281997091742,14.842339619655899,-0.0
S16,'Innerbraz',54.99,0.0,0.0,5392.0,5392.0,7757.8179029046405,7757.8179029046405,1.0,1.0,1.0,34.493497874922724,34.493497874922724,11.220044166208801,11.220044166208801,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1A,'Schwechat',9.85,2.0,0.0,61703.499999875596,31463.4999999758,19732.04188675106,7808.30459177834,1.0,2.0,1.0,59.19612566025319,23.42491377533502,0.0,0.0,0.0,0.0,30239.9999998998,11923.737294972721,1.0,35.771211884918166,0.0,0.0
S1B,'Deutsch Wagram',39.05,2.0,0.0,32604.8333333334,16237.9666666667,14629.199740641368,1935.4209317041682,1.0,2.0,1.0,43.887599221924106,5.806262795112504,0.0,0.0,0.0,0.0,16366.8666666667,12693.7788089372,1.0,38.0813364268116,0.0,0.0
S33,'St. Pölten Ost',1.84,0.0,0.0,15332.0,15332.0,8432.54269007662,8432.54269007662,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25.297628070229862,25.297628070229862,0.0,0.0,0.0,0.0,0.0,0.0
S33,'Inzersdorf',15.28,1.0,1.0,15650.3644596231,0.0,9595.9076331957,0.0,1.0,1.0,0.0,28.787722899587102,0.0,0.0,0.0,0.0,0.0,15650.3644596231,9595.9076331957,1.0,28.787722899587102,0.0,0.0
S33,'Herzogenburg',15.69,0.0,1.0,15657.3198933445,15657.3198933445,7208.3746344706005,7208.3746344706005,1.0,1.0,1.0,46.92275197364167,46.92275197364167,25.297628070229862,25.297628070229862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Nord',14.89,0.0,0.0,10113.0,10113.0,6031.30109712144,6031.30109712144,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,18.093903291364313,18.093903291364313,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Süd',14.97,1.0,0.0,10133.0,0.0,7980.86895669434,0.0,1.0,1.0,0.0,23.942606870083022,0.0,0.0,0.0,0.0,0.0,10133.0,7980.86895669434,1.0,23.942606870083022,0.0,-0.0
S5,'Grafenwörth',32.85,2.0,0.0,24240.0,12017.0,18588.96084211024,12760.06841657278,1.0,3.0,2.0,73.86078581769505,56.37410854108266,18.093903291364313,18.093903291364313,0.0,0.0,12223.0,5828.89242553746,1.0,17.48667727661238,0.0,0.0
S6,'Natschbach',3.22,2.0,0.0,28895.0,14441.0,9961.007686644654,1565.8800247284541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88302305993396,4.697640074185363,14454.0,8395.1276619162,0.0,0.0,0.0,25.1853829857486
S6,'Schottwien',23.57,2.0,0.0,15944.5,8009.0,9568.476974141382,1636.320391889862,0.0,0.0,0.0,0.0,0.0,29.88302305993396,4.697640074185363,58.588453982358104,9.60660124985495,7935.5,7932.15658225152,0.0,0.0,25.1853829857486,48.98185273250316
S6,'Schwöbing Nord',48.55,0.0,0.0,9945.0,9945.0,9933.63031287898,9933.63031287898,0.0,0.0,0.0,0.0,0.0,9.60660124985495,9.60660124985495,39.407492188491894,39.407492188491894,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Schwöbing Süd',48.57,1.0,0.0,9757.0,0.0,9305.24172812596,0.0,0.0,0.0,0.0,0.0,0.0,48.98185273250316,0.0,76.89757791688103,0.0,9757.0,9305.24172812596,0.0,0.0,48.98185273250316,76.89757791688103
S6,'St. Marein',68.99,0.0,0.0,12864.0,12864.0,10504.32001452834,10504.32001452834,1.0,2.0,2.0,70.92045223207691,70.92045223207691,39.407492188491894,39.407492188491894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Kapfenberg Süd',72.45,1.0,1.0,12893.5,0.0,16793.48179000528,0.0,1.0,3.0,0.0,127.27802328689688,0.0,76.89757791688103,0.0,0.0,0.0,12893.5,16793.48179000528,3.0,127.27802328689688,76.89757791688103,0.0
