Time of calculation: 20210928-152211; value of objective: -340.5459112926583;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.14;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A6,'Potzneusiedl',10.8,2.0,0.0,15204.99999997072,7325.99999998698,4713.972844752738,2202.695496593648,1.0,2.0,1.0,3.6297590904596087,1.696075532377109,0.0,0.0,0.0,0.0,7878.99999998374,2511.2773481590903,1.0,1.9336835580824996,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,567.0339201735069,0.0,1.0,1.0,0.0,0.4366161185336003,0.0,0.0,0.0,0.0,0.0,19344.0,567.0339201735069,1.0,0.4366161185336003,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,13590.625277355954,13590.625277355954,1.0,1.0,1.0,10.464781463564085,10.464781463564085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,4900.416774456226,123.50487188256183,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.7733209163312944,0.09509875134957262,10372.0,4776.9119025736645,-0.0,0.0,0.0,3.678222164981722
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,8522.40203384769,3757.0207066732764,0.0,0.0,-0.0,0.0,0.0,3.7733209163312944,0.09509875134957262,10.335570482394015,2.9880046954879953,15977.0,4765.381327174413,-0.0,0.0,3.678222164981722,7.347565786906021
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,5839.248959417665,0.0,0.0,0.0,0.0,0.0,0.0,7.347565786906021,0.0,11.843787485657622,0.0,14172.0,5839.248959417665,-0.0,0.0,7.347565786906021,11.843787485657622
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,2778.6755305320626,2778.6755305320626,0.0,0.0,-0.0,0.0,0.0,2.9880046954879953,2.9880046954879953,5.127584853997684,5.127584853997684,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.2342807957,0.0,891.8632366780249,0.0,0.0,0.0,0.0,0.0,0.0,11.843787485657622,0.0,12.530522177899702,0.0,10055.2342807957,891.8632366780249,-0.0,0.0,11.843787485657622,12.530522177899702
A8,'Suben West',74.77,1.0,0.0,9186.00000018942,0.0,323.3305265065764,0.0,1.0,1.0,0.0,12.779486683309765,0.0,12.530522177899702,0.0,0.0,0.0,9186.00000018942,323.3305265065764,1.0,12.779486683309765,12.530522177899702,0.0
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,8274.15513739258,4644.318019924227,0.0,0.0,-0.0,0.0,0.0,5.127584853997684,5.127584853997684,11.49868430978997,8.703709729339339,6941.0,3629.8371174683525,-0.0,0.0,0.0,2.7949745804506314
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.97161176799,0.0,2358.90103323966,0.0,0.0,0.0,0.0,0.0,0.0,2.7949745804506314,0.0,4.6113283760451695,0.0,7591.97161176799,2358.90103323966,-0.0,0.0,2.7949745804506314,4.6113283760451695
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.85522813332,8230.85522813332,4366.922278126773,4366.922278126773,0.0,0.0,-0.0,0.0,0.0,8.703709729339339,8.703709729339339,12.066239883496955,12.066239883496955,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,4087.2699850919444,2236.0185320279384,0.0,0.0,-0.0,0.0,0.0,16.677568259542124,12.066239883496955,19.82476614806292,13.787974153158467,10287.0,1851.2514530640062,-0.0,0.0,4.6113283760451695,6.036791994904455
A9,'Gaishorn',92.11,1.0,1.0,10287.0,0.0,8366.165134971981,0.0,0.0,0.0,0.0,0.0,0.0,6.036791994904455,0.0,12.47873914883288,0.0,10287.0,8366.165134971981,-0.0,0.0,6.036791994904455,12.47873914883288
A9,'Kalwang',106.26,0.0,1.0,10953.0,10953.0,3770.2680908192165,3770.2680908192165,0.0,0.0,-0.0,0.0,0.0,13.787974153158467,13.787974153158467,16.691080583089263,16.691080583089263,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,11028.0,9007.799930255771,4607.962022945218,0.0,0.0,-0.0,0.0,0.0,29.169819731922143,16.691080583089263,36.105825678219084,20.23921134075708,10926.0,4399.8379073105525,-0.0,0.0,12.47873914883288,15.866614337462005
A9,'Deutschfeistritz',161.95,2.0,0.0,23289.000114064198,11777.0000550153,10647.091356912277,2520.5499755425362,0.0,0.0,-0.0,0.0,0.0,36.105825678219084,20.23921134075708,44.304086023041535,22.180034821924835,11512.0000590489,8126.5413813697405,-0.0,0.0,15.866614337462005,22.124051201116703
A9,'Premstätten',192.48,0.0,1.0,32302.5116708696,32302.5116708696,21333.384391688043,21333.384391688043,0.0,0.0,-0.0,0.0,0.0,22.180034821924835,22.180034821924835,38.60674080352463,38.60674080352463,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla West',211.06,0.0,0.0,20689.0,20689.0,10730.102092891091,10730.102092891091,1.0,1.0,1.0,46.86891941505077,46.86891941505077,38.60674080352463,38.60674080352463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla Ost',211.45,1.0,0.0,19399.0,0.0,7389.914722785407,0.0,1.0,1.0,0.0,27.81428553766147,0.0,22.124051201116703,0.0,0.0,0.0,19399.0,7389.914722785407,1.0,27.81428553766147,22.124051201116703,-0.0
S16,'Schnann',18.9,2.0,0.0,9860.99996031521,4941.99999999999,6081.22288336843,2618.0103054487204,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.682541620193691,2.015867935195514,4918.99996031522,3463.21257791971,-0.0,0.0,0.0,2.6666736849981767
S16,'Klösterle',44.17,1.0,0.0,4439.00000026553,0.0,1845.653221401696,0.0,1.0,1.0,0.0,4.087826665477483,0.0,2.6666736849981767,0.0,0.0,0.0,4439.00000026553,1845.653221401696,1.0,4.087826665477483,2.6666736849981767,-0.0
S16,'Innerbraz',54.99,0.0,0.0,5392.0,5392.0,5430.472532033248,5430.472532033248,1.0,1.0,1.0,6.197331784861117,6.197331784861117,2.015867935195514,2.015867935195514,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1A,'Schwechat',9.85,2.0,0.0,61703.499999875596,31463.4999999758,13812.429320725743,5465.8132142448385,1.0,2.0,1.0,10.635570576958822,4.2086761749685255,0.0,0.0,0.0,0.0,30239.9999998998,8346.616106480904,1.0,6.426894401990296,0.0,0.0
S1B,'Deutsch Wagram',39.05,2.0,0.0,32604.8333333334,16237.9666666667,10240.439818448958,1354.7946521929177,1.0,2.0,1.0,7.8851386602056985,1.0431918821885466,0.0,0.0,0.0,0.0,16366.8666666667,8885.645166256041,1.0,6.841946778017152,0.0,0.0
S33,'St. Pölten Ost',1.84,0.0,0.0,15332.0,15332.0,5902.779883053634,5902.779883053634,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.545140509951298,4.545140509951298,0.0,0.0,0.0,0.0,0.0,0.0
S33,'Inzersdorf',15.28,1.0,1.0,15650.3644596231,0.0,6717.135343236991,0.0,1.0,1.0,0.0,5.172194214292483,0.0,0.0,0.0,0.0,0.0,15650.3644596231,6717.135343236991,1.0,5.172194214292483,0.0,0.0
S33,'Herzogenburg',15.69,0.0,1.0,15657.3198933445,15657.3198933445,5045.86224412942,5045.86224412942,1.0,1.0,1.0,8.430454437930951,8.430454437930951,4.545140509951298,4.545140509951298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Nord',14.89,0.0,0.0,10113.0,10113.0,4221.9107679850085,4221.9107679850085,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.2508712913484565,3.2508712913484565,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Süd',14.97,1.0,0.0,10133.0,0.0,5586.6082696860385,0.0,1.0,1.0,0.0,4.30168836765825,0.0,0.0,0.0,0.0,0.0,10133.0,5586.6082696860385,1.0,4.30168836765825,0.0,-0.0
S5,'Grafenwörth',32.85,2.0,0.0,24240.0,12017.0,13012.272589477168,8932.047891600947,1.0,2.0,1.0,13.270321185245878,10.128548167881187,3.2508712913484565,3.2508712913484565,0.0,0.0,12223.0,4080.2246978762223,1.0,3.141773017364691,0.0,0.0
S6,'Natschbach',3.22,2.0,0.0,28895.0,14441.0,6972.705380651259,1096.1160173099179,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.3689831431014685,0.8440093333286368,14454.0,5876.589363341341,-0.0,0.0,0.0,4.524973809772832
S6,'Schottwien',23.57,2.0,0.0,15944.5,8009.0,6697.933881898968,1145.4242743229036,0.0,0.0,-0.0,0.0,0.0,5.3689831431014685,0.8440093333286368,10.526392232163674,1.7259860245572725,7935.5,5552.509607576065,-0.0,0.0,4.524973809772832,8.800406207606402
S6,'Schwöbing Nord',48.55,0.0,0.0,9945.0,9945.0,6953.541219015287,6953.541219015287,0.0,0.0,-0.0,0.0,0.0,1.7259860245572725,1.7259860245572725,7.080212763199044,7.080212763199044,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Schwöbing Süd',48.57,1.0,0.0,9757.0,0.0,6513.6692096881725,0.0,0.0,0.0,0.0,0.0,0.0,8.800406207606402,0.0,13.815931499066295,0.0,9757.0,6513.6692096881725,-0.0,0.0,8.800406207606402,13.815931499066295
S6,'St. Marein',68.99,0.0,0.0,12864.0,12864.0,7353.024010169838,7353.024010169838,0.0,0.0,-0.0,0.0,0.0,7.080212763199044,7.080212763199044,12.742041251029818,12.742041251029818,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Kapfenberg Süd',72.45,1.0,1.0,12893.5,0.0,11755.437253003696,0.0,1.0,1.0,0.0,22.86761818387914,0.0,13.815931499066295,0.0,0.0,0.0,12893.5,11755.437253003696,1.0,22.86761818387914,13.815931499066295,0.0
