highway,name,dist_along_highway,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A14,'Hohenems',24293.5500837741,2.0,0.0,53333.40958305027,26852.092271153047,99887.79432069209,50177.24661686807,1.0,2.0,1.0,421.9458804639945,150.53173985060423,122.28249750191816,0.0,0.0,0.0,26481.317311897223,49710.54770382402,1.0,271.41414061339026,122.28249750191816,0.0
A14,'Rankweil West',33309.0188255742,0.0,2.0,22794.137882745563,22794.137882745563,41099.967515634846,41099.967515634846,1.0,1.0,1.0,123.29990254690453,123.29990254690453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Rankweil Ost',33679.515879646875,1.0,2.0,21949.59270656767,0.0,56638.93075952544,0.0,1.0,1.0,0.0,116.29472360239743,0.0,0.0,0.0,53.62206867617891,0.0,21949.59270656767,56638.93075952544,1.0,116.29472360239743,0.0,53.62206867617891
A14,'Schlins Ost',46581.56183482721,1.0,2.0,13492.0,0.0,22886.80960857976,0.0,1.0,0.0,0.0,0.0,0.0,53.62206867617891,0.0,122.28249750191819,0.0,13492.0,22886.80960857976,0.0,0.0,53.62206867617891,122.28249750191819
A14,'Schlins West',46706.4427723299,0.0,2.0,13115.0,13115.0,35141.4430123402,35141.4430123402,1.0,1.0,1.0,105.4243290370206,105.4243290370206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Nüziders',55063.184132699935,1.0,2.0,13282.144454187704,0.0,16978.23001179576,0.0,1.0,1.0,0.0,173.21718753730548,0.0,122.28249750191819,0.0,0.0,0.0,13282.144454187704,16978.23001179576,1.0,173.21718753730548,122.28249750191819,0.0
A2,'Guntramsdorf',14491.7204156085,2.0,0.0,106539.06083225424,54671.885978190505,341487.50792376685,158457.9372379927,1.0,3.0,1.0,809.1066059219825,382.3003913665782,0.0,0.0,215.35591784931808,93.07342034739992,51867.174854063735,183029.57068577415,2.0,426.8062145554043,0.0,122.28249750191816
A2,'Leobersdorf',32135.78635912251,1.0,1.0,39540.0,0.0,56942.7469960044,0.0,1.0,1.0,0.0,293.1107384899314,0.0,122.28249750191816,0.0,0.0,0.0,39540.0,56942.7469960044,1.0,293.1107384899314,122.28249750191816,0.0
A2,'Triestingtal',32178.6647084555,0.0,1.0,40445.0,40445.0,143069.6923848394,143069.6923848394,1.0,1.0,1.0,400.0,400.0,93.07342034739992,93.07342034739992,122.28249750191816,122.28249750191816,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Föhrenberg',39336.43721850597,1.0,0.0,39539.98215618593,0.0,93778.97588690846,0.0,1.0,1.0,0.0,159.05443015880724,0.0,0.0,0.0,122.28249750191816,0.0,39539.98215618593,93778.97588690846,1.0,159.05443015880724,0.0,122.28249750191816
A2,'Bad Fischau',41055.0424707906,0.0,0.0,37535.00000001001,37535.00000001001,66634.96786186735,66634.96786186735,1.0,1.0,1.0,322.18740108752024,322.18740108752024,122.28249750191816,122.28249750191816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50293.5581403013,0.0,1.0,32434.00031526797,32434.00031526797,59928.40402750363,59928.40402750363,1.0,1.0,1.0,179.7852120825109,179.7852120825109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51195.19015325369,1.0,1.0,31158.00000000052,0.0,64946.245808602434,0.0,1.0,1.0,0.0,317.1212349277255,0.0,122.28249750191816,0.0,0.0,0.0,31158.00000000052,64946.245808602434,1.0,317.1212349277255,122.28249750191816,0.0
A2,'Witzelsberg',60871.6252483588,0.0,2.0,21168.0000351488,21168.0000351488,44783.30498303353,44783.30498303353,1.0,1.0,1.0,134.3499149491006,134.3499149491006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gleissenfeld',61617.27209185715,1.0,2.0,18726.0,0.0,64345.96758390277,0.0,1.0,1.0,0.0,148.4847060541478,0.0,0.0,0.0,44.55319669756052,0.0,18726.0,64345.96758390277,1.0,148.4847060541478,0.0,44.55319669756052
A2,'Zöbern',78798.1883537131,2.0,0.0,34076.0,17853.0,89918.35315876396,64008.58622397808,1.0,1.0,1.0,192.02575867193426,192.02575867193426,44.55319669756052,0.0,122.28249750191816,0.0,16222.999999999998,25909.76693478588,-0.0,0.0,44.55319669756052,122.28249750191816
A2,'Schäffern Ost',86783.69255601408,1.0,1.0,16223.0,0.0,36516.98737256809,0.0,1.0,1.0,0.0,109.55096211770427,0.0,122.28249750191816,0.0,122.28249750191816,0.0,16223.0,36516.98737256809,1.0,109.55096211770427,122.28249750191816,122.28249750191816
A2,'Pinkafeld/Ost',98038.38878130166,1.0,2.0,14325.0,0.0,21727.470606480947,0.0,1.0,1.0,0.0,124.54783458844778,0.0,122.28249750191816,0.0,62.91707473291323,0.0,14325.0,21727.470606480947,1.0,124.54783458844778,122.28249750191816,62.91707473291323
A2,'Pinkafeld/West',98046.5759014359,0.0,2.0,15628.999999999998,15628.999999999998,60166.60979667192,60166.60979667192,1.0,1.0,1.0,124.63388895210468,124.63388895210468,0.0,0.0,55.865940437911064,55.865940437911064,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Loipersdorf',105622.148155292,2.0,0.0,27899.0,14612.0,41927.32661100403,22138.85235466905,-0.0,0.0,-0.0,0.0,0.0,118.78301517082429,55.865940437911064,244.56499500383637,122.28249750191821,13287.0,19788.474256334976,-0.0,0.0,62.91707473291323,122.28249750191816
A2,'St. Johann/Süd',113068.7027787336,1.0,2.0,13287.000477266132,0.0,55839.649052042776,0.0,1.0,1.0,0.0,289.8014446580465,0.0,122.28249750191816,0.0,0.0,0.0,13287.000477266132,55839.649052042776,1.0,289.8014446580465,122.28249750191816,0.0
A2,'St. Johann/Nord',113233.643056353,0.0,2.0,14612.067329295864,14612.067329295864,22243.9351941791,22243.9351941791,1.0,1.0,1.0,66.73180558253736,66.73180558253736,122.28249750191821,122.28249750191821,122.28249750191816,122.28249750191816,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Hainersdorf',133858.629815434,0.0,1.0,16034.999999999998,16034.999999999998,66144.33253637272,66144.33253637272,1.0,1.0,1.0,320.7154951110363,320.7154951110363,122.28249750191816,122.28249750191816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134081.5902049001,1.0,1.0,14879.0,0.0,39913.51522050828,0.0,1.0,1.0,0.0,119.74054566152483,0.0,0.0,0.0,0.0,0.0,14879.0,39913.51522050828,1.0,119.74054566152483,0.0,0.0
A2,'Ilztal/Nord ',147494.29106534377,1.0,2.0,16946.156088329924,0.0,22142.864532986783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42859359896033,0.0,16946.156088329924,22142.864532986783,-0.0,0.0,0.0,66.42859359896033
A2,'Arnwiesen',154027.591129845,2.0,0.0,36495.0010822289,19529.0004964994,135214.80430038273,78775.931104602,1.0,2.0,1.0,472.07300650010853,236.327793313806,66.42859359896033,0.0,0.0,0.0,16966.000585729496,56438.87319578073,1.0,235.74521318630252,66.42859359896033,0.0
A2,'Laßnitzhöhe Nord',170265.381017141,0.0,1.0,27470.0,27470.0,89210.41764080411,89210.41764080411,1.0,1.0,1.0,267.63125292241233,267.63125292241233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170660.52501152034,1.0,1.0,29743.0,0.0,119872.94775893964,0.0,1.0,1.0,0.0,359.61884327681895,0.0,0.0,0.0,0.0,0.0,29743.0,119872.94775893964,1.0,359.61884327681895,0.0,0.0
A2,'Kaiserwald',190811.98043951,2.0,0.0,42649.00410506857,21967.00248080555,212311.14271654992,90269.44009665956,1.0,2.0,1.0,636.9334281496498,270.80832028997867,0.0,0.0,0.0,0.0,20682.001624263023,122041.70261989038,1.0,366.1251078596711,0.0,0.0
A2,'Herzogberg Nord',220248.196603865,0.0,1.0,8807.00000002098,8807.00000002098,51848.951152018446,51848.951152018446,1.0,1.0,1.0,149.4229200376734,149.4229200376734,0.0,0.0,6.123933418381952,6.123933418381952,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220316.30619024337,1.0,1.0,8120.999999999229,0.0,24362.12024956784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08636074870353,0.0,8120.999999999229,24362.12024956784,-0.0,0.0,0.0,73.08636074870353
A2,'Pack',235315.764538704,2.0,0.0,16928.0,8807.0,38160.31715828317,26540.01416042541,-0.0,0.0,-0.0,0.0,0.0,79.21029416708548,6.123933418381952,193.69124564193498,85.74397589965818,8121.0,11620.30299785776,-0.0,0.0,73.08636074870353,107.9472697422768
A2,'Twimberg Süd',242470.24243419603,1.0,2.0,9188.999999999998,0.0,32127.247870774765,0.0,1.0,1.0,0.0,204.3290133546011,0.0,107.9472697422768,0.0,0.0,0.0,9188.999999999998,32127.247870774765,1.0,204.3290133546011,107.9472697422768,0.0
A2,'Twimberg Nord',242509.803050667,0.0,2.0,8465.0,8465.0,12179.507200753324,12179.507200753324,-0.0,0.0,-0.0,0.0,0.0,85.74397589965818,85.74397589965818,122.28249750191816,122.28249750191816,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Fischering',259951.60486252053,1.0,2.0,10919.0,0.0,19551.33767538838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6540130261651,0.0,10919.0,19551.33767538838,-0.0,0.0,0.0,58.6540130261651
A2,'St. Ändra',262955.564385614,0.0,2.0,11358.00000168869,11358.00000168869,46444.591455370966,46444.591455370966,1.0,1.0,1.0,261.61627186803105,261.61627186803105,122.28249750191816,122.28249750191816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gönitz/Süd',268904.5024151299,1.0,2.0,11607.0,0.0,37377.393330790575,0.0,1.0,1.0,0.0,170.78619301853684,0.0,58.6540130261651,0.0,0.0,0.0,11607.0,37377.393330790575,1.0,170.78619301853684,58.6540130261651,0.0
A2,'Gönitz/Nord',268950.328363809,0.0,2.0,12420.0,12420.0,14890.993721836305,14890.993721836305,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,44.672981165508915,44.672981165508915,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Haimburg Nord',279134.371458674,0.0,2.0,10779.0,10779.0,21954.76010391007,21954.76010391007,0.0,0.0,0.0,0.0,0.0,44.672981165508915,44.672981165508915,110.53726147723913,110.53726147723913,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Völkermarkt',285005.731557368,2.0,0.0,21133.0,10779.0,43435.933157853426,12657.478100764496,1.0,1.0,1.0,148.50969577953262,148.50969577953262,110.53726147723913,110.53726147723913,92.33536517126679,0.0,10354.0,30778.45505708893,0.0,0.0,0.0,92.33536517126679
A2,'Grafenstein Nord',299840.502393441,0.0,1.0,13362.0,13362.0,39644.441582321415,39644.441582321415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.93332474696427,118.93332474696427,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Süd',299868.8062420735,1.0,1.0,13588.0,0.0,64499.09491933329,0.0,1.0,1.0,0.0,236.0776129861507,0.0,92.33536517126679,0.0,49.75503694311598,0.0,13588.0,64499.09491933329,1.0,236.0776129861507,92.33536517126679,49.75503694311598
A2,'Krumpendorf/Nord',319007.818757861,0.0,2.0,19027.00404912327,19027.00404912327,72939.3212153292,72939.3212153292,1.0,1.0,1.0,337.7512883929519,337.7512883929519,118.93332474696427,118.93332474696427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Karawankenblick/Süd',323602.6504131558,1.0,2.0,19384.999372588507,0.0,24175.820186267407,0.0,1.0,0.0,0.0,0.0,0.0,49.75503694311598,0.0,122.2824975019182,0.0,19384.999372588507,24175.820186267407,-0.0,0.0,49.75503694311598,122.2824975019182
A2,'Wörthersee',329838.353526062,2.0,0.0,38076.99999701492,19452.999998289542,75344.6192070109,42137.27856545779,1.0,2.0,1.0,226.03385762103272,126.41183569637337,122.2824975019182,0.0,122.28249750191816,0.0,18623.99999872538,33207.340641553106,1.0,99.62202192465936,122.2824975019182,122.28249750191816
A2,'Sternberg/Nord',338742.74377299,0.0,2.0,17176.999989573145,17176.999989573145,30590.1422357276,30590.1422357276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.77042670718279,91.77042670718279,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Sternberg/Süd',338753.5545150617,1.0,2.0,19615.999955893047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122.28249750191816,0.0,122.28249750191816,0.0,19615.999955893047,0.0,-0.0,0.0,122.28249750191816,122.28249750191816
A2,'Federaun/Nord',351427.395415953,0.0,2.0,16516.999999999996,16516.999999999996,41902.47823736397,41902.47823736397,1.0,1.0,1.0,217.4778614192747,217.4778614192747,91.77042670718279,91.77042670718279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Federaun/Süd',352548.7130626719,1.0,2.0,14962.99999999167,0.0,53969.28273959185,0.0,1.0,1.0,0.0,284.1903457206937,0.0,122.28249750191816,0.0,0.0,0.0,14962.99999999167,53969.28273959185,1.0,284.1903457206937,122.28249750191816,0.0
A2,'Dreiländereck Süd',363852.388836953,2.0,0.0,29010.99995582863,9394.99999993558,73068.57514847304,23346.56263789885,0.0,1.0,0.0,149.1660375317226,0.0,0.0,0.0,70.03968791369655,70.03968791369655,19615.999955893047,49722.0125105742,1.0,149.1660375317226,0.0,0.0
A2,'Dreiländereck Nord',363908.232330081,2.0,0.0,24357.999999829466,9394.999999829468,3460.5851131577715,104.92992358564643,1.0,2.0,1.0,80.42144325316987,70.3544776844535,70.03968791369655,70.03968791369655,0.0,0.0,14963.0,3355.655189572125,1.0,10.066965568716375,0.0,0.0
A21,'Alland',13443.6090856171,2.0,0.0,38347.01545025679,19649.001272009093,72808.10192312147,52830.69840473668,1.0,1.0,1.0,158.49209521421005,158.49209521421005,0.0,0.0,59.93221055515438,0.0,18698.014178247697,19977.403518384792,-0.0,0.0,0.0,59.93221055515438
A21,'Dornbach',18785.72812776258,1.0,2.0,19947.846112205218,0.0,28123.65630230806,0.0,1.0,1.0,0.0,144.3031794620786,0.0,59.93221055515438,0.0,0.0,0.0,19947.846112205218,28123.65630230806,1.0,144.3031794620786,59.93221055515438,0.0
A21,'Hinterbrühl',25761.7696153155,0.0,1.0,20093.0,20093.0,49501.759904646,49501.759904646,1.0,1.0,1.0,148.505279713938,148.505279713938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A21,'Sparbach',25835.024614238988,1.0,2.0,20048.0,0.0,44928.76590709927,0.0,1.0,1.0,0.0,134.7862977212978,0.0,0.0,0.0,0.0,0.0,20048.0,44928.76590709927,1.0,134.7862977212978,0.0,0.0
A22,'Korneuburg Ost',18079.0228920398,0.0,0.0,32321.000000000007,32321.000000000007,116866.4197787237,116866.4197787237,1.0,1.0,1.0,350.59925933617114,350.59925933617114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18079.022892039822,1.0,0.0,32131.000000493023,0.0,63932.21893438343,0.0,1.0,1.0,0.0,191.7966568031503,0.0,0.0,0.0,0.0,0.0,32131.000000493023,63932.21893438343,1.0,191.7966568031503,0.0,0.0
A22,'Stockerau',28027.704684296903,1.0,0.0,30190.007584098334,0.0,9009.757712564297,0.0,1.0,1.0,0.0,27.02927313769289,0.0,0.0,0.0,0.0,0.0,30190.007584098334,9009.757712564297,1.0,27.02927313769289,0.0,0.0
A25,'Pucking',5862.77553580224,0.0,1.0,21620.0,21620.0,25350.64141680889,25350.64141680889,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,76.05192425042667,76.05192425042667,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Sinnersdorf/Süd',6125.71571093971,1.0,2.0,21271.0,0.0,28981.93257809431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94579773428293,0.0,21271.0,28981.93257809431,-0.0,0.0,0.0,86.94579773428293
A25,'Wels',12938.2615663518,2.0,0.0,49975.50321032763,25078.48219887029,71240.92245977133,35488.490093098524,1.0,2.0,1.0,376.7204893640236,182.51739452972225,162.99772198470959,76.05192425042667,0.0,0.0,24897.021011457346,35752.4323666728,1.0,194.20309483430134,86.94579773428293,0.0
A3,'Hornstein',19180.6319530819,2.0,0.0,35088.0,17427.0,114520.76259901363,66852.17460927166,1.0,2.0,1.0,343.5622877970409,200.556523827815,0.0,0.0,0.0,0.0,17661.0,47668.587989741965,1.0,143.0057639692259,0.0,0.0
A5,'Hochleithen',10075.3962511859,2.0,0.0,35611.2,17306.5,171050.44466718292,34873.96904422976,1.0,3.0,1.0,513.1513340015488,104.62190713268927,0.0,0.0,0.0,0.0,18304.7,136176.47562295318,2.0,408.52942686885956,0.0,0.0
A6,'Potzneusiedl',10738.1512840644,2.0,0.0,15204.999999970727,7325.999999986983,33671.2346053767,15733.539261383205,1.0,2.0,1.0,101.01370381613012,47.200617784149614,0.0,0.0,0.0,0.0,7878.999999983744,17937.6953439935,1.0,53.8130860319805,0.0,0.0
A7,'Engerwitzdorf',25746.04927975552,1.0,1.0,19344.0,0.0,4050.2422869535503,0.0,1.0,1.0,0.0,12.150726860860651,0.0,0.0,0.0,0.0,0.0,19344.0,4050.2422869535503,1.0,12.150726860860651,0.0,0.0
A7,'Denk',25748.2082749607,0.0,1.0,18851.0,18851.0,97075.89483825683,97075.89483825683,1.0,1.0,1.0,291.2276845147705,291.2276845147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',437.544715952789,2.0,0.0,20453.0,10081.0,35002.97696040152,882.1776563040131,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,105.00893088120456,2.6465329689120396,10372.0,34120.799304097505,-0.0,0.0,0.0,102.36239791229252
A8,'Oberham/Süd',16886.059613801568,1.0,2.0,24053.99876684948,0.0,18977.63573913185,0.0,1.0,1.0,0.0,159.29530512968807,0.0,102.36239791229252,0.0,0.0,0.0,24053.99876684948,18977.63573913185,1.0,159.29530512968807,102.36239791229252,0.0
A8,'Oberham/Nord',18458.1170448116,0.0,2.0,21938.95947401208,21938.95947401208,79070.52120426737,79070.52120426737,1.0,1.0,1.0,181.7787328237797,181.7787328237797,2.6465329689120396,2.6465329689120396,58.07936375793443,58.07936375793443,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Schnittering/Süd',20830.8581321432,1.0,2.0,17695.568077309275,0.0,46433.72435952311,0.0,1.0,1.0,0.0,139.30117307856935,0.0,0.0,0.0,0.0,0.0,17695.568077309275,46433.72435952311,1.0,139.30117307856935,0.0,0.0
A8,'Kematen/Nord',24993.1862341752,0.0,2.0,16374.0,16374.0,21401.04458132792,21401.04458132792,-0.0,0.0,-0.0,0.0,0.0,58.07936375793443,58.07936375793443,122.28249750191819,122.28249750191819,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Aistersheim',33951.0145907155,2.0,0.0,30956.0,14979.0,60874.300241769226,26835.862190523447,1.0,2.0,1.0,304.9053982272259,202.79008407348852,122.28249750191819,122.28249750191819,0.0,0.0,15977.0,34038.43805124578,1.0,102.11531415373734,0.0,0.0
A8,'Gotthaming',43847.859991169,0.0,2.0,13574.002126406618,13574.002126406618,26867.96010209468,26867.96010209468,1.0,1.0,1.0,80.60388030628404,80.60388030628404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Renhartsberg',44603.33919835331,1.0,2.0,14008.000000000133,0.0,14392.70268500832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17810805502481,0.0,14008.000000000133,14392.70268500832,-0.0,0.0,0.0,43.17810805502481
A8,'Grübl/Nord',49721.1812166734,0.0,2.0,13574.000000000002,13574.000000000002,15944.892462999343,15944.892462999343,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,47.8346773889979,47.8346773889979,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Grübl/Süd’,49740.65454851328,1.0,2.0,14008.0,0.0,20419.63041482407,0.0,1.0,0.0,0.0,0.0,0.0,43.17810805502481,0.0,104.43699929949702,0.0,14008.0,20419.63041482407,-0.0,0.0,43.17810805502481,104.43699929949702
A8,'Murau West',57029.21480508955,1.0,1.0,14172.0,0.0,41708.92113869778,0.0,1.0,1.0,0.0,229.56376271559037,0.0,104.43699929949702,0.0,0.0,0.0,14172.0,41708.92113869778,1.0,229.56376271559037,104.43699929949702,0.0
A8,'Murau Ost',57052.6241691495,0.0,1.0,13536.0,13536.0,19847.682360943298,19847.682360943298,-0.0,0.0,-0.0,0.0,0.0,47.8346773889979,47.8346773889979,107.3777244718278,107.3777244718278,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Marienkirchen/Schärding’,71744.4706400803,1.0,1.0,10055.234280795672,0.0,6370.451690557378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.111355071672136,0.0,10055.234280795672,6370.451690557378,0.0,0.0,0.0,19.111355071672136
A8,'Dietrichshofen/Ost',72179.3558586047,0.0,2.0,8836.923336744558,8836.923336744558,26734.753655044016,26734.753655044016,1.0,1.0,1.0,187.58198543695985,187.58198543695985,107.3777244718278,107.3777244718278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Suben West',74912.19976138193,1.0,0.0,9186.000000189426,0.0,2309.503760761204,0.0,1.0,1.0,0.0,26.03986635395575,0.0,19.111355071672136,0.0,0.0,0.0,9186.000000189426,2309.503760761204,1.0,26.03986635395575,19.111355071672136,0.0
A9,'St. Pankraz',4251.18000570745,2.0,0.0,26136.999999999967,13188.999999999984,32952.72015668698,11213.762619055096,0.0,0.0,-0.0,0.0,0.0,63.3443409958022,56.14344936080367,162.20250146586315,89.78473721796897,12947.999999999984,21738.95753763188,-0.0,0.0,7.200891634998527,72.41776424789418
A9,'Maisdorf/Ost',12645.896385701237,1.0,2.0,10503.0,0.0,89003.79347718885,0.0,1.0,1.0,0.0,259.81048879656805,0.0,0.0,0.0,7.200891634998527,0.0,10503.0,89003.79347718885,1.0,259.81048879656805,0.0,7.200891634998527
A9,'Maisdorf/West',12715.4419325586,0.0,2.0,11055.0,11055.0,18714.48312026789,18714.48312026789,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,56.14344936080367,56.14344936080367,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Pyhrn-Priel Ost’,55016.54928353464,1.0,1.0,7546.419294460401,0.0,16621.577751341403,0.0,1.0,0.0,0.0,0.0,0.0,72.41776424789418,0.0,122.28249750191839,0.0,7546.419294460401,16621.577751341403,-0.0,0.0,72.41776424789418,122.28249750191839
A9,'Pyhrn-Priel West',55287.6323006912,0.0,1.0,7952.683456419135,7952.683456419135,67712.63080883483,67712.63080883483,1.0,1.0,1.0,257.3144626880868,257.3144626880868,89.78473721796897,89.78473721796897,35.608166956386654,35.608166956386654,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ardning Ost',66029.4397039906,1.0,2.0,13084.000000000002,0.0,31256.440379012158,0.0,1.0,1.0,0.0,194.5023126350903,0.0,122.28249750191839,0.0,21.54950600386455,0.0,13084.000000000002,31256.440379012158,1.0,194.5023126350903,122.28249750191839,21.54950600386455
A9,'Ardning West',66098.6798666159,0.0,2.0,13362.0,13362.0,28891.443515177176,28891.443515177176,-0.0,0.0,-0.0,0.0,0.0,35.608166956386654,35.608166956386654,122.28249750191819,122.28249750191819,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Rottenmann/Nord',77973.96751620864,1.0,2.0,13084.0,0.0,20364.889443383432,0.0,1.0,0.0,0.0,0.0,0.0,21.54950600386455,0.0,82.64417433401485,0.0,13084.0,20364.889443383432,-0.0,0.0,21.54950600386455,82.64417433401485
A9,'Rottenmann/Süd',78229.8106198703,0.0,2.0,13362.000000000002,13362.000000000002,32419.233824997067,32419.233824997067,1.0,1.0,1.0,198.299764741731,198.299764741731,122.28249750191819,122.28249750191819,21.240434235178398,21.240434235178398,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Trieben',85756.3312594765,2.0,0.0,20906.0,10619.0,29197.59892369675,15984.824534395646,-0.0,0.0,-0.0,0.0,0.0,103.88460856919325,21.240434235178398,191.4774053402835,69.19490783836534,10287.0,13212.774389301105,-0.0,0.0,82.64417433401485,122.28249750191816
A9,'Gaishorn',92178.40493951012,1.0,1.0,10287.0,0.0,59766.50354332788,0.0,1.0,1.0,0.0,301.58200813190183,0.0,122.28249750191816,0.0,0.0,0.0,10287.0,59766.50354332788,1.0,301.58200813190183,122.28249750191816,0.0
A9,'Treglwang',94088.5015303044,0.0,2.0,10618.999999999998,10618.999999999998,17695.8632211843,17695.8632211843,-0.0,0.0,-0.0,0.0,0.0,69.19490783836534,69.19490783836534,122.28249750191823,122.28249750191823,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kalwang',106382.75882426,0.0,1.0,10525.316267198004,10525.316267198004,25880.18925783772,25880.18925783772,1.0,1.0,1.0,199.92306527543138,199.92306527543138,122.28249750191823,122.28249750191823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kammern Nord',121227.93519290171,1.0,2.0,10926.0,0.0,174.50109853691214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235032956107364,0.0,10926.0,174.50109853691214,-0.0,0.0,0.0,0.5235032956107364
A9,'Kammern Süd',121307.79108643,2.0,0.0,21954.0,11028.0,64352.62490799997,32918.65115744216,1.0,1.0,1.0,95.36072926926481,95.36072926926481,0.5235032956107364,0.0,98.22064875034583,3.395224203061673,10926.0,31433.973750557805,0.0,0.0,0.5235032956107364,94.82542454728416
A9,'St. Michael',135030.324406421,0.0,2.0,11073.999381028498,11073.999381028498,30392.66509834461,30392.66509834461,0.0,0.0,0.0,0.0,0.0,3.395224203061673,3.395224203061673,94.5732194980955,94.5732194980955,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ortnerhof Süd’,135665.748800538,0.0,2.0,11073.999999904188,11073.999999904188,1407.337948078153,1407.337948078153,-0.0,0.0,-0.0,0.0,0.0,94.5732194980955,94.5732194980955,98.79523334232995,98.79523334232995,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ortnerhof Nord',135692.7323964047,1.0,2.0,10574.99999997918,0.0,7693.57480009564,0.0,1.0,0.0,0.0,0.0,0.0,94.82542454728416,0.0,117.90614894757108,0.0,10574.99999997918,7693.57480009564,-0.0,0.0,94.82542454728416,117.90614894757108
A9,'Hinterlainsach/Ost',139200.644977708,0.0,2.0,11074.0,11074.0,7829.088053196144,7829.088053196144,-0.0,0.0,-0.0,0.0,0.0,98.79523334232995,98.79523334232995,122.28249750191839,122.28249750191839,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Hinterlainsach/West',139330.3564153696,1.0,2.0,10575.0,0.0,31429.795836426143,0.0,1.0,1.0,0.0,143.30373545274816,0.0,117.90614894757108,0.0,68.89180100410135,0.0,10575.0,31429.795836426143,1.0,143.30373545274816,117.90614894757108,68.89180100410135
A9,'Kleintal',150606.028250769,0.0,2.0,11777.0,11777.0,26864.23976136792,26864.23976136792,1.0,1.0,1.0,160.54769863028753,160.54769863028753,122.28249750191839,122.28249750191839,42.32751815573461,42.32751815573461,0.0,0.0,0.0,0.0,0.0,0.0
