Time of calculation: 20211011-173756; value of objective: 11998.316952892452;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011;  mu=0.5;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,6877.999999999999,90988.98323942441,38359.86860817266,1.0,1.0,1.0,674.2518010984725,674.2518010984725,812.0347602189329,463.2725237535228,638.2223669372947,0.0,7302.999999999999,52629.11463125176,0.0,0.0,348.76223646541007,638.2223669372947
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,170997.24647957023,107585.93075858656,1.0,1.0,1.0,591.722619172226,591.722619172226,0.0,0.0,348.76223646541007,0.0,14750.0,63411.31572098366,0.0,0.0,0.0,348.76223646541007
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,19444.03423128799,7806.040740767851,1.0,2.0,1.0,106.94218827208395,42.933224074223176,0.0,0.0,0.0,0.0,4802.0,11637.99349052014,1.0,64.00896419786078,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,56148.10872631689,56144.28825076325,0.0,1.0,0.0,0.02101261554499119,0.0,0.0,0.0,308.79358537919785,308.79358537919785,19314.99999999997,3.820475553634762,1.0,0.02101261554499119,0.0,0.0
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,86003.9180407436,3.93776998818332,0.0,1.0,-0.0,959.9326205864007,0.0,795.7263144764438,308.79358537919785,308.81524311413284,308.81524311413284,19314.99999999997,85999.98027075542,1.0,959.9326205864007,486.93272909724595,0.0
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,79565.35290639894,79565.35290639894,1.0,1.0,1.0,251.99785593777176,251.99785593777176,308.81524311413284,308.81524311413284,494.42682816155525,494.42682816155525,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,51027.0984567292,0.0,0.0,0.0,0.0,0.0,0.0,206.28368758523533,0.0,486.93272909724595,0.0,18162.0,51027.0984567292,-0.0,0.0,206.28368758523533,486.93272909724595
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,22234.356307397185,0.0,0.0,0.0,0.0,0.0,0.0,83.9947278945508,0.0,206.28368758523533,0.0,24431.999999991072,22234.356307397185,-0.0,0.0,83.9947278945508,206.28368758523533
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,91922.39487971723,91922.39487971723,1.0,1.0,1.0,1000.0,1000.0,494.42682816155525,494.42682816155525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,197089.950526282,0.0,1.0,1.0,0.0,1000.0,0.0,0.0,0.0,83.9947278945508,0.0,24141.001987531265,197089.950526282,1.0,1000.0,0.0,83.9947278945508
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,123154.22328142951,123154.22328142951,1.0,1.0,1.0,677.3482280478623,677.3482280478623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,82023.58476167452,82023.58476167452,1.0,1.0,1.0,451.12971618920983,451.12971618920983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,165593.5507511032,14638.245573299051,0.0,1.0,0.0,931.9429768636247,0.0,101.6887983857019,0.0,80.51035065314409,80.51035065314409,19033.0,150955.30517780414,1.0,931.9429768636247,101.6887983857019,0.0
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,99879.26500112754,81390.39256736355,1.0,1.0,1.0,528.1575097736436,528.1575097736436,80.51035065314409,80.51035065314409,101.6887983857019,0.0,9240.000000000804,18488.872433763983,-0.0,0.0,0.0,101.6887983857019
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,70370.3325587005,34547.02051314864,0.0,1.0,-0.0,464.359466920605,0.0,267.33125067006983,0.0,190.0086128223175,190.0086128223175,20615.0,35823.31204555185,1.0,464.359466920605,267.33125067006983,0.0
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,25846.426928735076,25846.426928735076,0.0,0.0,-0.0,0.0,0.0,190.0086128223175,190.0086128223175,332.1639609303604,332.1639609303604,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,36929.252580801745,499.30355502003806,0.0,0.0,-0.0,0.0,0.0,399.1304919586309,332.1639609303604,602.2413811530405,334.9101304829706,14822.0,36429.94902578171,-0.0,0.0,66.96653102827048,267.33125067006983
A13,'Nößlach',26.91,2.0,1.0,12027.916375220364,12027.916375220364,26003.24170150209,26003.24170150209,0.0,0.0,-0.0,0.0,0.0,334.9101304829706,334.9101304829706,477.9279598412321,477.9279598412321,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11387.01827145676,0.0,0.0,0.0,0.0,0.0,0.0,4.337930535258301,0.0,66.96653102827048,0.0,11601.99774413572,11387.01827145676,-0.0,0.0,4.337930535258301,66.96653102827048
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,4238.013247571624,4238.013247571624,0.0,0.0,-0.0,0.0,0.0,477.9279598412321,477.9279598412321,501.23703270287604,501.23703270287604,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,9408.316380843364,9408.316380843364,0.0,0.0,-0.0,0.0,0.0,501.23703270287604,501.23703270287604,552.9827727975146,552.9827727975146,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,2518.3592467820863,1729.6446040078497,1.0,1.0,1.0,562.4958181195577,562.4958181195577,552.9827727975146,552.9827727975146,4.337930535258301,0.0,11602.0,788.7146427742366,-0.0,0.0,0.0,4.337930535258301
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,580.5002038524873,580.5002038524873,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.192751121188735,3.192751121188735,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,325972.7230756362,129158.23498549042,1.0,3.0,1.0,1796.0427280371878,713.563043541386,3.192751121188735,3.192751121188735,0.0,0.0,26481.317311897245,196814.48809014575,2.0,1082.4796844958016,0.0,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.885978190505,341487.5079237672,158457.9372379927,0.0,2.0,0.0,2000.0,0.0,993.3373612282405,0.0,871.5186548089598,871.5186548089598,51867.17485406379,183029.57068577447,2.0,2000.0,993.3373612282405,0.0
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,143069.6923848394,143069.6923848394,1.0,1.0,1.0,354.500508317117,354.500508317117,871.5186548089598,871.5186548089598,1303.9014546084595,1303.9014546084595,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,56942.74699600472,0.0,1.0,1.0,0.0,1000.0,0.0,1680.1522527502145,0.0,993.3373612282405,0.0,39540.0,56942.74699600472,1.0,1000.0,1680.1522527502145,993.3373612282405
A2,'Föhrenberg',39.31,1.0,0.0,39539.98215618593,0.0,93778.97588690832,0.0,1.0,1.0,0.0,999.9999999999998,0.0,2164.3678853722186,0.0,1680.1522527502145,0.0,39539.98215618593,93778.97588690832,1.0,999.9999999999998,2164.3678853722186,1680.1522527502145
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001001,37535.00000001001,66634.96786186735,66634.96786186735,1.0,1.0,1.0,1000.0,1000.0,1303.9014546084595,1303.9014546084595,670.39377784873,670.39377784873,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.00031526797,32434.00031526797,59928.40402750363,59928.40402750363,1.0,1.0,1.0,1000.0,1000.0,670.39377784873,670.39377784873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.00000000052,0.0,172010.8435859857,0.0,1.0,1.0,0.0,0.0,0.0,1218.308245649297,0.0,2164.3678853722186,0.0,31158.00000000052,172010.8435859857,1.0,0.0,1218.308245649297,2164.3678853722186
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,127688.39957479399,101778.6326400082,0.0,1.0,0.0,972.4972491517215,4.263256414560601e-14,2048.3017766596968,0.0,1778.090725169342,559.7824795200451,16223.0,25909.766934785785,1.0,972.4972491517215,2048.3017766596968,1218.308245649297
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,61123.2530374171,0.0,1.0,1.0,0.0,0.0,0.0,1712.1238849539027,0.0,2048.3017766596968,0.0,16223.0,61123.2530374171,1.0,0.0,1712.1238849539027,2048.3017766596968
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,154018.46142676251,78390.34012413416,1.0,1.0,1.0,990.9293502027829,990.9293502027829,1855.951697309492,559.7824795200451,1712.1238849539027,0.0,13287.0,75628.12130262834,0.0,0.0,1296.169217789447,1712.1238849539027
A2,'Hainersdorf',133.87,0.0,1.0,16034.999999999998,16034.999999999998,90554.39668407534,90554.39668407534,1.0,1.0,1.0,498.0491817624144,498.0491817624144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,59355.30955245131,0.0,1.0,1.0,0.0,0.0,0.0,969.7150152509648,0.0,1296.169217789447,0.0,14879.0,59355.30955245131,1.0,0.0,969.7150152509648,1296.169217789447
A2,'Arnwiesen',154.1,2.0,0.0,36495.0010822289,19529.0004964994,135214.80430038154,78775.931104602,1.0,1.0,1.0,433.26762107531096,433.26762107531096,659.3012126741773,0.0,969.7150152509648,0.0,16966.000585729496,56438.87319577954,0.0,0.0,659.3012126741773,969.7150152509648
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,89210.41764080411,89210.41764080411,1.0,1.0,1.0,490.6572970244226,490.6572970244226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,119872.94775894134,0.0,1.0,1.0,0.0,483.20980030633416,0.0,483.2098003063342,0.0,659.3012126741773,0.0,29743.0,119872.94775894134,1.0,483.20980030633416,483.2098003063342,659.3012126741773
A2,'Kaiserwald',190.77,2.0,0.0,42649.00410506857,21967.00248080555,212311.14271654858,90269.44009665956,0.0,1.0,0.0,999.9999999999999,0.0,811.9804358969445,0.0,979.6917208379617,496.4819205316275,20682.001624263023,122041.70261988904,1.0,999.9999999999999,811.9804358969445,483.2098003063342
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,51848.951152018446,51848.951152018446,0.0,0.0,0.0,0.0,0.0,496.4819205316275,496.4819205316275,781.6511518677289,781.6511518677289,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.999999999229,0.0,24362.120249568077,0.0,0.0,0.0,0.0,0.0,0.0,677.9887745243202,0.0,811.9804358969445,0.0,8120.999999999229,24362.120249568077,0.0,0.0,677.9887745243202,811.9804358969445
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,107246.45859213948,26540.01416042541,1.0,1.0,1.0,750.8935298435586,750.8935298435586,1015.7544820176217,781.6511518677289,854.7164744308303,176.7276999065101,8120.999999999999,80706.44443171406,0.0,0.0,234.10333014989283,677.9887745243202
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,137900.08595592296,107121.63089883584,1.0,1.0,1.0,765.8966698501072,765.8966698501072,241.54952724242378,176.7276999065101,234.10333014989283,0.0,10354.0,30778.45505708712,0.0,0.0,64.82182733591367,234.10333014989283
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,39644.441582321415,39644.441582321415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.04442870276776,218.04442870276776,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Süd',300.0,1.0,1.0,13587.999999999998,0.0,81445.24169896843,0.0,1.0,1.0,0.0,772.7265183348495,0.0,389.5995163264368,0.0,64.82182733591367,0.0,13587.999999999998,81445.24169896843,1.0,772.7265183348495,389.5995163264368,64.82182733591367
A2,'Wörthersee',340.13,2.0,0.0,38076.99999701492,19452.999998289542,149916.98024786788,116709.63960631324,1.0,1.0,1.0,859.9474465374906,859.9474465374906,425.0035715006542,218.04442870276776,389.5995163264368,0.0,18623.999998725383,33207.340641554634,0.0,5.684341886080802e-14,206.9591427978864,389.5995163264368
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.99995582863,9394.99999993558,113634.3848593006,63912.37234872594,0.0,1.0,0.0,381.7990846208346,5.684341886080802e-14,315.2871586105604,0.0,558.477190715879,351.5180479179926,19615.999955893047,49722.012510574656,1.0,381.79908462083455,315.2871586105604,206.9591427978864
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.999999829468,57429.86785277845,104.92992358564643,1.0,1.0,1.0,352.09516249771366,352.09516249771366,351.5180479179926,351.5180479179926,315.2871586105604,0.0,14963.000000000002,57324.937929192805,0.0,0.0,0.0,315.2871586105604
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,103417.58750904436,49420.33889377227,0.0,1.0,-0.0,296.9848673839964,0.0,0.0,0.0,271.8118639157475,271.8118639157475,20070.5,53997.24861527208,1.0,296.9848673839964,0.0,0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.962284466663,19730.962284466663,44502.271823291965,44502.271823291965,1.0,1.0,1.0,516.5743589438533,516.5743589438533,271.8118639157475,271.8118639157475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493023,0.0,63932.21893438356,0.0,1.0,1.0,0.0,401.1808715582133,0.0,49.55366741910376,0.0,0.0,0.0,32131.000000493023,63932.21893438356,1.0,401.1808715582133,49.55366741910376,0.0
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.000000000007,32321.000000000007,116866.4197787237,116866.4197787237,1.0,1.0,1.0,642.7653087829804,642.7653087829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.007584098337,0.0,9009.757712564318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55366741910376,0.0,30190.007584098337,9009.757712564318,-0.0,0.0,0.0,49.55366741910376
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,25350.64141680889,25350.64141680889,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,139.42852779244888,139.42852779244888,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327646,25078.48219887029,71240.92245977157,35488.490093098524,1.0,2.0,1.0,531.2536013211925,334.61522330449077,139.42852779244888,139.42852779244888,0.0,0.0,24897.02101145736,35752.43236667305,1.0,196.63837801670175,0.0,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,114520.76259901357,66852.17460927166,1.0,2.0,1.0,629.8641942945746,367.6869603509941,0.0,0.0,0.0,0.0,17661.0,47668.58798974191,1.0,262.17723394358046,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.78969176939,35371.78969176939,22257.83857434953,22257.83857434953,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,122.41811215892241,122.41811215892241,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,112756.86408974236,112756.86408974236,1.0,1.0,1.0,742.5808646525054,742.5808646525054,122.41811215892241,122.41811215892241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,32591.644875563223,0.0,1.0,1.0,0.0,179.25404681559772,0.0,0.0,0.0,0.0,0.0,27990.0,32591.644875563223,1.0,179.25404681559772,0.0,0.0
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,199378.60737736453,28046.547072865586,0.0,1.0,0.0,948.600646359995,0.0,6.2743146852509355,0.0,154.25600890076072,154.25600890076072,23278.0,171332.06030449894,1.0,948.600646359995,6.2743146852509355,0.0
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.000205483248,10545.000205483248,76995.55071763713,76995.55071763713,1.0,1.0,1.0,577.7315378477649,577.7315378477649,154.25600890076072,154.25600890076072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.000028017371,0.0,1140.7844882274428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2743146852509355,0.0,7158.000028017371,1140.7844882274428,-0.0,0.0,0.0,6.2743146852509355
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,171050.44466718304,34873.96904422976,1.0,2.0,1.0,940.7774456695067,191.80682974326365,0.0,0.0,0.0,0.0,18304.7,136176.4756229533,1.0,748.9706159262431,0.0,0.0
