Time of calculation: 20210928-165634; value of objective: -58596.45831334085;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.1; mu=0.5; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=20
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A6,'Potzneusiedl',10.8,2.0,0.0,15204.99999997072,7325.99999998698,6734.246921075341,3146.70785227664,1.0,2.0,1.0,67.34246921075342,31.467078522766407,0.0,0.0,0.0,0.0,7878.99999998374,3587.5390687987,1.0,35.87539068798701,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,810.048457390724,0.0,1.0,1.0,0.0,8.100484573907242,0.0,0.0,0.0,0.0,0.0,19344.0,810.048457390724,1.0,8.100484573907242,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,19415.17896765136,19415.17896765136,1.0,4.0,4.0,194.15178967651366,194.15178967651366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,7000.595392080322,176.4355312608026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.00595392080324,1.764355312608026,10372.0,6824.15986081952,0.0,0.0,0.0,68.2415986081952
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,12174.860048353841,5367.172438104681,0.0,0.0,0.0,0.0,0.0,70.00595392080324,1.764355312608026,191.75455440434166,55.43607969365483,15977.0,6807.687610249161,0.0,0.0,68.2415986081952,136.31847471068681
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,8341.784227739521,0.0,0.0,0.0,0.0,0.0,0.0,136.31847471068681,0.0,219.73631698808202,0.0,14172.0,8341.784227739521,0.0,0.0,136.31847471068681,219.73631698808202
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,3969.5364721886604,3969.5364721886604,0.0,0.0,0.0,0.0,0.0,55.43607969365483,55.43607969365483,95.13144441554144,95.13144441554144,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.2342807957,0.0,1274.090338111464,0.0,0.0,0.0,0.0,0.0,0.0,219.73631698808202,0.0,232.47722036919666,0.0,10055.2342807957,1274.090338111464,0.0,0.0,219.73631698808202,232.47722036919666
A8,'Suben West',74.77,1.0,0.0,9186.00000018942,0.0,461.900752152252,0.0,1.0,5.0,0.0,237.09622789071918,0.0,232.47722036919666,0.0,0.0,0.0,9186.00000018942,461.900752152252,5.0,237.09622789071918,232.47722036919666,0.0
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,11820.221624846541,6634.74002846318,0.0,0.0,0.0,0.0,0.0,95.13144441554144,95.13144441554144,213.33366066400683,161.47884470017323,6941.0,5185.481596383361,0.0,0.0,0.0,51.85481596383361
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.97161176799,0.0,3369.8586189138,0.0,0.0,0.0,0.0,0.0,0.0,51.85481596383361,0.0,85.55340215297161,0.0,7591.97161176799,3369.8586189138,0.0,0.0,51.85481596383361,85.55340215297161
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.85522813332,8230.85522813332,6238.460397323961,6238.460397323961,0.0,0.0,0.0,0.0,0.0,161.47884470017323,161.47884470017323,223.86344867341285,223.86344867341285,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,5838.957121559921,3194.3121886113404,0.0,0.0,0.0,0.0,0.0,309.41685082638446,223.86344867341285,367.80642204198364,255.80657055952625,10287.0,2644.6449329485804,0.0,0.0,85.55340215297161,111.99985148245742
A9,'Gaishorn',92.11,1.0,1.0,10287.0,0.0,11951.6644785314,0.0,0.0,0.0,0.0,0.0,0.0,111.99985148245742,0.0,231.5164962677714,0.0,10287.0,11951.6644785314,0.0,0.0,111.99985148245742,231.5164962677714
A9,'Kalwang',106.26,0.0,1.0,10953.0,10953.0,5386.09727259888,5386.09727259888,0.0,0.0,0.0,0.0,0.0,255.80657055952625,255.80657055952625,309.6675432855151,309.6675432855151,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,11028.0,12868.2856146511,6582.802889921741,0.0,0.0,0.0,0.0,0.0,541.1840395532865,309.6675432855151,669.8668956997975,375.4955721847325,10926.0,6285.482724729361,0.0,0.0,231.5164962677714,294.371323515065
A9,'Deutschfeistritz',161.95,2.0,0.0,23289.000114064198,11777.0000550153,15210.13050987468,3600.7856793464803,0.0,0.0,0.0,0.0,0.0,669.8668956997975,375.4955721847325,821.9682007985443,411.5034289781973,11512.0000590489,11609.3448305282,0.0,0.0,294.371323515065,410.46477182034704
A9,'Premstätten',192.48,0.0,1.0,32302.5116708696,32302.5116708696,30476.263416697202,30476.263416697202,0.0,0.0,0.0,0.0,0.0,411.5034289781973,411.5034289781973,716.2660631451693,716.2660631451693,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla West',211.06,0.0,0.0,20689.0,20689.0,15328.717275558702,15328.717275558702,1.0,18.0,18.0,869.5532359007562,869.5532359007562,716.2660631451693,716.2660631451693,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla Ost',211.45,1.0,0.0,19399.0,0.0,10557.021032550581,0.0,1.0,11.0,0.0,516.0349821458528,0.0,410.46477182034704,0.0,0.0,0.0,19399.0,10557.021032550581,11.0,516.0349821458528,410.46477182034704,-0.0
S16,'Schnann',18.9,2.0,0.0,9860.99996031521,4941.99999999999,8687.4612619549,3740.0147220696003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,86.874612619549,37.400147220696,4918.99996031522,4947.4465398853,-0.0,0.0,0.0,49.474465398853
S16,'Klösterle',44.17,1.0,0.0,4439.00000026553,0.0,2636.64745914528,0.0,1.0,2.0,0.0,75.8409399903058,0.0,49.474465398853,0.0,0.0,0.0,4439.00000026553,2636.64745914528,2.0,75.8409399903058,49.474465398853,-0.0
S16,'Innerbraz',54.99,0.0,0.0,5392.0,5392.0,7757.8179029046405,7757.8179029046405,1.0,3.0,3.0,114.97832624974242,114.97832624974242,37.400147220696,37.400147220696,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1A,'Schwechat',9.85,2.0,0.0,61703.499999875596,31463.4999999758,19732.04188675106,7808.30459177834,1.0,5.0,2.0,197.32041886751063,78.08304591778341,0.0,0.0,0.0,0.0,30239.9999998998,11923.737294972721,3.0,119.23737294972723,0.0,0.0
S1B,'Deutsch Wagram',39.05,2.0,0.0,32604.8333333334,16237.9666666667,14629.199740641368,1935.4209317041682,1.0,4.0,1.0,146.2919974064137,19.354209317041683,0.0,0.0,0.0,0.0,16366.8666666667,12693.7788089372,3.0,126.93778808937202,0.0,0.0
S33,'St. Pölten Ost',1.84,0.0,0.0,15332.0,15332.0,8432.54269007662,8432.54269007662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.32542690076622,84.32542690076622,0.0,0.0,0.0,0.0,0.0,0.0
S33,'Inzersdorf',15.28,1.0,1.0,15650.3644596231,0.0,9595.9076331957,0.0,1.0,2.0,0.0,95.95907633195702,0.0,0.0,0.0,0.0,0.0,15650.3644596231,9595.9076331957,2.0,95.95907633195702,0.0,0.0
S33,'Herzogenburg',15.69,0.0,1.0,15657.3198933445,15657.3198933445,7208.3746344706005,7208.3746344706005,1.0,4.0,4.0,156.40917324547223,156.40917324547223,84.32542690076622,84.32542690076622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Nord',14.89,0.0,0.0,10113.0,10113.0,6031.30109712144,6031.30109712144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.313010971214396,60.313010971214396,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Süd',14.97,1.0,0.0,10133.0,0.0,7980.86895669434,0.0,1.0,2.0,0.0,79.80868956694341,0.0,0.0,0.0,0.0,0.0,10133.0,7980.86895669434,2.0,79.80868956694341,0.0,-0.0
S5,'Grafenwörth',32.85,2.0,0.0,24240.0,12017.0,18588.96084211024,12760.06841657278,1.0,6.0,4.0,246.20261939231682,187.9136951369422,60.313010971214396,60.313010971214396,0.0,0.0,12223.0,5828.89242553746,2.0,58.28892425537461,0.0,0.0
S6,'Natschbach',3.22,2.0,0.0,28895.0,14441.0,9961.007686644654,1565.8800247284541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61007686644655,15.658800247284544,14454.0,8395.1276619162,0.0,0.0,0.0,83.951276619162
S6,'Schottwien',23.57,2.0,0.0,15944.5,8009.0,9568.476974141382,1636.320391889862,0.0,0.0,0.0,0.0,0.0,99.61007686644655,15.658800247284544,195.29484660786036,32.022004166183166,7935.5,7932.15658225152,0.0,0.0,83.951276619162,163.2728424416772
S6,'Schwöbing Nord',48.55,0.0,0.0,9945.0,9945.0,9933.63031287898,9933.63031287898,0.0,0.0,0.0,0.0,0.0,32.022004166183166,32.022004166183166,131.35830729497297,131.35830729497297,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Schwöbing Süd',48.57,1.0,0.0,9757.0,0.0,9305.24172812596,0.0,0.0,0.0,0.0,0.0,0.0,163.2728424416772,0.0,256.32525972293683,0.0,9757.0,9305.24172812596,0.0,0.0,163.2728424416772,256.32525972293683
S6,'St. Marein',68.99,0.0,0.0,12864.0,12864.0,10504.32001452834,10504.32001452834,1.0,5.0,5.0,236.40150744025638,236.40150744025638,131.35830729497297,131.35830729497297,2.842170943040401e-14,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Kapfenberg Süd',72.45,1.0,1.0,12893.5,0.0,16793.48179000528,0.0,1.0,9.0,0.0,424.2600776229897,0.0,256.32525972293683,0.0,0.0,0.0,12893.5,16793.48179000528,9.0,424.2600776229897,256.32525972293683,0.0
