Time of calculation: 20210928-163624; value of objective: 6134583.2667059265;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.5; tf_at_peak=0.2;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,26406.400997244604,0.0,1.0,10000.0,0.0,500000.0,0.0,3499820.8205267563,0.0,2999849.8675678535,0.0,22273.0,26406.400997244604,10000.0,500000.0,3499820.8205267563,2999849.8675678535
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,10414.91923678436,10414.91923678436,1.0,10000.0,10000.0,500000.0,500000.0,2999889.7352012116,2999889.7352012116,2499901.191612372,2499901.191612372,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,28658.437389162005,28658.437389162005,1.0,10000.0,10000.0,500000.0,500000.0,2499901.191612372,2499901.191612372,1999932.7158935003,1999932.7158935003,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,17700.14258573204,0.0,1.0,10000.0,0.0,500000.0,0.0,2999849.8675678535,0.0,2499869.337724698,0.0,24205.0,17700.14258573204,10000.0,500000.0,2999849.8675678535,2499869.337724698
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,8725.37732809798,0.0,1.0,10000.0,0.0,500000.0,0.0,2499869.337724698,0.0,1999878.9356397588,0.0,16641.0,8725.37732809798,10000.0,500000.0,2499869.337724698,1999878.9356397588
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,11089.4147453435,11089.4147453435,1.0,10000.0,10000.0,500000.0,500000.0,1999932.7158935003,1999932.7158935003,1499944.91424972,1499944.91424972,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.6748354971,0.0,10457.386662516401,0.0,1.0,10000.0,0.0,500000.0,0.0,1999878.9356397588,0.0,1499890.4387650876,0.0,16828.6748354971,10457.386662516401,10000.0,500000.0,1999878.9356397588,1499890.4387650876
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,31288.854705757738,31288.854705757738,1.0,10000.0,10000.0,500000.0,500000.0,1499944.91424972,1499944.91424972,999979.3319898964,999979.3319898964,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.0008823286,12094.3300560778,5068.479067431901,1.0,10000.0,1.0,500000.0,50.0,2499869.770754984,999979.3319898964,1999883.0745180454,999934.9073168705,15333.0007994484,7025.8509886459,9999.0,499950.0,1499890.4387650876,999948.167201175
A1,'Söllheim',286.46,1.0,0.0,28864.5374641219,0.0,46947.440219847565,0.0,1.0,10000.0,0.0,500000.0,0.0,999948.167201175,0.0,499999.80938541685,0.0,28864.5374641219,46947.440219847565,10000.0,500000.0,999948.167201175,499999.80938541685
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,52559.19698402283,52559.19698402283,1.0,10000.0,10000.0,500000.0,500000.0,999934.9073168705,999934.9073168705,499992.722433553,499992.722433553,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.000000003,0.0,173.2859846699414,0.0,1.0,10000.0,0.0,500000.0,0.0,499999.80938541685,0.0,0.0,0.0,14880.000000003,173.2859846699414,10000.0,500000.0,499999.80938541685,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.0000000086,12964.0000000086,6615.96949725318,6615.96949725318,1.0,10000.0,10000.0,500000.0,500000.0,499992.722433553,499992.722433553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Golling Ost',28.76,1.0,0.0,19647.000947721,0.0,43555.061316723004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9105674483953,0.0,19647.000947721,43555.061316723004,-0.0,0.0,0.0,47.9105674483953
A10,'Golling West',28.82,0.0,0.0,19875.0006682874,19875.0006682874,21608.68260244312,21608.68260244312,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,23.769550862687435,23.769550862687435,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.4166196057,18720.942440974653,14.796797655353641,0.0,0.0,-0.0,0.0,0.0,71.68011831108274,23.769550862687435,92.27315499615486,23.785827340108323,15557.9508674499,18706.1456433193,-0.0,0.0,47.9105674483953,68.48732765604653
A10,'Eben Nord',59.32,2.0,0.0,31554.1611930787,15997.1632592005,5933.585414689995,5919.19598194432,0.0,0.0,-0.0,0.0,0.0,92.27315499615486,23.785827340108323,98.80009895231385,30.296942920247083,15556.9979338782,14.389432745674462,0.0,0.0,68.48732765604653,68.50315603206677
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662602,10903.6545591513,12524.22180759098,3701.67242380514,0.0,0.0,-0.0,0.0,0.0,98.80009895231385,30.296942920247083,112.57674294066393,34.368782586432744,10619.2131625113,8822.549383785841,-0.0,0.0,68.50315603206677,78.20796035423119
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,7904.8865627145005,7904.8865627145005,0.0,0.0,-0.0,0.0,0.0,34.368782586432744,34.368782586432744,43.0641578054187,43.0641578054187,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,6698.34196573946,0.0,0.0,0.0,0.0,0.0,0.0,78.20796035423119,0.0,85.5761365165446,0.0,10558.5,6698.34196573946,-0.0,0.0,78.20796035423119,85.5761365165446
A10,'Eisentratten',125.92,2.0,0.0,14181.0,6878.0,8321.31101781122,3696.64214700518,0.0,0.0,-0.0,0.0,0.0,128.6402943219633,43.0641578054187,137.79373644155564,47.1304641671244,7303.0,4624.66887080604,-0.0,0.0,85.5761365165446,90.66327227443124
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,24418.60788354004,11736.344739343302,1.0,5.0,2.0,164.65420511344968,60.04044338040203,137.79373644155564,47.1304641671244,0.0,0.0,14750.0,12682.26314419674,3.0,104.61376173304765,90.66327227443124,0.0
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,3888.80684625759,1561.2081481535702,1.0,2.0,1.0,4.277687530883349,1.7173289629689272,0.0,0.0,0.0,0.0,4802.0,2327.59869810402,1.0,2.560358567914422,0.0,0.0
A12,'Angath Süd',14.1,2.0,0.0,39223.0,19908.0,11229.621745263388,11228.85765015266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.352583919789726,12.351743415167926,19315.0,0.764095110726952,0.0,0.0,0.0,0.0008405046217996473
A12,'Angath Nord',14.22,2.0,0.0,39223.0,19908.0,17200.78360814872,0.787553997636664,0.0,0.0,0.0,0.0,0.0,12.352583919789726,12.351743415167926,31.27344588875331,12.352609724565326,19315.0,17199.99605415108,0.0,0.0,0.0008405046217996473,18.920836164187985
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,15913.07058127978,15913.07058127978,0.0,0.0,0.0,0.0,0.0,12.352609724565326,12.352609724565326,29.856987363973083,29.856987363973083,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,10205.419691345842,0.0,0.0,0.0,0.0,0.0,0.0,18.920836164187985,0.0,30.14679782466841,0.0,18162.0,10205.419691345842,0.0,0.0,18.920836164187985,30.14679782466841
A12,'Vomp',50.47,1.0,0.0,24431.9999999911,0.0,4446.87126147944,0.0,0.0,0.0,0.0,0.0,0.0,30.14679782466841,0.0,35.03835621229579,0.0,24431.9999999911,4446.87126147944,0.0,0.0,30.14679782466841,35.03835621229579
A12,'Weer',54.8,0.0,0.0,24110.0001896077,24110.0001896077,18384.478975943442,18384.478975943442,0.0,0.0,0.0,0.0,0.0,29.856987363973083,29.856987363973083,50.07991423751087,50.07991423751087,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.0019875313,0.0,8883.780600449782,0.0,0.0,0.0,0.0,0.0,0.0,35.03835621229579,0.0,44.81051487279055,0.0,24141.0019875313,8883.780600449782,0.0,0.0,35.03835621229579,44.81051487279055
A12,'Ampaß',72.07,0.0,0.0,35539.999996608,35539.999996608,8487.8643900364,8487.8643900364,0.0,0.0,0.0,0.0,0.0,50.07991423751087,50.07991423751087,59.41656506655091,59.41656506655091,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,4932.25177013424,4932.25177013424,0.0,0.0,0.0,0.0,0.0,59.41656506655091,59.41656506655091,64.84204201369857,64.84204201369857,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,8633.51901091912,2927.64911465982,0.0,0.0,0.0,0.0,0.0,109.65255688648912,64.84204201369857,119.1494277985002,68.06245603982438,19033.0,5705.869896259301,0.0,0.0,44.81051487279055,51.08697175867581
A12,'Mils',135.51,2.0,0.0,19502.0000000008,10262.0,4376.0908684400965,678.316381687296,1.0,3.0,1.0,86.12489713377413,30.970373439670237,119.1494277985002,68.06245603982438,37.83823062001017,37.83823062001017,9240.0000000008,3697.7744867528004,2.0,55.15452369410389,51.08697175867581,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,6477.705324821244,1690.4590372602042,0.0,0.0,0.0,0.0,0.0,37.83823062001017,37.83823062001017,44.96370647731354,39.6977355609964,20615.0,4787.24628756104,-0.0,0.0,0.0,5.265970916317144
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,5169.285385747021,5169.285385747021,0.0,0.0,0.0,0.0,0.0,39.6977355609964,39.6977355609964,45.38394948531812,45.38394948531812,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,3346.976459303228,99.86071100400761,0.0,0.0,0.0,0.0,0.0,50.64992040163526,45.38394948531812,54.33159450686881,45.493796267422525,14822.0,3247.1157482992203,-0.0,0.0,5.265970916317144,8.837798239446286
A13,'Nößlach',26.91,2.0,1.0,12027.9163752204,12027.9163752204,2503.7336170388403,2503.7336170388403,0.0,0.0,0.0,0.0,0.0,45.493796267422525,45.493796267422525,48.24790324616525,48.24790324616525,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Gries Ost',29.15,1.0,0.0,11601.9977441357,0.0,2277.40365429136,0.0,0.0,0.0,0.0,0.0,0.0,8.837798239446286,0.0,11.342942259166783,0.0,11601.9977441357,2277.40365429136,-0.0,0.0,8.837798239446286,11.342942259166783
A13,'Gries West',29.54,0.0,0.0,12036.9997479612,12036.9997479612,847.6026495143241,847.6026495143241,0.0,0.0,0.0,0.0,0.0,48.24790324616525,48.24790324616525,49.18026616063101,49.18026616063101,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,399.28366044297,399.28366044297,0.0,0.0,0.0,0.0,0.0,49.18026616063101,49.18026616063101,49.619478187118276,49.619478187118276,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,503.6718493564174,345.92892080157003,1.0,2.0,1.0,61.51645948057711,50.0,60.96242044628506,49.619478187118276,0.0,0.0,11602.0,157.7429285548474,1.0,11.516459480577115,11.342942259166783,0.0
A14,'Hörbranz’,0.0,2.0,1.0,11914.4753848776,11914.4753848776,116.1000407704974,116.1000407704974,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12771004484754656,0.12771004484754656,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.409583050205,26852.092271153,19977.558864138504,10035.449323373621,1.0,2.0,1.0,22.1030247953999,11.16670430055853,0.12771004484754656,0.12771004484754656,0.0,-0.0,26481.3173118972,9942.10954076488,1.0,10.93632049484137,0.0,-0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.8859781905,68297.5015847536,31691.587447598602,1.0,2.0,1.0,75.12725174322895,34.86074619235846,0.0,0.0,0.0,0.0,51867.1748540638,36605.914137155,1.0,40.2665055508705,0.0,0.0
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,28613.9384769678,28613.9384769678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475332324664578,31.475332324664578,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,11388.549399200941,0.0,1.0,1.0,0.0,12.527404339121036,0.0,0.0,0.0,0.0,0.0,39540.0,11388.549399200941,1.0,12.527404339121036,0.0,0.0
A2,'Föhrenberg',39.31,1.0,0.0,39539.9821561859,0.0,18755.79517738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.631374695119824,0.0,39539.9821561859,18755.79517738166,0.0,0.0,0.0,20.631374695119824
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001,37535.00000001,13326.99357237348,13326.99357237348,1.0,1.0,1.0,31.475332324664578,31.475332324664578,31.475332324664578,31.475332324664578,14.659692929610827,14.659692929610827,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.000315268,32434.000315268,11985.68080550072,11985.68080550072,1.0,1.0,1.0,27.843941815661623,27.843941815661623,14.659692929610827,14.659692929610827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.0000000005,0.0,12989.249161720541,0.0,1.0,1.0,0.0,20.631374695119824,0.0,20.631374695119824,0.0,14.288174077892595,0.0,31158.0000000005,12989.249161720541,1.0,20.631374695119824,20.631374695119824,14.288174077892595
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,17983.67063175278,12801.71724479562,0.0,1.0,0.0,19.988322803545472,0.0,14.288174077892595,0.0,14.081888969275182,14.081888969275182,16223.0,5181.953386957161,1.0,19.988322803545472,14.288174077892595,0.0
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,7303.39747451364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033737221965003,0.0,16223.0,7303.39747451364,0.0,0.0,0.0,8.033737221965003
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,8385.46532220078,4427.77047093382,1.0,2.0,1.0,31.339638045661047,18.952436487302386,22.115626191240185,14.081888969275182,0.0,0.0,13287.0,3957.6948512669605,1.0,12.38720155835866,8.033737221965003,0.0
A2,'Hainersdorf',133.87,0.0,1.0,16035.0,16035.0,13228.866507274543,13228.866507274543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.551753158001995,14.551753158001995,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,7982.7030441018405,0.0,1.0,1.0,0.0,8.780973348512024,0.0,0.0,0.0,0.0,0.0,14879.0,7982.7030441018405,1.0,8.780973348512024,0.0,0.0
A2,'Arnwiesen',154.1,2.0,0.0,36495.001082228904,19529.0004964994,27042.960860076302,15755.186220920401,1.0,2.0,1.0,44.29901010408592,31.882458001014435,14.551753158001995,14.551753158001995,0.0,0.0,16966.0005857295,11287.774639155901,1.0,12.416552103071492,0.0,0.0
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,17842.08352816082,17842.08352816082,1.0,1.0,1.0,19.6262918809769,19.6262918809769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,23974.5895517882,0.0,1.0,1.0,0.0,26.372048506967023,0.0,0.0,0.0,0.0,0.0,29743.0,23974.5895517882,1.0,26.372048506967023,0.0,0.0
A2,'Kaiserwald',190.77,2.0,0.0,42649.004105068496,21967.0024808055,42462.22854330972,18053.88801933192,1.0,2.0,1.0,46.70845139764069,19.859276821265112,0.0,0.0,0.0,0.0,20682.001624263,24408.3405239778,1.0,26.849174576375578,0.0,0.0
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,10369.790230403682,10369.790230403682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40676925344405,11.40676925344405,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.99999999923,0.0,4872.42404991362,0.0,1.0,1.0,0.0,5.359666454904982,0.0,0.0,0.0,0.0,0.0,8120.99999999923,4872.42404991362,1.0,5.359666454904982,0.0,0.0
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,7632.063431656699,5308.00283208508,1.0,2.0,1.0,19.80203902826642,17.245572368737637,11.40676925344405,11.40676925344405,0.0,0.0,8121.0,2324.06059957162,1.0,2.556466659528782,0.0,0.0
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,8687.186631570321,2531.4956201529003,1.0,2.0,1.0,9.555905294727353,2.78464518216819,0.0,0.0,0.0,0.0,10354.0,6155.691011417421,1.0,6.771260112559163,0.0,0.0
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,7928.88831646428,7928.88831646428,1.0,1.0,1.0,8.721777148110709,8.721777148110709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Süd',300.0,1.0,1.0,13588.0,0.0,12899.81898386704,0.0,1.0,1.0,0.0,14.189800882253746,0.0,0.0,0.0,0.0,0.0,13588.0,12899.81898386704,1.0,14.189800882253746,0.0,0.0
A2,'Wörthersee',340.13,2.0,0.0,38076.9999970149,19452.9999982895,15068.92384140248,8427.45571309156,1.0,2.0,1.0,16.57581622554273,9.270201284400716,0.0,0.0,0.0,0.0,18623.9999987254,6641.46812831092,1.0,7.305614941142013,0.0,0.0
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.999955828578,9394.99999993558,14613.7150296947,4669.31252757976,0.0,1.0,0.0,10.938842752326435,0.0,0.0,0.0,5.136243780337736,5.136243780337736,19615.999955893,9944.402502114941,1.0,10.938842752326435,0.0,0.0
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.99999982947,692.1170226313793,20.9859847171292,1.0,2.0,1.0,5.897572505232254,5.159328363526578,5.136243780337736,5.136243780337736,0.0,0.0,14963.0,671.1310379142501,1.0,0.7382441417056752,0.0,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,20683.517501808885,9884.067778754461,0.0,1.0,-0.0,11.879394695359863,0.0,0.0,0.0,10.872474556629907,10.872474556629907,20070.5,10799.449723054422,1.0,11.879394695359863,0.0,-0.0
A21,'Hinterbrühl',26.99,0.0,1.0,19730.9622844667,19730.9622844667,8900.4543646584,8900.4543646584,1.0,1.0,1.0,20.66297435775415,20.66297435775415,10.872474556629907,10.872474556629907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493,0.0,12786.44378687672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065088165564392,0.0,32131.000000493,12786.44378687672,-0.0,0.0,0.0,14.065088165564392
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.0,32321.0,23373.283955744802,23373.283955744802,1.0,1.0,1.0,25.710612351319284,25.710612351319284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.0075840983,0.0,1801.951542512864,0.0,1.0,1.0,0.0,16.047234862328544,0.0,14.065088165564392,0.0,0.0,0.0,30190.0075840983,1801.951542512864,1.0,16.047234862328544,14.065088165564392,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,5070.128283361781,5070.128283361781,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.577141111697959,5.577141111697959,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Wels',13.06,2.0,0.0,49975.503210327704,25078.4821988703,14248.1844919543,7097.698018619701,1.0,2.0,1.0,21.250144052847688,13.38460893217963,5.577141111697959,5.577141111697959,0.0,0.0,24897.0210114574,7150.4864733346,1.0,7.86553512066806,0.0,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,22904.15251980272,13370.43492185434,1.0,2.0,1.0,25.194567771782992,14.707478414039773,0.0,0.0,0.0,0.0,17661.0,9533.71759794838,1.0,10.487089357743217,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.7896917694,35371.7896917694,4451.5677148699,4451.5677148699,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.89672448635689,4.89672448635689,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,22551.372817948402,22551.372817948402,0.0,0.0,-0.0,0.0,0.0,4.89672448635689,4.89672448635689,29.70323458610013,29.70323458610013,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,6518.32897511264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170161872623904,0.0,27990.0,6518.32897511264,-0.0,0.0,0.0,7.170161872623904
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,22439.42170952406,5609.30941457312,0.0,0.0,-0.0,0.0,0.0,36.87339645872403,29.70323458610013,61.556760339200494,35.87347494213056,23278.0,16830.11229495094,-0.0,0.0,7.170161872623904,25.683285397069938
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.0002054832,10545.0002054832,7454.4292028626405,7454.4292028626405,1.0,1.0,1.0,44.073347065279464,44.073347065279464,35.87347494213056,35.87347494213056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.00002801737,0.0,228.15689764548802,0.0,1.0,1.0,0.0,25.934257984479974,0.0,25.683285397069938,0.0,0.0,0.0,7158.00002801737,228.15689764548802,1.0,25.934257984479974,25.683285397069938,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,34210.088933436564,6974.7938088459605,1.0,2.0,1.0,37.63109782678022,7.672273189730557,0.0,0.0,0.0,0.0,18304.7,27235.2951245906,1.0,29.958824637049663,0.0,0.0
