Time of calculation: 20210916-174541; value of objective: 846786.4125204866;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.7;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.03673497288,22911.03673497288,67389.02531710501,67389.02531710501,1.0,16.0,16.0,16000.0,16000.0,406.3501426967411,406.3501426967411,31578.66786467025,31578.66786467025,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,99887.79432069242,50177.24661686807,1.0,69.0,35.0,68790.94746063411,34790.94746063411,60716.75105657586,31578.66786467025,61847.25962042644,31911.793035843784,26481.317311897245,49710.54770382436,34.0,34000.0,29138.083191905604,29935.466584582653
A14,'Rankweil West',33.46,0.0,2.0,22794.137882745563,22794.137882745563,41099.967515634846,41099.967515634846,1.0,43.0,43.0,42320.77029678817,42320.77029678817,31911.793035843784,31911.793035843784,18361.000000000004,18361.000000000004,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Rankweil Ost',33.82,1.0,2.0,21949.829570058195,0.0,56639.54196425326,0.0,1.0,70.0,0.0,69583.14595955993,0.0,29935.466584582653,0.0,0.0,0.0,21949.829570058195,56639.54196425326,70.0,69583.14595955993,29935.466584582653,0.0
A14,'Schlins West',46.72,0.0,2.0,13115.0,13115.0,35141.4430123402,35141.4430123402,1.0,43.0,43.0,42960.01010863814,42960.01010863814,18361.000000000004,18361.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Schlins Ost',46.85,1.0,2.0,13492.000000000002,0.0,22886.809608579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16020.766726005791,0.0,13492.000000000002,22886.809608579704,0.0,0.0,0.0,16020.766726005791
A14,'Nüziders',55.2,1.0,2.0,13282.144454187755,0.0,16978.23001179592,0.0,1.0,28.0,0.0,27905.527734262934,0.0,16020.766726005791,0.0,0.0,0.0,13282.144454187755,16978.23001179592,28.0,27905.527734262934,16020.766726005791,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.885978190505,341487.5079237672,158457.9372379927,1.0,238.0,110.0,237349.5236239513,109520.34073596846,0.0,0.0,1691.7319226857217,1400.2153306264227,51867.17485406379,183029.57068577447,128.0,127829.18288798282,0.0,291.516592059299
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,143069.6923848394,143069.6923848394,1.0,49.0,49.0,49000.0,49000.0,1400.2153306264227,1400.2153306264227,52549.000000014006,52549.000000014006,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,56942.74699600472,0.0,0.0,0.0,0.0,0.0,0.0,291.516592059299,0.0,40151.4394892626,0.0,39540.0,56942.74699600472,0.0,0.0,291.516592059299,40151.4394892626
A2,'Föhrenberg',39.31,1.0,0.0,39539.98215618593,0.0,93778.97588690832,0.0,1.0,63.0,0.0,63000.0,0.0,40151.4394892626,0.0,42796.72261009841,0.0,39539.98215618593,93778.97588690832,63.0,63000.0,40151.4394892626,42796.72261009841
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001001,37535.00000001001,66634.96786186735,66634.96786186735,1.0,55.0,55.0,54508.16027336537,54508.16027336537,52549.000000014006,52549.000000014006,44685.31722995578,44685.31722995578,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.00031526797,32434.00031526797,59928.40402750363,59928.40402750363,1.0,57.0,57.0,57000.0,57000.0,44685.31722995578,44685.31722995578,29635.20004920832,29635.20004920832,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.00000000052,0.0,64946.24580860265,0.0,1.0,63.0,0.0,63000.0,0.0,42796.72261009841,0.0,25259.09467612027,0.0,31158.00000000052,64946.24580860265,63.0,63000.0,42796.72261009841,25259.09467612027
A2,'Witzelsberg',60.84,0.0,2.0,21168.0000351488,21168.0000351488,44783.30498303353,44783.30498303353,1.0,36.0,36.0,35989.31353733179,35989.31353733179,29635.20004920832,29635.20004920832,24994.2,24994.2,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gleissenfeld',61.52,1.0,2.0,18726.0,0.0,64345.96758390275,0.0,1.0,48.0,0.0,48000.0,0.0,25259.09467612027,0.0,22301.271984852192,0.0,18726.0,64345.96758390275,48.0,48000.0,25259.09467612027,22301.271984852192
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,89918.35315876387,64008.58622397808,1.0,89.0,49.0,88527.89423763448,48527.89423763448,47295.47198485219,24994.2,21710.42495835241,21272.31611915017,16223.0,25909.766934785785,40.0,40000.0,22301.271984852192,438.1088392022408
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,36516.98737256819,0.0,1.0,26.0,0.0,26000.0,0.0,438.1088392022408,0.0,-2.7633654906447898e-11,0.0,16223.0,36516.98737256819,26.0,26000.0,438.1088392022408,-2.7633654906447898e-11
A2,'Pinkafeld/Ost',97.98,1.0,2.0,14325.0,0.0,21727.470606482195,0.0,0.0,0.0,0.0,0.0,0.0,-2.7633654906447898e-11,0.0,15209.229424537509,0.0,14325.0,21727.470606482195,0.0,0.0,-2.7633654906447898e-11,15209.229424537509
A2,'Pinkafeld/West',98.0,0.0,2.0,15628.999999999998,15628.999999999998,60166.60979667192,60166.60979667192,1.0,63.0,63.0,63000.0,63000.0,21272.31611915017,21272.31611915017,388.9429768205064,388.9429768205064,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,41927.32661100383,22138.85235466905,1.0,22.0,11.0,22000.0,11000.0,15598.172401358015,388.9429768205064,22947.301029060694,4886.139625088839,13287.0,19788.474256334783,11.0,11000.0,15209.229424537509,18061.161403971855
A2,'St. Johann/Süd',113.05,1.0,2.0,13287.000477266132,0.0,55839.64905204145,0.0,1.0,39.0,0.0,38863.76304418561,0.0,18061.161403971855,0.0,18285.152696215257,0.0,13287.000477266132,55839.64905204145,39.0,38863.76304418561,18061.161403971855,18285.152696215257
A2,'St. Johann/Nord',113.24,0.0,2.0,14612.067329295864,14612.067329295864,22243.9351941791,22243.9351941791,0.0,0.0,0.0,0.0,0.0,4886.139625088839,4886.139625088839,20456.894261014208,20456.894261014208,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Hainersdorf',133.87,0.0,1.0,16034.999999999998,16034.999999999998,66144.33253637272,66144.33253637272,1.0,45.0,45.0,45000.0,45000.0,20456.894261014208,20456.894261014208,21757.92703647511,21757.92703647511,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,39913.51522050923,0.0,1.0,38.0,0.0,38000.0,0.0,18285.152696215257,0.0,8224.613350571717,0.0,14879.0,39913.51522050923,38.0,38000.0,18285.152696215257,8224.613350571717
A2,'Ilztal/Nord ',147.5,1.0,2.0,16946.156088329964,0.0,22142.86453298605,0.0,0.0,0.0,0.0,0.0,0.0,8224.613350571717,0.0,23724.61852366195,0.0,16946.156088329964,22142.86453298605,0.0,0.0,8224.613350571717,23724.61852366195
A2,'Arnwiesen',154.1,2.0,0.0,36495.0010822289,19529.0004964994,135214.80430038154,78775.931104602,1.0,90.0,50.0,90000.0,50000.0,45482.54556013706,21757.92703647511,50132.908570404135,26901.078809696508,16966.000585729496,56438.87319577954,40.0,40000.0,23724.61852366195,23231.829760707624
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,89210.41764080411,89210.41764080411,1.0,59.0,59.0,59000.0,59000.0,26901.078809696508,26901.078809696508,30348.37115825938,30348.37115825938,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,119872.94775894134,0.0,1.0,79.0,0.0,78572.08502588888,0.0,23231.829760707624,0.0,28570.80816607768,0.0,29743.0,119872.94775894134,79.0,78572.08502588888,23231.829760707624,28570.80816607768
A2,'Kaiserwald',190.77,2.0,0.0,42649.00410506857,21967.00248080555,212311.14271654858,90269.44009665956,1.0,196.0,82.0,195207.1792258917,81207.1792258917,58919.17932433706,30348.37115825938,12329.800000029372,12329.800000029372,20682.001624263023,122041.70261988904,114.0,114000.0,28570.80816607768,0.0
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,51848.951152018446,51848.951152018446,1.0,48.0,48.0,47940.3724560495,47940.3724560495,12329.800000029372,12329.800000029372,683.6933503927703,683.6933503927703,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.999999999229,0.0,24362.120249568077,0.0,1.0,6.0,0.0,5684.084174698732,0.0,0.0,0.0,11369.399999998921,0.0,8120.999999999229,24362.120249568077,6.0,5684.084174698732,0.0,11369.399999998921
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,38160.3171582835,26540.01416042541,1.0,25.0,16.0,25000.0,15999.999999999998,12053.093350391691,683.6933503927703,13765.315361190136,3261.7032626905566,8120.999999999999,11620.302997858087,9.0,9000.0,11369.399999998921,10503.61209849958
A2,'Twimberg Süd',242.34,1.0,2.0,9189.0,0.0,32127.24787077568,0.0,1.0,33.0,0.0,32992.68560804256,0.0,10503.61209849958,0.0,0.0,0.0,9189.0,32127.24787077568,33.0,32992.68560804256,10503.61209849958,0.0
A2,'Twimberg Nord',242.44,0.0,2.0,8465.0,8465.0,12179.507200753324,12179.507200753324,0.0,0.0,-0.0,0.0,0.0,3261.7032626905566,3261.7032626905566,11787.358303217883,11787.358303217883,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Fischering',259.85,1.0,2.0,10919.0,0.0,19551.337675387487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13685.93637277124,0.0,10919.0,19551.337675387487,-0.0,0.0,0.0,13685.93637277124
A2,'St. Ändra',262.91,0.0,2.0,11358.00000168869,11358.00000168869,46444.591455370966,46444.591455370966,1.0,44.0,44.0,44000.0,44000.0,11787.358303217883,11787.358303217883,298.57232197755735,298.57232197755735,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gönitz/Süd',268.86,1.0,2.0,11607.0,0.0,37377.39333079138,0.0,1.0,40.0,0.0,39850.11170432526,0.0,13685.93637277124,0.0,-4.729372449219227e-11,0.0,11607.0,37377.39333079138,40.0,39850.11170432526,13685.93637277124,-4.729372449219227e-11
A2,'Gönitz/Nord',268.89,0.0,2.0,12420.0,12420.0,14890.993721836305,14890.993721836305,0.0,0.0,0.0,0.0,0.0,298.57232197755735,298.57232197755735,10722.26792726297,10722.26792726297,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Haimburg Nord',279.17,0.0,2.0,10779.0,10779.0,21954.76010391007,21954.76010391007,1.0,11.0,11.0,11000.0,11000.0,10722.26792726297,10722.26792726297,15090.600000000019,15090.600000000019,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,43435.933157851614,12657.478100764496,1.0,17.0,9.0,17000.0,9000.0,15090.599999999971,15090.600000000019,28495.753210496103,14950.834670535165,10354.0,30778.45505708712,8.0,8000.0,-4.729372449219227e-11,13544.918539960938
A2,'Grafenstein Süd',300.0,1.0,1.0,13587.999999999998,0.0,64499.09491933518,0.0,1.0,50.0,0.0,50000.0,0.0,13544.918539960938,0.0,8694.28498349556,0.0,13587.999999999998,64499.09491933518,50.0,50000.0,13544.918539960938,8694.28498349556
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,39644.441582321415,39644.441582321415,1.0,24.0,24.0,24000.0,24000.0,14950.834670535165,14950.834670535165,18701.943778160155,18701.943778160155,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Krumpendorf/Nord',329.28,0.0,2.0,19027.00404912327,19027.00404912327,72939.3212153292,72939.3212153292,1.0,44.0,44.0,43544.86318972036,43544.86318972036,18701.943778160155,18701.943778160155,26214.605439170227,26214.605439170227,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Karawankenblick/Süd',333.84,1.0,2.0,19384.999372588507,0.0,24175.820186266053,0.0,0.0,0.0,0.0,0.0,0.0,8694.28498349556,0.0,25617.359113881797,0.0,19384.999372588507,24175.820186266053,0.0,0.0,8694.28498349556,25617.359113881797
A2,'Wörthersee',340.13,2.0,0.0,38076.99999701492,19452.999998289542,75344.61920701242,42137.27856545779,1.0,103.0,54.0,102862.49756297003,54000.0,51831.96455305202,26214.605439170227,1710.7004349906783,1710.7004349906783,18623.999998725383,33207.340641554634,49.0,48862.497562970035,25617.359113881797,0.0
A2,'Sternberg/Süd',349.01,1.0,2.0,19615.999955893047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19615.999955893047,0.0,0.0,0.0,0.0,0.0
A2,'Sternberg/Nord',349.03,0.0,2.0,17176.999989573145,17176.999989573145,30590.1422357276,30590.1422357276,0.0,0.0,-0.0,0.0,0.0,1710.7004349906783,1710.7004349906783,23123.799999999996,23123.799999999996,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Federaun/Nord',361.73,0.0,2.0,16516.999999999996,16516.999999999996,41902.47823736397,41902.47823736397,1.0,40.0,40.0,40000.0,40000.0,23123.799999999996,23123.799999999996,12455.534766154771,12455.534766154771,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Federaun/Süd',362.78,1.0,2.0,14962.999999991674,0.0,53969.28273959152,0.0,1.0,37.0,0.0,36932.865307816195,0.0,0.0,0.0,845.632609897868,0.0,14962.999999991674,53969.28273959152,37.0,36932.865307816195,0.0,845.632609897868
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.99995582863,9394.99999993558,73068.57514847351,23346.56263789885,1.0,63.0,28.0,62871.57955919392,27871.579559193917,13301.16737605264,12455.534766154771,1577.5904207901697,926.5490534900475,19615.999955893047,49722.012510574656,35.0,35000.0,845.632609897868,651.0413673001221
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.999999829468,3460.5851131569007,104.92992358564643,1.0,4.0,1.0,4000.0,1000.0,1577.5904207901697,926.5490534900475,0.0,0.0,14963.000000000002,3355.655189571254,3.0,3000.0,651.0413673001221,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,103417.58750904436,49420.33889377227,1.0,72.0,34.0,71543.90153263541,33745.827501944965,0.0,0.0,848.4097236956222,848.4097236956222,20070.5,53997.24861527208,38.0,37798.074030690455,0.0,0.0
A21,'Dornbach',19.96,1.0,2.0,19174.48344498892,0.0,20444.35624155757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14311.049369090288,0.0,19174.48344498892,20444.35624155757,-0.0,0.0,0.0,14311.049369090288
A21,'Hinterbrühl',26.99,0.0,1.0,19730.962284466663,19730.962284466663,44502.271823291965,44502.271823291965,1.0,32.0,32.0,32000.0,32000.0,848.4097236956222,848.4097236956222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A21,'Sparbach',26.99,1.0,2.0,19671.37785407049,0.0,27694.943399277778,0.0,1.0,34.0,0.0,33697.50974858473,0.0,14311.049369090288,0.0,0.0,0.0,19671.37785407049,27694.943399277778,34.0,33697.50974858473,14311.049369090288,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493023,0.0,63932.21893438356,0.0,1.0,3.0,0.0,3000.0,0.0,0.0,0.0,41752.553254068494,0.0,32131.000000493023,63932.21893438356,3.0,3000.0,0.0,41752.553254068494
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.000000000007,32321.000000000007,116866.4197787237,116866.4197787237,1.0,82.0,82.0,81806.49384510658,81806.49384510658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.007584098337,0.0,9009.757712564318,0.0,1.0,49.0,0.0,48059.383652863515,0.0,41752.553254068494,0.0,0.0,0.0,30190.007584098337,9009.757712564318,49.0,48059.383652863515,41752.553254068494,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,25350.64141680889,25350.64141680889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17745.44899176622,17745.44899176622,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Sinnersdorf/Süd',6.11,1.0,2.0,21271.0,0.0,28981.93257809412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20287.352804665883,0.0,21271.0,28981.93257809412,0.0,0.0,0.0,20287.352804665883
A25,'Wels',13.06,2.0,0.0,49975.503210327646,25078.48219887029,71240.92245977157,35488.490093098524,1.0,89.0,43.0,87901.44751827221,42587.39205693519,38032.801796432104,17745.44899176622,0.0,0.0,24897.02101145736,35752.43236667305,46.0,45314.05546133702,20287.352804665883,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,114520.76259901357,66852.17460927166,1.0,81.0,47.0,80164.5338193095,46796.52222649016,0.0,0.0,0.0,0.0,17661.0,47668.58798974191,34.0,33368.01159281933,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.78969176939,35371.78969176939,22257.83857434953,22257.83857434953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15580.48700204467,15580.48700204467,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,112756.86408974236,112756.86408974236,1.0,94.0,94.0,93815.92611287764,93815.92611287764,15580.48700204467,15580.48700204467,694.365751986672,694.365751986672,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,32591.644875563223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22814.151412894254,0.0,27990.0,32591.644875563223,0.0,0.0,0.0,22814.151412894254
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,112197.1085476203,28046.547072865586,1.0,101.0,20.0,101000.00000000006,20000.0,23508.517164880926,694.365751986672,1046.4931482150678,326.94870299258037,23278.0,84150.56147475471,81.0,81000.00000000006,22814.151412894254,719.5444452224874
A4,'Parndorf',46.23,1.0,2.0,19928.0,0.0,74634.97330866668,0.0,1.0,53.0,0.0,52762.57490304838,0.0,719.5444452224874,0.0,201.45085824079013,0.0,19928.0,74634.97330866668,53.0,52762.57490304838,719.5444452224874,201.45085824079013
A4,'Neusiedl',47.01,0.0,2.0,21837.0,21837.0,82260.78440998313,82260.78440998313,1.0,57.0,57.0,57000.0,57000.0,326.94870299258037,326.94870299258037,909.4977899807709,909.4977899807709,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.000205483248,10545.000205483248,37272.146014313184,37272.146014313184,1.0,27.0,27.0,27000.0,27000.0,909.4977899807709,909.4977899807709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.000028017371,0.0,1140.7844882274428,0.0,1.0,1.0,0.0,1000.0,0.0,201.45085824079013,0.0,0.0,0.0,7158.000028017371,1140.7844882274428,1.0,1000.0,201.45085824079013,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,171050.44466718304,34873.96904422976,1.0,121.0,25.0,119735.31126702813,24411.778330960828,0.0,0.0,0.0,0.0,18304.7,136176.4756229533,96.0,95323.5329360673,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.999999970727,7325.999999986983,33671.23460537669,15733.539261383205,1.0,25.0,12.0,23569.86422376368,11013.477482968243,0.0,0.0,0.0,0.0,7878.999999983744,17937.695343993484,13.0,12556.386740795439,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,4050.242286953621,0.0,1.0,3.0,0.0,2835.1696008675344,0.0,0.0,0.0,0.0,0.0,19344.0,4050.242286953621,3.0,2835.1696008675344,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,97075.89483825683,97075.89483825683,1.0,68.0,68.0,67953.12638677978,67953.12638677978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,35002.97696040159,882.1776563040131,0.0,23.0,-0.0,23000.0,0.0,0.0,0.0,1502.0838722811109,617.5243594128092,10372.0,34120.79930409758,23.0,23000.0,0.0,884.5595128683017
A8,'Oberham/Süd',16.76,1.0,2.0,24053.99876684948,0.0,18977.635739131696,0.0,0.0,0.0,0.0,0.0,0.0,884.5595128683017,0.0,14168.904530260486,0.0,24053.99876684948,18977.635739131696,0.0,0.0,884.5595128683017,14168.904530260486
A8,'Oberham/Nord',18.32,0.0,2.0,21938.95947401208,21938.95947401208,79070.52120426737,79070.52120426737,1.0,51.0,51.0,51000.0,51000.0,617.5243594128092,617.5243594128092,4966.889202399965,4966.889202399965,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Schnittering/Süd',20.68,1.0,2.0,17695.568077309275,0.0,46433.72435952304,0.0,1.0,47.0,0.0,46499.41821779868,0.0,14168.904530260486,0.0,173.09336412792982,0.0,17695.568077309275,46433.72435952304,47.0,46499.41821779868,14168.904530260486,173.09336412792982
A8,'Kematen/Nord',24.85,0.0,2.0,16374.0,16374.0,21401.04458132792,21401.04458132792,0.0,0.0,0.0,0.0,0.0,4966.889202399965,4966.889202399965,19947.62040932951,19947.62040932951,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,60874.30024176926,26835.862190523447,1.0,63.0,39.0,62732.72394269592,38732.72394269592,20120.71377345744,19947.62040932951,0.0,0.0,15977.0,34038.438051245816,24.0,24000.0,173.09336412792982,0.0
A8,'Gotthaming',43.74,0.0,2.0,13574.002126406618,13574.002126406618,26867.96010209468,26867.96010209468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18807.572071466275,18807.572071466275,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Renhartsberg',44.47,1.0,2.0,14008.000000000133,0.0,14392.702685008398,0.0,1.0,5.0,0.0,4757.433169882785,0.0,0.0,0.0,5317.4587096230935,0.0,14008.000000000133,14392.702685008398,5.0,4757.433169882785,0.0,5317.4587096230935
A8,'Grübl/Süd’,49.59,1.0,2.0,14008.0,0.0,20419.630414824154,0.0,0.0,0.0,0.0,0.0,0.0,5317.4587096230935,0.0,19611.2,0.0,14008.0,20419.630414824154,-0.0,0.0,5317.4587096230935,19611.2
A8,'Grübl/Nord',49.61,0.0,2.0,13574.000000000002,13574.000000000002,15944.892462999343,15944.892462999343,1.0,12.0,12.0,12000.0,12000.0,18807.572071466275,18807.572071466275,17968.996795565814,17968.996795565814,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,41708.92113869764,0.0,1.0,41.0,0.0,41000.0,0.0,19611.2,0.0,7807.444797088345,0.0,14172.0,41708.92113869764,41.0,41000.0,19611.2,7807.444797088345
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,19847.682360943298,19847.682360943298,1.0,32.0,32.0,31576.702006756932,31576.702006756932,17968.996795565814,17968.996795565814,285.6724414691889,285.6724414691889,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.234280795672,0.0,6370.451690557319,0.0,0.0,0.0,0.0,0.0,0.0,7807.444797088345,0.0,12266.760980478468,0.0,10055.234280795672,6370.451690557319,0.0,0.0,7807.444797088345,12266.760980478468
A8,'Dietrichshofen/Ost',72.06,0.0,2.0,8836.923336744558,8836.923336744558,26734.753655044016,26734.753655044016,1.0,19.0,19.0,19000.0,19000.0,285.6724414691889,285.6724414691889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Suben West',74.77,1.0,0.0,9186.000000189424,0.0,2309.5037607612567,0.0,1.0,14.0,0.0,13883.413613011347,0.0,12266.760980478468,0.0,0.0,0.0,9186.000000189424,2309.5037607612567,14.0,13883.413613011347,12266.760980478468,0.0
A9,'Maisdorf/Ost',12.66,1.0,2.0,10503.0,0.0,49687.49353628505,0.0,1.0,34.0,0.0,34000.0,0.0,0.0,0.0,781.2454753995335,0.0,10503.0,49687.49353628505,34.0,34000.0,0.0,781.2454753995335
A9,'Maisdorf/West',12.73,0.0,2.0,11055.0,11055.0,28126.582456850745,28126.582456850745,1.0,19.0,19.0,19000.0,19000.0,0.0,0.0,688.6077197955201,688.6077197955201,0.0,0.0,0.0,0.0,0.0,0.0
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,59101.108124232705,33173.700142315945,1.0,43.0,24.0,41956.33270825932,23662.543525774472,1469.8531951950536,688.6077197955201,884.2961738986297,247.65429364220836,6941.0,25927.407981916764,19.0,18293.789182484845,781.2454753995335,636.6418802564214
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.971611767987,0.0,16849.293094569046,0.0,1.0,11.0,0.0,11000.0,0.0,636.6418802564214,0.0,1431.147046454752,0.0,7591.971611767987,16849.293094569046,11.0,11000.0,636.6418802564214,1431.147046454752
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.855228133318,8230.855228133318,31192.30198661983,31192.30198661983,1.0,22.0,22.0,22000.0,22000.0,247.65429364220836,247.65429364220836,82.265684276088,82.265684276088,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ardning Ost',65.96,1.0,2.0,13083.999999877302,0.0,31041.45899234372,0.0,1.0,23.0,0.0,23000.0,0.0,1431.147046454752,0.0,160.16834109535466,0.0,13083.999999877302,31041.45899234372,23.0,23000.0,1431.147046454752,160.16834109535466
A9,'Ardning West',66.04,0.0,2.0,13361.999999983376,13361.999999983376,29114.41644929437,29114.41644929437,1.0,20.0,20.0,20000.0,20000.0,82.265684276088,82.265684276088,462.35719878214513,462.35719878214513,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Rottenmann/Nord',77.91,1.0,2.0,13084.0,0.0,20345.18808414952,0.0,0.0,0.0,0.0,0.0,0.0,160.16834109535466,0.0,14401.800000000017,0.0,13084.0,20345.18808414952,0.0,0.0,160.16834109535466,14401.800000000017
A9,'Rottenmann/Süd',78.18,0.0,2.0,13362.0,13362.0,32196.632573168365,32196.632573168365,1.0,23.0,23.0,23000.0,23000.0,462.35719878214513,462.35719878214513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,29194.785607799568,15971.560943056678,1.0,19.0,9.0,19000.00000000002,9000.00000000002,14401.800000000017,0.0,15838.149925459693,2180.092660139655,10287.0,13223.224664742887,10.0,9999.999999999998,14401.800000000017,13658.057265320038
A9,'Gaishorn',92.11,1.0,1.0,10287.0,0.0,59758.32239265699,0.0,1.0,42.0,0.0,42000.0,0.0,13658.057265320038,0.0,13488.882940179932,0.0,10287.0,59758.32239265699,42.0,42000.0,13658.057265320038,13488.882940179932
A9,'Treglwang',94.03,0.0,2.0,10619.0,10619.0,17705.39000500141,17705.39000500141,0.0,0.0,0.0,0.0,0.0,2180.092660139655,2180.092660139655,14573.865663640641,14573.865663640641,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kalwang',106.26,0.0,1.0,10953.0,10953.0,26930.486362994383,26930.486362994383,1.0,33.0,33.0,33000.0,33000.0,14573.865663640641,14573.865663640641,425.2061177367068,425.2061177367068,0.0,0.0,0.0,0.0,0.0,0.0
