Time of calculation: 20211018-140402; value of objective: 390.2877601698693;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011;  mu=0.5;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,122199.48177898517,0.0,1.0,1.0,0.0,672.0971497844183,0.0,0.0,0.0,0.0,0.0,25407.0,122199.48177898517,1.0,672.0971497844183,0.0,0.0
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,85730.10314081071,85730.10314081071,0.0,0.0,0.0,471.5155672744589,471.5155672744589,3300.6089709212124,3300.6089709212124,3300.6089709212124,3300.6089709212124,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,1.0,1.0,0.0,398.92811101223265,0.0,0.0,0.0,0.0,0.0,28172.0,72532.38382040594,1.0,398.92811101223265,0.0,0.0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,1.0,1.0,0.0,474.3018461834147,0.0,0.0,0.0,0.0,0.0,29648.737115098505,86236.6993060754,1.0,474.3018461834147,0.0,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,122843.35235918174,122843.35235918174,0.0,0.0,0.0,675.6384379754995,675.6384379754995,4053.830627852997,4053.830627852997,4053.830627852997,4053.830627852997,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,1.0,1.0,0.0,597.2980568642706,0.0,0.0,0.0,0.0,0.0,46681.64620523784,108599.64670259466,1.0,597.2980568642706,0.0,0.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,0.0,0.0,0.0,757.5120106313519,757.5120106313519,3787.5600531567597,3787.5600531567597,3787.5600531567597,3787.5600531567597,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,1.0,1.0,0.0,726.1760274242239,0.0,0.0,0.0,0.0,0.0,22273.0,132032.00498622254,1.0,726.1760274242239,0.0,0.0
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,0.0,0.0,0.0,286.41027901157,286.41027901157,1718.4616740694203,1718.4616740694203,1718.4616740694203,1718.4616740694203,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,0.0,0.0,0.0,788.1070282019523,788.1070282019523,3483.7214608411205,3483.7214608411205,3483.7214608411205,3483.7214608411205,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,88500.71292866017,0.0,1.0,1.0,0.0,486.7539211076309,0.0,0.0,0.0,0.0,0.0,24205.0,88500.71292866017,1.0,486.7539211076309,0.0,0.0
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,43626.88664048988,0.0,1.0,1.0,0.0,239.94787652269432,0.0,0.0,0.0,0.0,0.0,16641.0,43626.88664048988,1.0,239.94787652269432,0.0,0.0
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,0.0,0.0,0.0,304.95890549694644,304.95890549694644,609.9178109938929,609.9178109938929,609.9178109938929,609.9178109938929,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,52286.93331258195,0.0,1.0,1.0,0.0,287.5781332192007,0.0,0.0,0.0,0.0,0.0,16828.67483549712,52286.93331258195,1.0,287.5781332192007,0.0,0.0
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,64059.905884903295,64059.905884903295,0.0,0.0,0.0,352.3294823669681,352.3294823669681,352.3294823669681,352.3294823669681,352.3294823669681,352.3294823669681,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,108891.47151975876,25342.39533715945,1.0,6.0,5.0,598.9030933586731,139.38317435437693,278.76634870875387,278.76634870875387,278.76634870875387,278.76634870875387,15333.000799448411,83549.07618259931,1.0,459.5199190042962,0.0,0.0
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,82339.63927517904,0.0,1.0,1.0,0.0,452.8680160134847,0.0,0.0,0.0,0.0,0.0,28864.537464121862,82339.63927517904,1.0,452.8680160134847,0.0,0.0
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,223019.90593909277,223019.90593909277,0.0,0.0,0.0,1226.60948266501,1226.60948266501,1226.60948266501,1226.60948266501,1226.60948266501,1226.60948266501,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,866.4299233497069,0.0,1.0,1.0,0.0,4.765364578423387,0.0,0.0,0.0,0.0,0.0,14880.00000000295,866.4299233497069,1.0,4.765364578423387,0.0,0.0
A1,'Walserberg Nord',300.73,0.0,0.0,12964.000000008587,12964.000000008587,33079.84748626592,33079.84748626592,1.0,3.0,3.0,181.93916117446255,181.93916117446255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
