Time of calculation: 20210907-164921; value of objective: 138.52276212812922;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.003;  cars=20;  i=0.05;  T=10
highway,name,dist_along_highway,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A14,'Dornbirn Ost',14950.2843690996,0.0,2.0,22911.03673497288,22911.03673497288,67389.02531710501,67389.02531710501,1.0,1.0,1.0,203.9085765628725,203.9085765628725,1.7415006115574618,1.7415006115574618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn West',15133.748470007851,1.0,2.0,22722.016745829165,0.0,41625.833131294086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.87749939388226,0.0,22722.016745829165,41625.833131294086,-0.0,0.0,0.0,124.87749939388226
A14,'Hohenems',24293.5500837741,2.0,0.0,53333.40958305027,26852.092271153047,99887.79432069209,50177.24661686807,1.0,2.0,1.0,424.5408823559586,150.53173985060423,124.87749939388226,0.0,0.0,0.0,26481.317311897223,49710.54770382402,1.0,274.00914250535436,124.87749939388226,0.0
A14,'Rankweil West',33309.0188255742,0.0,2.0,22794.137882745563,22794.137882745563,41099.967515634846,41099.967515634846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.29990254690453,123.29990254690453,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Rankweil Ost',33679.515879646875,1.0,2.0,21949.59270656767,0.0,56638.93075952544,0.0,1.0,1.0,0.0,102.86503777089834,0.0,0.0,0.0,67.051754507678,0.0,21949.59270656767,56638.93075952544,1.0,102.86503777089834,0.0,67.051754507678
A14,'Schlins Ost',46581.56183482721,1.0,2.0,13492.0,0.0,22886.80960857976,0.0,1.0,0.0,0.0,0.0,0.0,67.051754507678,0.0,135.71218333341727,0.0,13492.0,22886.80960857976,0.0,0.0,67.051754507678,135.71218333341727
A14,'Schlins West',46706.4427723299,0.0,2.0,13115.0,13115.0,35141.4430123402,35141.4430123402,1.0,1.0,1.0,228.72423158392513,228.72423158392513,123.29990254690453,123.29990254690453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Nüziders',55063.184132699935,1.0,2.0,13282.144454187704,0.0,16978.23001179576,0.0,1.0,1.0,0.0,186.64687336880456,0.0,135.71218333341727,0.0,0.0,0.0,13282.144454187704,16978.23001179576,1.0,186.64687336880456,135.71218333341727,0.0
A2,'Guntramsdorf',14491.7204156085,2.0,0.0,106539.06083225424,54671.885978190505,341487.50792376685,158457.9372379927,1.0,3.0,1.0,782.2472342589845,368.8707055350792,0.0,0.0,242.21528951231613,106.50310617889892,51867.174854063735,183029.57068577415,2.0,413.37652872390527,0.0,135.71218333341722
A2,'Leobersdorf',32135.78635912251,1.0,1.0,39540.0,0.0,56942.7469960044,0.0,1.0,1.0,0.0,306.54042432143046,0.0,135.71218333341722,0.0,0.0,0.0,39540.0,56942.7469960044,1.0,306.54042432143046,135.71218333341722,0.0
A2,'Triestingtal',32178.6647084555,0.0,1.0,40445.0,40445.0,143069.6923848394,143069.6923848394,1.0,1.0,1.0,400.0,400.0,106.50310617889892,106.50310617889892,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Föhrenberg',39336.43721850597,1.0,0.0,39539.98215618593,0.0,93778.97588690846,0.0,1.0,1.0,0.0,145.62474432730815,0.0,0.0,0.0,135.71218333341724,0.0,39539.98215618593,93778.97588690846,1.0,145.62474432730815,0.0,135.71218333341724
A2,'Bad Fischau',41055.0424707906,0.0,0.0,37535.00000001001,37535.00000001001,66634.96786186735,66634.96786186735,1.0,1.0,1.0,335.6170869190193,335.6170869190193,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50293.5581403013,0.0,1.0,32434.00031526797,32434.00031526797,59928.40402750363,59928.40402750363,1.0,1.0,1.0,179.7852120825109,179.7852120825109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51195.19015325369,1.0,1.0,31158.00000000052,0.0,64946.245808602434,0.0,1.0,1.0,0.0,330.55092075922454,0.0,135.71218333341724,0.0,0.0,0.0,31158.00000000052,64946.245808602434,1.0,330.55092075922454,135.71218333341724,0.0
A2,'Witzelsberg',60871.6252483588,0.0,2.0,21168.0000351488,21168.0000351488,44783.30498303353,44783.30498303353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3499149491006,134.3499149491006,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gleissenfeld',61617.27209185715,1.0,2.0,18726.0,0.0,64345.96758390277,0.0,1.0,1.0,0.0,193.03790275170832,0.0,0.0,0.0,0.0,0.0,18726.0,64345.96758390277,1.0,193.03790275170832,0.0,0.0
A2,'Zöbern',78798.1883537131,2.0,0.0,34076.0,17853.0,89918.35315876396,64008.58622397808,1.0,1.0,1.0,326.3756736210348,326.3756736210348,134.3499149491006,134.3499149491006,77.72930080435764,0.0,16222.999999999998,25909.76693478588,0.0,0.0,0.0,77.72930080435764
A2,'Schäffern Ost',86783.69255601408,1.0,1.0,16223.0,0.0,36516.98737256809,0.0,1.0,1.0,0.0,187.28026292206192,0.0,77.72930080435764,0.0,0.0,0.0,16223.0,36516.98737256809,1.0,187.28026292206192,77.72930080435764,0.0
A2,'Pinkafeld/Ost',98038.38878130166,1.0,2.0,14325.0,0.0,21727.470606480947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1824118194427,0.0,14325.0,21727.470606480947,-0.0,0.0,0.0,65.1824118194427
A2,'Pinkafeld/West',98046.5759014359,0.0,2.0,15628.999999999998,15628.999999999998,60166.60979667192,60166.60979667192,1.0,1.0,1.0,177.93600870314296,177.93600870314296,0.0,0.0,2.5638206868727877,2.5638206868727877,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Loipersdorf',105622.148155292,2.0,0.0,27899.0,14612.0,41927.32661100403,22138.85235466905,-0.0,0.0,-0.0,0.0,0.0,67.7462325063155,2.5638206868727877,193.52821233932758,68.98037775087994,13287.0,19788.474256334976,-0.0,0.0,65.1824118194427,124.54783458844764
A2,'St. Johann/Süd',113068.7027787336,1.0,2.0,13287.000477266132,0.0,55839.649052042776,0.0,1.0,1.0,0.0,292.06678174457596,0.0,124.54783458844764,0.0,0.0,0.0,13287.000477266132,55839.649052042776,1.0,292.06678174457596,124.54783458844764,0.0
A2,'St. Johann/Nord',113233.643056353,0.0,2.0,14612.067329295864,14612.067329295864,22243.9351941791,22243.9351941791,-0.0,0.0,-0.0,0.0,0.0,68.98037775087994,68.98037775087994,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Hainersdorf',133858.629815434,0.0,1.0,16034.999999999998,16034.999999999998,66144.33253637272,66144.33253637272,1.0,1.0,1.0,334.1451809425354,334.1451809425354,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134081.5902049001,1.0,1.0,14879.0,0.0,39913.51522050828,0.0,1.0,1.0,0.0,119.74054566152483,0.0,0.0,0.0,0.0,0.0,14879.0,39913.51522050828,1.0,119.74054566152483,0.0,0.0
A2,'Ilztal/Nord ',147494.29106534377,1.0,2.0,16946.156088329924,0.0,22142.864532986783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42859359896033,0.0,16946.156088329924,22142.864532986783,-0.0,0.0,0.0,66.42859359896033
A2,'Arnwiesen',154027.591129845,2.0,0.0,36495.0010822289,19529.0004964994,135214.80430038273,78775.931104602,1.0,2.0,1.0,472.07300650010853,236.327793313806,66.42859359896033,0.0,0.0,0.0,16966.000585729496,56438.87319578073,1.0,235.74521318630252,66.42859359896033,0.0
A2,'Laßnitzhöhe Nord',170265.381017141,0.0,1.0,27470.0,27470.0,89210.41764080411,89210.41764080411,1.0,1.0,1.0,267.63125292241233,267.63125292241233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170660.52501152034,1.0,1.0,29743.0,0.0,119872.94775893964,0.0,1.0,1.0,0.0,359.61884327681895,0.0,0.0,0.0,0.0,0.0,29743.0,119872.94775893964,1.0,359.61884327681895,0.0,0.0
A2,'Kaiserwald',190811.98043951,2.0,0.0,42649.00410506857,21967.00248080555,212311.14271654992,90269.44009665956,1.0,2.0,1.0,501.22124481623257,135.09613695656142,0.0,0.0,135.71218333341724,135.71218333341724,20682.001624263023,122041.70261989038,1.0,366.1251078596711,0.0,0.0
A2,'Herzogberg Nord',220248.196603865,0.0,1.0,8807.00000002098,8807.00000002098,51848.951152018446,51848.951152018446,1.0,1.0,1.0,271.7054175395915,271.7054175395915,135.71218333341724,135.71218333341724,19.553619249881038,19.553619249881038,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220316.30619024337,1.0,1.0,8120.999999999229,0.0,24362.12024956784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08636074870353,0.0,8120.999999999229,24362.12024956784,-0.0,0.0,0.0,73.08636074870353
A2,'Pack',235315.764538704,2.0,0.0,16928.0,8807.0,38160.31715828317,26540.01416042541,0.0,0.0,0.0,0.0,0.0,92.63997999858456,19.553619249881038,207.12093147343407,99.17366173115727,8121.0,11620.30299785776,-0.0,0.0,73.08636074870353,107.9472697422768
A2,'Twimberg Süd',242470.24243419603,1.0,2.0,9188.999999999998,0.0,32127.247870774765,0.0,1.0,1.0,0.0,127.27084304734899,0.0,107.9472697422768,0.0,77.05817030725211,0.0,9188.999999999998,32127.247870774765,1.0,127.27084304734899,107.9472697422768,77.05817030725211
A2,'Twimberg Nord',242509.803050667,0.0,2.0,8465.0,8465.0,12179.507200753324,12179.507200753324,-0.0,0.0,-0.0,0.0,0.0,99.17366173115727,99.17366173115727,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Fischering',259951.60486252053,1.0,2.0,10919.0,0.0,19551.33767538838,0.0,1.0,0.0,0.0,0.0,0.0,77.05817030725211,0.0,135.71218333341724,0.0,10919.0,19551.33767538838,-0.0,0.0,77.05817030725211,135.71218333341724
A2,'St. Ändra',262955.564385614,0.0,2.0,11358.00000168869,11358.00000168869,46444.591455370966,46444.591455370966,1.0,1.0,1.0,275.04595769953016,275.04595769953016,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gönitz/Süd',268904.5024151299,1.0,2.0,11607.0,0.0,37377.393330790575,0.0,1.0,1.0,0.0,247.84436332578898,0.0,135.71218333341724,0.0,0.0,0.0,11607.0,37377.393330790575,1.0,247.84436332578898,135.71218333341724,0.0
A2,'Gönitz/Nord',268950.328363809,0.0,2.0,12420.0,12420.0,14890.993721836305,14890.993721836305,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,44.672981165508915,44.672981165508915,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Haimburg Nord',279134.371458674,0.0,2.0,10779.0,10779.0,21954.76010391007,21954.76010391007,0.0,0.0,0.0,0.0,0.0,44.672981165508915,44.672981165508915,110.53726147723913,110.53726147723913,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Völkermarkt',285005.731557368,2.0,0.0,21133.0,10779.0,43435.933157853426,12657.478100764496,1.0,1.0,1.0,148.50969577953262,148.50969577953262,110.53726147723913,110.53726147723913,92.33536517126682,0.0,10354.0,30778.45505708893,0.0,0.0,0.0,92.33536517126682
A2,'Grafenstein Nord',299840.502393441,0.0,1.0,13362.0,13362.0,39644.441582321415,39644.441582321415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.93332474696419,118.93332474696419,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Grafenstein Süd',299868.8062420735,1.0,1.0,13588.0,0.0,64499.09491933329,0.0,1.0,1.0,0.0,222.64792715465165,0.0,92.33536517126682,0.0,63.18472277461504,0.0,13588.0,64499.09491933329,1.0,222.64792715465165,92.33536517126682,63.18472277461504
A2,'Krumpendorf/Nord',319007.818757861,0.0,2.0,19027.00404912327,19027.00404912327,72939.3212153292,72939.3212153292,1.0,1.0,1.0,202.03910505953453,202.03910505953453,118.93332474696419,118.93332474696419,135.71218333341724,135.71218333341724,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Karawankenblick/Süd',323602.6504131558,1.0,2.0,19384.999372588507,0.0,24175.820186267407,0.0,1.0,0.0,0.0,0.0,0.0,63.18472277461504,0.0,135.71218333341727,0.0,19384.999372588507,24175.820186267407,-0.0,0.0,63.18472277461504,135.71218333341727
A2,'Wörthersee',329838.353526062,2.0,0.0,38076.99999701492,19452.999998289542,75344.6192070109,42137.27856545779,1.0,2.0,1.0,317.80428432821543,218.18226240355608,271.42436666683454,135.71218333341724,179.65393995965178,43.94175662623452,18623.99999872538,33207.340641553106,1.0,99.62202192465935,135.71218333341727,135.71218333341724
A2,'Sternberg/Nord',338742.74377299,0.0,2.0,17176.999989573145,17176.999989573145,30590.1422357276,30590.1422357276,0.0,0.0,0.0,0.0,0.0,43.94175662623452,43.94175662623452,135.71218333341733,135.71218333341733,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Sternberg/Süd',338753.5545150617,1.0,2.0,19615.999955893047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135.71218333341724,0.0,135.71218333341724,0.0,19615.999955893047,0.0,-0.0,0.0,135.71218333341724,135.71218333341724
A2,'Federaun/Nord',351427.395415953,0.0,2.0,16516.999999999996,16516.999999999996,41902.47823736397,41902.47823736397,1.0,1.0,1.0,195.74712262578853,195.74712262578853,135.71218333341733,135.71218333341733,65.6724954197207,65.6724954197207,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Federaun/Süd',352548.7130626719,1.0,2.0,14962.99999999167,0.0,53969.28273959185,0.0,1.0,1.0,0.0,297.6200315521928,0.0,135.71218333341724,0.0,0.0,0.0,14962.99999999167,53969.28273959185,1.0,297.6200315521928,135.71218333341724,0.0
A2,'Dreiländereck Süd',363852.388836953,2.0,0.0,29010.99995582863,9394.99999993558,73068.57514847304,23346.56263789885,-0.0,1.0,-0.0,149.1660375317226,0.0,65.6724954197207,65.6724954197207,135.71218333341727,135.71218333341727,19615.999955893047,49722.0125105742,1.0,149.1660375317226,0.0,0.0
A2,'Dreiländereck Nord',363908.232330081,2.0,0.0,24357.999999829466,9394.999999829468,3460.5851131577715,104.92992358564643,1.0,2.0,1.0,146.09393867289057,136.0269731041742,135.71218333341727,135.71218333341727,0.0,0.0,14963.0,3355.655189572125,1.0,10.066965568716375,0.0,0.0
A21,'Alland',13443.6090856171,2.0,0.0,38347.01545025679,19649.001272009093,72808.10192312147,52830.69840473668,1.0,1.0,1.0,158.49209521421005,158.49209521421005,0.0,0.0,59.93221055515438,0.0,18698.014178247697,19977.403518384792,-0.0,0.0,0.0,59.93221055515438
A21,'Dornbach',18785.72812776258,1.0,2.0,19947.846112205218,0.0,28123.65630230806,0.0,1.0,1.0,0.0,144.30317946207856,0.0,59.93221055515438,0.0,0.0,0.0,19947.846112205218,28123.65630230806,1.0,144.30317946207856,59.93221055515438,0.0
A21,'Hinterbrühl',25761.7696153155,0.0,1.0,20093.0,20093.0,49501.759904646,49501.759904646,1.0,1.0,1.0,148.505279713938,148.505279713938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A21,'Sparbach',25835.024614238988,1.0,2.0,20048.0,0.0,44928.76590709927,0.0,1.0,1.0,0.0,134.7862977212978,0.0,0.0,0.0,0.0,0.0,20048.0,44928.76590709927,1.0,134.7862977212978,0.0,0.0
A22,'Korneuburg Ost',18079.0228920398,0.0,0.0,32321.000000000007,32321.000000000007,116866.4197787237,116866.4197787237,1.0,1.0,1.0,350.59925933617114,350.59925933617114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Korneuburg West',18079.022892039822,1.0,0.0,32131.000000493023,0.0,63932.21893438343,0.0,1.0,1.0,0.0,191.7966568031503,0.0,0.0,0.0,0.0,0.0,32131.000000493023,63932.21893438343,1.0,191.7966568031503,0.0,0.0
A22,'Stockerau',28027.704684296903,1.0,0.0,30190.007584098334,0.0,9009.757712564297,0.0,1.0,1.0,0.0,27.02927313769289,0.0,0.0,0.0,0.0,0.0,30190.007584098334,9009.757712564297,1.0,27.02927313769289,0.0,0.0
A25,'Pucking',5862.77553580224,0.0,1.0,21620.0,21620.0,25350.64141680889,25350.64141680889,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,76.05192425042667,76.05192425042667,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Sinnersdorf/Süd',6125.71571093971,1.0,2.0,21271.0,0.0,28981.93257809431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.94579773428293,0.0,21271.0,28981.93257809431,-0.0,0.0,0.0,86.94579773428293
A25,'Wels',12938.2615663518,2.0,0.0,49975.50321032763,25078.48219887029,71240.92245977133,35488.490093098524,1.0,2.0,1.0,376.7204893640236,182.51739452972225,162.99772198470959,76.05192425042667,0.0,0.0,24897.021011457346,35752.4323666728,1.0,194.20309483430134,86.94579773428293,0.0
