Time of calculation: 20210928-125025; value of objective: 8127.288732553172;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.011; mu=0.7; tf_at_peak=1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A9,'Kalwang',106.26,0.0,1.0,10953.0,0.0,26930.4863629944,0.0,0.0,0.0,0.0,0.0,0.0,608.4187873421826,0.0,815.7835323372394,0.0,10953.0,26930.4863629944,0.0,0.0,608.4187873421826,815.7835323372394
A9,'Kammern Nord',121.18,1.0,2.0,10926.0,10926.0,175.988980444872,175.988980444872,0.0,0.0,0.0,0.0,0.0,460.13908242345883,460.13908242345883,461.49419757288433,461.49419757288433,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kammern Süd',121.26,2.0,0.0,21954.0,10926.0,64341.428073255505,31427.4136236468,0.0,0.0,0.0,0.0,0.0,1277.2777299101238,461.49419757288433,1772.706726074191,703.4852824749646,11028.0,32914.0144496087,-0.0,0.0,815.7835323372394,1069.2214435992264
A9,'St. Michael',135.01,0.0,2.0,11073.0049655244,0.0,30404.0043093092,0.0,0.0,0.0,0.0,0.0,0.0,1069.2214435992264,0.0,1303.3322767809073,0.0,11073.0049655244,30404.0043093092,0.0,0.0,1069.2214435992264,1303.3322767809073
A9,'Ortnerhof Nord',135.65,1.0,2.0,10574.9998730129,10574.9998730129,7705.62811144795,7705.62811144795,0.0,0.0,0.0,0.0,0.0,703.4852824749646,703.4852824749646,762.8186189331138,762.8186189331138,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ortnerhof Süd’,135.65,0.0,2.0,11073.9994440636,0.0,1386.65109811539,0.0,0.0,0.0,0.0,0.0,0.0,1303.3322767809073,0.0,1314.0094902363958,0.0,11073.9994440636,1386.65109811539,0.0,0.0,1303.3322767809073,1314.0094902363958
A9,'Hinterlainsach/Ost',139.16,0.0,2.0,11074.0,0.0,7841.72166568702,0.0,0.0,0.0,0.0,0.0,0.0,1314.0094902363958,0.0,1374.3907470621857,0.0,11074.0,7841.72166568702,0.0,0.0,1314.0094902363958,1374.3907470621857
A9,'Hinterlainsach/West',139.3,1.0,2.0,10575.0,10575.0,31388.7335234428,31388.7335234428,0.0,0.0,0.0,0.0,0.0,762.8186189331138,762.8186189331138,1004.5118670636234,1004.5118670636234,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Kleintal',150.57,0.0,2.0,11777.0,0.0,26809.3360642933,0.0,0.0,0.0,0.0,0.0,0.0,1374.3907470621857,0.0,1580.822634757244,0.0,11777.0,26809.3360642933,0.0,0.0,1374.3907470621857,1580.822634757244
A9,'Übelbach 1',154.16,1.0,2.0,11512.0,11512.0,17781.9235231718,17781.9235231718,0.0,0.0,0.0,0.0,0.0,1004.5118670636234,1004.5118670636234,1141.4326781920463,1141.4326781920463,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Übelbach 2',154.24,0.0,2.0,11777.0,0.0,8639.97767636247,0.0,0.0,0.0,0.0,0.0,0.0,1580.822634757244,0.0,1647.350462865235,0.0,11777.0,8639.97767636247,0.0,0.0,1580.822634757244,1647.350462865235
A9,'Deutschfeistritz',161.95,2.0,0.0,23289.000114064198,11512.0000590489,76050.6525493734,58046.724152641,0.0,0.0,0.0,0.0,0.0,2788.7831410572812,1141.4326781920463,3374.373165687456,1588.3924541673819,11777.0000550153,18003.9283967324,-0.0,0.0,1647.350462865235,1785.9807115200745
A9,'Eggenfeld',169.13,0.0,2.0,20432.1080698656,0.0,29453.135965858,0.0,0.0,0.0,0.0,0.0,0.0,1785.9807115200745,0.0,2012.769858457181,0.0,20432.1080698656,29453.135965858,0.0,0.0,1785.9807115200745,2012.769858457181
A9,'Feldkirchen',186.97,1.0,2.0,29999.0102815467,29999.0102815467,57184.4442484991,57184.4442484991,0.0,0.0,0.0,0.0,0.0,1588.3924541673819,1588.3924541673819,2028.7126748808248,2028.7126748808248,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Premstätten',192.48,0.0,1.0,32302.5116708696,0.0,152381.317083486,0.0,0.0,0.0,0.0,0.0,0.0,2012.769858457181,0.0,3186.1060000000234,0.0,32302.5116708696,152381.317083486,-0.0,0.0,2012.769858457181,3186.1060000000234
A9,'Thalerhof',196.52,1.0,2.0,26113.2658741873,26113.2658741873,77662.2651232488,77662.2651232488,0.0,0.0,-0.0,0.0,0.0,2028.7126748808248,2028.7126748808248,2626.7121163298407,2626.7121163298407,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Gralla West',211.06,0.0,0.0,20689.0,0.0,76643.5863777935,0.0,1.0,3.0,0.0,2953.131271780164,0.0,3186.1060000000234,0.0,823.1303433288695,0.0,20689.0,76643.5863777935,3.0,2953.131271780164,3186.1060000000234,823.1303433288695
A9,'Gralla Ost',211.45,1.0,0.0,19399.0,19399.0,52785.1051627529,52785.1051627529,1.0,3.0,3.0,3000.0,3000.0,2626.7121163298407,2626.7121163298407,33.157426083038146,33.157426083038146,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Straß West',225.02,0.0,2.0,8239.00000000051,0.0,22970.085281965,0.0,1.0,1.0,0.0,1000.0,0.0,823.1303433288695,0.0,0.0,0.0,8239.00000000051,22970.085281965,1.0,1000.0,823.1303433288695,0.0
A9,'Straß Ost’,225.02,1.0,2.0,7452.00000000078,7452.00000000078,7466.9835977584,7466.9835977584,1.0,1.0,1.0,90.65319978577782,90.65319978577782,33.157426083038146,33.157426083038146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16,'Schnann',18.9,2.0,0.0,9860.99996031521,4918.99996031522,43437.3063097745,24737.2326994265,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,334.4672585852636,190.47669178558402,4941.99999999999,18700.073610348,-0.0,0.0,0.0,143.99056679967958
S16,'Klösterle',44.17,1.0,0.0,4439.00000026553,4439.00000026553,13183.2372957264,13183.2372957264,0.0,0.0,-0.0,0.0,0.0,190.47669178558402,190.47669178558402,291.9876189626773,291.9876189626773,0.0,0.0,0.0,0.0,0.0,0.0
S16,'Innerbraz',54.99,0.0,0.0,5392.0,0.0,38789.0895145232,0.0,0.0,0.0,0.0,0.0,0.0,143.99056679967958,0.0,442.6665560615082,0.0,5392.0,38789.0895145232,-0.0,0.0,143.99056679967958,442.6665560615082
S16,'Radin Süd',59.01,1.0,2.0,5252.0,5252.0,3038.65560533498,3038.65560533498,1.0,1.0,1.0,315.38526712375665,315.38526712375665,291.9876189626773,291.9876189626773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16,'Radin Nord',59.03,0.0,2.0,5392.0,0.0,4366.47563598932,0.0,1.0,1.0,0.0,476.2884184586259,0.0,442.6665560615082,0.0,0.0,0.0,5392.0,4366.47563598932,1.0,476.2884184586259,442.6665560615082,0.0
S1A,'Schwechat',9.85,2.0,0.0,61703.499999875596,30239.9999998998,98660.2094337553,59618.6864748636,1.0,2.0,1.0,759.6836126399157,459.0638858564497,0.0,0.0,0.0,0.0,31463.4999999758,39041.5229588917,1.0,300.61972678346604,0.0,0.0
S1B,'Deutsch Wagram',39.05,2.0,0.0,32604.8333333334,16366.8666666667,73145.99870320685,63468.894044686,1.0,2.0,1.0,563.2241900146926,488.7104841440821,0.0,0.0,0.0,0.0,16237.9666666667,9677.10465852084,1.0,74.51370587061047,0.0,0.0
S3,'Hollabrunn',23.6,1.0,2.0,6766.0,6766.0,15563.6304365099,15563.6304365099,1.0,1.0,1.0,119.83995436112622,119.83995436112622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S31,‘Mattersburg’,52.09,1.0,2.0,8153.0,8153.0,26231.7185760427,26231.7185760427,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,201.98423303552875,201.98423303552875,0.0,0.0,0.0,0.0,0.0,0.0
S31,'Forchtenstein’,52.45,0.0,2.0,7857.0,0.0,29576.2970950276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.7374876317125,0.0,7857.0,29576.2970950276,-0.0,0.0,0.0,227.7374876317125
S31,'Kobersdorf',66.91,0.0,2.0,6223.99999959079,0.0,17886.0953980026,0.0,1.0,1.0,0.0,365.4604221963325,0.0,227.7374876317125,0.0,0.0,0.0,6223.99999959079,17886.0953980026,1.0,365.4604221963325,227.7374876317125,0.0
S31,'Tschurndorf',68.14,1.0,2.0,6566.99981701551,6566.99981701551,21185.2830579882,21185.2830579882,1.0,1.0,1.0,365.1109125820378,365.1109125820378,201.98423303552875,201.98423303552875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S33,'St. Pölten Ost',1.84,0.0,0.0,15332.0,0.0,42162.7134503831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.65289356794983,0.0,15332.0,42162.7134503831,-0.0,0.0,0.0,324.65289356794983
S33,'Inzersdorf',15.28,1.0,1.0,15650.3644596231,15650.3644596231,47979.5381659785,47979.5381659785,1.0,1.0,1.0,369.44244387803434,369.44244387803434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S33,'Herzogenburg',15.69,0.0,1.0,15657.3198933445,0.0,36041.873172353,0.0,1.0,1.0,0.0,602.1753169950679,0.0,324.65289356794983,0.0,0.0,0.0,15657.3198933445,36041.873172353,1.0,602.1753169950679,324.65289356794983,0.0
S35,'Frohnleiten West',26.82,0.0,2.0,9816.0,0.0,51001.4723618157,0.0,1.0,1.0,0.0,392.7113371859808,0.0,0.0,0.0,0.0,0.0,9816.0,51001.4723618157,1.0,392.7113371859808,0.0,0.0
S35,'Frohnleiten Ost',26.82,1.0,2.0,9690.0,9690.0,18587.0306660648,18587.0306660648,1.0,1.0,1.0,143.12013612869893,143.12013612869893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S36,'St. Marein Nord',14.89,0.0,0.0,10113.0,0.0,30156.5054856072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.20509223917543,0.0,10113.0,30156.5054856072,-0.0,0.0,0.0,232.20509223917543
S36,'St. Marein Süd',14.97,1.0,0.0,10133.0,10133.0,39904.3447834717,39904.3447834717,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,307.26345483273207,307.26345483273207,0.0,0.0,0.0,0.0,0.0,0.0
S36,'Strettweg',34.61,1.0,2.0,9701.0,9701.0,5373.27834651624,5373.27834651624,1.0,1.0,1.0,348.63769810090713,348.63769810090713,307.26345483273207,307.26345483273207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S36,'Hauswald',35.77,0.0,2.0,9740.5,0.0,40577.7359324679,0.0,1.0,1.0,0.0,544.6536589191783,0.0,232.20509223917543,0.0,0.0,0.0,9740.5,40577.7359324679,1.0,544.6536589191783,232.20509223917543,0.0
S37,'Hunnenbrunnen',285.19,0.0,2.0,19888.0,9830.0,36142.46463235457,31846.6690887825,0.0,1.0,1.0,245.2193519836252,245.2193519836252,0.0,0.0,33.07762568550493,0.0,10058.0,4295.79554357207,-0.0,0.0,0.0,33.07762568550493
S37,'Zollfeld',293.91,0.0,2.0,10058.0,0.0,17382.6063387542,0.0,1.0,1.0,0.0,166.92369449391228,0.0,33.07762568550493,0.0,0.0,0.0,10058.0,17382.6063387542,1.0,166.92369449391228,33.07762568550493,0.0
S5,'Zaina',6.3,0.0,2.0,17736.0,0.0,22057.7426519245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.84461841981863,0.0,17736.0,22057.7426519245,-0.0,0.0,0.0,169.84461841981863
S5,'Grafenwörth',32.85,2.0,0.0,24240.0,12223.0,92944.8042105512,29144.4621276873,1.0,2.0,1.0,885.5196108410628,224.4123583831922,169.84461841981863,0.0,0.0,0.0,12017.0,63800.3420828639,1.0,661.1072524578706,169.84461841981863,0.0
S6,'Natschbach',3.22,2.0,0.0,28895.0,14454.0,49805.03843322327,41975.638309581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.49879593581915,323.21241498377367,14441.0,7829.40012364227,0.0,0.0,0.0,60.28638095204547
S6,'Gloggnitz Süd',17.81,1.0,2.0,7935.5,7935.5,9081.29725430135,9081.29725430135,0.0,0.0,0.0,0.0,0.0,323.21241498377367,323.21241498377367,393.13840384189405,393.13840384189405,0.0,0.0,0.0,0.0,0.0,0.0
S6,'Gloggnitz Nord',18.44,0.0,2.0,8009.0,0.0,24242.6211560244,0.0,0.0,0.0,0.0,0.0,0.0,60.28638095204547,0.0,246.95456385343334,0.0,8009.0,24242.6211560244,0.0,0.0,60.28638095204547,246.95456385343334
S6,'Schottwien',23.57,2.0,0.0,15944.5,7935.5,47842.38487070691,39660.7829112576,0.0,0.0,0.0,0.0,0.0,640.0929676953274,393.13840384189405,1008.4793311997705,698.5264322585775,8009.0,8181.60195944931,0.0,0.0,246.95456385343334,309.95289894119304
S6,'Schwöbing Nord',48.55,0.0,0.0,9945.0,0.0,49668.1515643949,0.0,0.0,0.0,0.0,0.0,0.0,309.95289894119304,0.0,692.3976659870337,0.0,9945.0,49668.1515643949,0.0,0.0,309.95289894119304,692.3976659870337
S6,'Schwöbing Süd',48.57,1.0,0.0,9757.0,9757.0,46526.2086406298,46526.2086406298,0.0,0.0,0.0,0.0,0.0,698.5264322585775,698.5264322585775,1056.778238791427,1056.778238791427,0.0,0.0,0.0,0.0,0.0,0.0
S6,'St. Marein',68.99,0.0,0.0,12864.0,0.0,52521.6000726417,0.0,0.0,0.0,0.0,0.0,0.0,692.3976659870337,0.0,1096.8139865463747,0.0,12864.0,52521.6000726417,0.0,0.0,692.3976659870337,1096.8139865463747
S6,'Kapfenberg Nord',72.03,0.0,2.0,12864.0,0.0,7831.34579629671,0.0,1.0,2.0,0.0,1157.1153491778593,0.0,1096.8139865463747,0.0,0.0,0.0,12864.0,7831.34579629671,2.0,1157.1153491778593,1096.8139865463747,0.0
S6,'Kapfenberg Süd',72.45,1.0,1.0,12893.5,12893.5,83967.4089500264,83967.4089500264,1.0,2.0,2.0,1703.3272877066302,1703.3272877066302,1056.778238791427,1056.778238791427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
