Time of calculation: 20210916-174527; value of objective: 117847.69229252552;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A10,'Golling West',28.82,0.0,0.0,19875.000668287423,19875.000668287423,97340.81805238585,97340.81805238585,1.0,11.0,11.0,10804.34130122157,10804.34130122157,1070.259495982983,1070.259495982983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Werfen',40.34,0.0,2.0,19354.0,19354.0,44743.31804657062,44743.31804657062,1.0,5.0,5.0,4425.400858389661,4425.400858389661,0.0,0.0,48.930946267401396,48.930946267401396,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Klausgraben Ost’,50.01,1.0,2.0,16076.0,0.0,29740.34522214243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.034522214243,0.0,16076.0,29740.34522214243,0.0,0.0,0.0,2974.034522214243
A10,'Klausgraben West’,50.01,0.0,2.0,16224.0,16224.0,31431.033067450226,31431.033067450226,0.0,0.0,0.0,0.0,0.0,48.930946267401396,48.930946267401396,3192.034253012424,3192.034253012424,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Eben Süd',59.21,2.0,0.0,31555.3674870556,15997.416619605658,63864.366982730906,73.98398827676816,0.0,8.0,0.0,8000.0,0.0,6166.068775226668,3192.034253012424,4552.5054734997575,3199.432651840101,15557.95086744994,63790.382994454136,8.0,8000.0,2974.034522214243,1353.0728216596572
A10,'Eben Nord',59.32,2.0,0.0,31554.16119307871,15997.1632592005,29667.927073449984,29595.979909721613,1.0,4.0,4.0,3963.830642812262,3963.830642812262,4552.5054734997575,3199.432651840101,3555.4675380324948,2195.2000000000003,15556.997933878209,71.94716372837226,0.0,0.0,1353.0728216596572,1360.2675380324945
A10,'Rohr',71.25,0.0,2.0,10976.0,10976.0,26372.39981658969,26372.39981658969,1.0,5.0,5.0,4832.439981658969,4832.439981658969,2195.2000000000003,2195.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Tauernalm',79.79,2.0,0.0,21522.867721662667,10903.654559151322,62621.10903795498,18508.36211902574,0.0,5.0,-0.0,4036.6421536251332,0.0,1360.2675380324945,0.0,3585.7362882028597,1850.8362119025742,10619.213162511343,44112.74691892924,5.0,4036.6421536251332,1360.2675380324945,1734.9000763002855
A10,'Lungau',97.91,0.0,0.0,10877.0,10877.0,39524.43281357246,39524.43281357246,1.0,5.0,5.0,4427.6794932598195,4427.6794932598195,1850.8362119025742,1850.8362119025742,1375.6000000000001,1375.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Lanschütz',100.6,1.0,1.0,10558.5,0.0,33491.70982869735,0.0,1.0,5.0,0.0,5000.0,0.0,1734.9000763002855,0.0,84.07105917002036,0.0,10558.5,33491.70982869735,5.0,5000.0,1734.9000763002855,84.07105917002036
A10,'Rennweg',112.45,0.0,2.0,6878.0,6878.0,19876.6578731468,19876.6578731468,1.0,2.0,2.0,1987.66578731468,1987.66578731468,1375.6000000000001,1375.6000000000001,1375.6000000000001,1375.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Ried’,116.47,1.0,2.0,7303.0,0.0,13765.2894082998,0.0,0.0,0.0,0.0,0.0,0.0,84.07105917002036,0.0,1460.6000000000004,0.0,7303.0,13765.2894082998,0.0,0.0,84.07105917002036,1460.6000000000004
A10,'Eisentratten',125.92,2.0,0.0,14180.999999999998,6877.999999999999,41606.555089056084,18483.210735025867,1.0,5.0,2.0,4847.886318537974,1848.3210735025868,2836.2000000000007,1375.6000000000001,2148.969190367635,1375.6000000000001,7302.999999999999,23123.34435403022,3.0,2999.5652450353878,1460.6000000000004,773.3691903676349
A10,'Seeboden',141.72,1.0,2.0,14455.0,0.0,36156.364361422005,0.0,1.0,4.0,0.0,4000.0,0.0,773.3691903676349,0.0,389.00562650983557,0.0,14455.0,36156.364361422005,4.0,4000.0,773.3691903676349,389.00562650983557
A10,'Wolfsberg',142.25,0.0,2.0,14500.0,14500.0,47498.89492913899,47498.89492913899,1.0,6.0,6.0,5993.661862585547,5993.661862585547,1375.6000000000001,1375.6000000000001,131.82763032835192,131.82763032835192,0.0,0.0,0.0,0.0,0.0,0.0
A10,'Kamering',154.29,1.0,2.0,14749.703862513728,0.0,22698.628013917983,0.0,0.0,0.0,0.0,0.0,0.0,389.00562650983557,0.0,2658.8684279016343,0.0,14749.703862513728,22698.628013917983,0.0,0.0,389.00562650983557,2658.8684279016343
A10,'Feistritz an der Drau',162.01,2.0,0.0,29679.0,14929.0,122093.03941770014,58681.72369671648,1.0,15.0,6.0,15000.0,6000.0,2790.696058229986,131.82763032835192,0.0,0.0,14750.0,63411.31572098366,9.0,9000.0,2658.8684279016343,0.0
A11,'St. Niklas/Nord',2.11,1.0,2.0,7502.999999999997,0.0,10409.086151425912,0.0,1.0,1.0,0.0,1000.0,0.0,0.0,0.0,40.908615142591316,0.0,7502.999999999997,10409.086151425912,1.0,1000.0,0.0,40.908615142591316
A11,'Rosegg',9.04,2.0,0.0,9108.5,4306.5,19444.03423128799,7806.040740767851,1.0,3.0,1.0,1985.312038271391,780.6040740767852,40.908615142591316,0.0,0.0,0.0,4802.0,11637.99349052014,2.0,1204.7079641946057,40.908615142591316,0.0
A12,'Langkampfen Süd',9.32,1.0,2.0,11349.585916642443,0.0,27244.807627465096,0.0,1.0,1.0,0.0,1000.0,0.0,0.0,0.0,1724.4807627465098,0.0,11349.585916642443,27244.807627465096,1.0,1000.0,0.0,1724.4807627465098
A12,'Angath Süd',14.1,2.0,0.0,39222.99999999994,19907.99999999997,56148.10872631689,56144.28825076325,1.0,3.0,2.0,3000.0,2000.0,1724.4807627465098,0.0,4339.291635378198,3614.4288250763257,19314.99999999997,3.820475553634762,1.0,1000.0,1724.4807627465098,724.8628103018732
A12,'Angath Nord',14.22,2.0,0.0,39222.99999999994,19907.99999999997,86003.9180407436,3.93776998818332,1.0,11.0,3.0,11000.000000000002,3000.0000000000014,4339.291635378198,3614.4288250763257,1939.6834394525576,614.8226020751422,19314.99999999997,85999.98027075542,8.0,8000.0,724.8628103018732,1324.8608373774155
A12,'Münster Nord',35.71,0.0,1.0,18334.0,18334.0,79565.35290639894,79565.35290639894,1.0,8.0,8.0,8000.0,8000.0,614.8226020751422,614.8226020751422,571.3578927150375,571.3578927150375,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Münster Süd',36.25,1.0,1.0,18162.0,0.0,51027.0984567292,0.0,1.0,6.0,0.0,6000.0,0.0,1324.8608373774155,0.0,427.57068305033636,0.0,18162.0,51027.0984567292,6.0,6000.0,1324.8608373774155,427.57068305033636
A12,'Vomp',50.47,1.0,0.0,24431.999999991072,0.0,22234.356307397185,0.0,0.0,0.0,0.0,0.0,0.0,427.57068305033636,0.0,2651.006313790055,0.0,24431.999999991072,22234.356307397185,0.0,0.0,427.57068305033636,2651.006313790055
A12,'Weer',54.8,0.0,0.0,24110.000189607712,24110.000189607712,91922.39487971723,91922.39487971723,1.0,9.0,9.0,8905.211896046612,8905.211896046612,571.3578927150375,571.3578927150375,858.3854846401482,858.3854846401482,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Weer Süd',55.0,1.0,1.0,24141.001987531265,0.0,44418.90300224888,0.0,1.0,3.0,0.0,2952.488994612867,0.0,2651.006313790055,0.0,4140.407619402076,0.0,24141.001987531265,44418.90300224888,3.0,2952.488994612867,2651.006313790055,4140.407619402076
A12,'Volders/Karlskirche',64.18,1.0,2.0,27543.0,0.0,89230.87375309618,0.0,1.0,8.0,0.0,8000.0,0.0,4140.407619402076,0.0,5063.494994711695,0.0,27543.0,89230.87375309618,8.0,8000.0,4140.407619402076,5063.494994711695
A12,'Hall in Tirol',66.28,0.0,2.0,28148.000000002427,28148.000000002427,63926.9286125208,63926.9286125208,1.0,6.0,6.0,6000.0,6000.0,858.3854846401482,858.3854846401482,1251.0783458922288,1251.0783458922288,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Ampaß',72.07,0.0,0.0,35539.999996608014,35539.999996608014,42439.32195018204,42439.32195018204,0.0,0.0,0.0,0.0,0.0,1251.0783458922288,1251.0783458922288,5495.0105409104335,5495.0105409104335,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Sieglanger',80.39,1.0,2.0,31124.793431490507,0.0,96002.72792907088,0.0,1.0,14.0,0.0,14000.0,0.0,5063.494994711695,0.0,663.7677876187831,0.0,31124.793431490507,96002.72792907088,14.0,14000.0,5063.494994711695,663.7677876187831
A12,'Kematen',86.01,0.0,2.0,27475.052704552163,27475.052704552163,75774.45683256471,75774.45683256471,1.0,13.0,13.0,13000.0,13000.0,5495.0105409104335,5495.0105409104335,72.45622416690448,72.45622416690448,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Zirl-Inzing',91.77,0.0,1.0,20799.0,20799.0,24661.258850671245,24661.258850671245,0.0,0.0,0.0,0.0,0.0,72.45622416690448,72.45622416690448,2538.5821092340293,2538.5821092340293,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Pettnau',95.81,2.0,0.0,37922.0,18889.0,43167.59505459553,14638.245573299051,1.0,3.0,2.0,3000.0,2000.0,3202.3498968528124,2538.5821092340293,4519.109402312366,2002.4066665639346,19033.0,28529.34948129648,1.0,1000.0,663.7677876187831,2516.702735748431
A12,'Telfs Süd',103.3,1.0,2.0,13364.77793940206,0.0,40593.43969968221,0.0,1.0,5.0,0.0,5000.0,0.0,2516.702735748431,0.0,1576.0467057166525,0.0,13364.77793940206,40593.43969968221,5.0,5000.0,2516.702735748431,1576.0467057166525
A12,'Telfs Nord',103.33,0.0,2.0,14213.46393941228,14213.46393941228,21325.917954749177,21325.917954749177,1.0,3.0,3.0,3000.0,3000.0,2002.4066665639346,2002.4066665639346,1134.9984620388525,1134.9984620388525,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Haiming Süd',118.5,1.0,2.0,10702.0,0.0,32071.449465739544,0.0,1.0,4.0,0.0,4000.0,0.0,1576.0467057166525,0.0,783.1916522906072,0.0,10702.0,32071.449465739544,4.0,4000.0,1576.0467057166525,783.1916522906072
A12,'Imst Süd',133.49,1.0,2.0,9240.0,0.0,3679.211043329945,0.0,0.0,0.0,0.0,0.0,0.0,783.1916522906072,0.0,1151.1127566236016,0.0,9240.0,3679.211043329945,0.0,0.0,783.1916522906072,1151.1127566236016
A12,'Imst Nord',133.84,0.0,2.0,10262.0,10262.0,62601.679390679135,62601.679390679135,1.0,7.0,7.0,6222.316544241981,6222.316544241981,1134.9984620388525,1134.9984620388525,1172.849856864785,1172.849856864785,0.0,0.0,0.0,0.0,0.0,0.0
A12,'Mils',135.51,2.0,0.0,19502.000000000833,10262.00000000003,21880.454342200468,3391.5819084364844,0.0,3.0,0.0,3000.0,0.0,2323.9626134883865,1172.849856864785,1512.0080477084334,1512.0080477084334,9240.000000000804,18488.872433763983,3.0,3000.0,1151.1127566236016,0.0
A12,'Kronburg Zams',142.7,0.0,2.0,10312.0,10312.0,14879.919522915665,14879.919522915665,1.0,3.0,3.0,3000.0,3000.0,1512.0080477084334,1512.0080477084334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Patsch',6.24,0.0,2.0,21023.0,21023.0,26094.725326847616,26094.725326847616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.472532684762,2609.472532684762,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Europabrücke',8.27,2.0,0.0,41638.0,21023.0,32388.526624106256,8452.295186301024,1.0,5.0,4.0,4454.702051314865,3454.7020513148645,2609.472532684762,2609.472532684762,1393.6231437805232,0.0,20615.0,23936.231437805232,1.0,1000.0,0.0,1393.6231437805232
A13,'Gschleirs',14.05,1.0,2.0,14822.0,0.0,8546.704281737584,0.0,0.0,0.0,0.0,0.0,0.0,1393.6231437805232,0.0,2248.2935719542816,0.0,14822.0,8546.704281737584,0.0,0.0,1393.6231437805232,2248.2935719542816
A13,'Matrei West',16.79,0.0,0.0,15161.0,15161.0,25846.426928735076,25846.426928735076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584.6426928735077,2584.6426928735077,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Matrei Ost',16.95,2.0,0.0,29983.0,15161.0,16734.882296516167,499.30355502003806,1.0,6.0,2.0,5320.605000881244,1726.2023240852764,4832.936264827789,2584.6426928735077,1185.8194935981614,908.3707242902351,14822.0,16235.578741496129,4.0,3594.402676795968,2248.2935719542816,277.44876930792645
A13,'Wipptalerhof Ost',22.41,1.0,2.0,10896.000000000471,0.0,2559.258804024997,0.0,0.0,0.0,0.0,0.0,0.0,277.44876930792645,0.0,533.3746497104262,0.0,10896.000000000471,2559.258804024997,0.0,0.0,277.44876930792645,533.3746497104262
A13,'Wipptalerhof West',22.56,0.0,2.0,11615.000000000608,11615.000000000608,13021.650439480618,13021.650439480618,0.0,0.0,0.0,0.0,0.0,908.3707242902351,908.3707242902351,2210.535768238297,2210.535768238297,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Plon',23.61,1.0,2.0,10896.000000525348,0.0,9061.729580812602,0.0,0.0,0.0,0.0,0.0,0.0,533.3746497104262,0.0,1439.5476077916865,0.0,10896.000000525348,9061.729580812602,0.0,0.0,533.3746497104262,1439.5476077916865
A13,'Nößlach',26.91,2.0,1.0,23614.71960011509,12027.916375220364,15947.459093046333,12518.668085194196,1.0,3.0,3.0,3000.0,3000.0,3650.0833760299834,2210.535768238297,2244.8292853346165,462.40257675771653,11586.803224894727,3428.7910078521363,0.0,0.0,1439.5476077916865,1782.4267085769002
A13,'Gries Ost',29.15,1.0,0.0,11601.99774413572,0.0,11387.01827145676,0.0,1.0,1.0,0.0,1000.0,0.0,1782.4267085769002,0.0,1921.1285357225763,0.0,11601.99774413572,11387.01827145676,1.0,1000.0,1782.4267085769002,1921.1285357225763
A13,'Gries West',29.54,0.0,0.0,12036.99974796117,12036.99974796117,4238.013247571624,4238.013247571624,0.0,0.0,0.0,0.0,0.0,462.40257675771653,462.40257675771653,886.2039015148789,886.2039015148789,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee - Fröhlich',32.6,0.0,2.0,12036.999999999998,12036.999999999998,7411.89807862851,7411.89807862851,0.0,0.0,0.0,0.0,0.0,886.2039015148789,886.2039015148789,1627.39370937773,1627.39370937773,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennersee',33.44,0.0,0.0,12037.0,12037.0,1996.4183022148509,1996.4183022148509,0.0,0.0,0.0,0.0,0.0,1627.39370937773,1627.39370937773,1827.035539599215,1827.035539599215,0.0,0.0,0.0,0.0,0.0,0.0
A13,'Brennerpaß',34.16,2.0,0.0,23639.0,12037.0,2518.3592467820863,1729.6446040078497,1.0,4.0,2.0,4000.0,2000.0,3748.1640753217916,1827.035539599215,0.0,0.0,11602.0,788.7146427742366,2.0,2000.0,1921.1285357225763,0.0
